stock_a,stock_b,P-Value
NICLBSL,BHPL,0.006813838397364271
NICLBSL,HBL,3.535068108871099e-05
NICLBSL,SALICO,8.851589498285302e-06
NICLBSL,MLBS,0.0020176855446703114
NICLBSL,SIGS3,0.01299855727191773
NICLBSL,RMF2,0.03966815866723595
NICLBSL,BBC,0.006176793172938735
NICLBSL,SRLI,0.0027259518276745295
NICLBSL,PRSF,0.012451886368788828
NICLBSL,SMATA,0.00031424479781373536
NICLBSL,NMB,2.9249200815660976e-05
NICLBSL,SHIVM,0.03952269283428691
CMF1,PFL,0.0030325878642419282
CMF1,LUK,0.003422108477210524
CMF1,AHL,5.312684651298733e-06
CMF1,BHDC,0.03870428146442759
CMF1,SMH,0.002084173613266522
CMF1,NSIF2,0.011876641431731514
CMF1,EHPL,0.027287937116350486
CMF1,API,0.003012558341825429
CMF1,NIBD84,0.003506534616836198
CMF1,KEF,0.029730038681514897
CMF1,GHL,0.0026978462917916397
CMF1,TPC,0.04263491738162731
CMF1,SHEL,0.022201573420546006
CMF1,WNLB,0.004561411511196807
CMF1,MKJC,0.012768713323205167
CMF1,NBF2,0.001671227857442433
CMF1,NRN,0.007305744545264688
CMF1,SWMF,0.039339052751522025
CMF1,SPHL,0.018551455763449135
CMF1,SMJC,0.012613452655700755
CMF1,BHL,0.000829198051233586
CMF1,SPDL,0.0016693921089638395
CMF1,USHL,0.03011459366657303
CMF1,JFL,0.04187163660403323
CMF1,EBLD86,0.0032249512610626305
CMF1,NIBSF2,0.016035264285876392
CMF1,MAKAR,0.03076285818619846
CMF1,ENL,0.0021563768080957004
CMF1,NICBF,0.026935326561981318
CMF1,RLFL,0.019730921901865647
CMF1,SBCF,0.019327004171922863
CMF1,AKJCL,0.03976591513242531
CMF1,GWFD83,0.03184496734996454
CMF1,SMPDA,0.0005941914094875156
CMF1,HHL,0.002171261173495376
CMF1,AHPC,0.010433127287061262
CMF1,GFCL,0.01122609626632311
CMF1,SAGF,2.474919881874737e-05
CMF1,RAWA,0.0012439805283299481
CMF1,DOLTI,0.021048827480629372
CMF1,IHL,0.019844835953681368
CMF1,C30MF,6.571397631561486e-05
CMF1,JOSHI,3.5908893478302794e-05
CMF1,GBBD85,0.047087265304324354
CMF1,CCBD88,0.03822652969405829
CMF1,CBLD88,0.026592587891778204
CMF1,MEL,0.01561959370348688
CMF1,RADHI,0.03523040305087211
CMF1,NICFC,0.01740061069444429
CMF1,NHDL,0.00011797910329221943
CMF1,NICSF,0.019664166415806105
CMF1,MLBS,0.0042565358552518525
CMF1,H8020,2.0515559871590856e-12
CMF1,SRLI,0.031686079271090024
CMF1,SMATA,0.04273791005576553
CMF1,CFCL,0.010253981190945963
CMF1,SBD87,0.010725650319796779
CMF1,MKHC,0.036476178261821764
CMF1,MHL,0.00922862716374513
CMF1,RMF1,0.0034538361750634746
CMF1,MATRI,8.988028319497893e-05
PFL,LUK,0.028585016134121243
PFL,BHDC,0.04105802362228275
PFL,SHINE,0.047660221875324434
PFL,PROFL,0.007548342694488182
PFL,DLBS,0.04648625463055553
PFL,KEF,0.010720503359372987
PFL,BARUN,0.0158391039610664
PFL,BOKD86,0.0028780449986495265
PFL,GHL,0.0003643135670399179
PFL,HBLD86,0.035590362672606284
PFL,KPCL,0.004069934212962717
PFL,WNLB,0.04732861841301708
PFL,LBBLD89,0.030599628367872517
PFL,NRN,0.0140824756261289
PFL,EBLD85,0.0024700168943702625
PFL,SPDL,0.016310618360937734
PFL,NBLD85,0.006988488918074812
PFL,EBLD86,0.014553395848856537
PFL,SAEF,0.0425304913234451
PFL,NGPL,0.0016540007067772555
PFL,ENL,0.03236959210600851
PFL,NBLD82,0.04447360542696811
PFL,PBLD87,0.0033210123167605296
PFL,NABBC,0.00971052479034944
PFL,AKJCL,0.008205427751038689
PFL,MFIL,0.023693574496653737
PFL,GWFD83,0.0030872761590151
PFL,EDBL,0.03337659225316627
PFL,ADBLD83,0.03134452122919085
PFL,AHPC,0.042365790925999715
PFL,GBBL,0.029926470276654148
PFL,GFCL,0.006847336098742871
PFL,SAGF,0.005240928981423229
PFL,JOSHI,0.0002148241731732705
PFL,GBBD85,0.001174809301912344
PFL,NCCD86,0.00616272682707576
PFL,NICGF,0.007231452454319277
PFL,SBID89,0.0005007661594904313
PFL,SIKLES,0.0336669515791873
PFL,SMB,0.018635402655475794
PFL,RADHI,0.0014443598958430062
PFL,PSF,0.00960586060516496
PFL,LICN,0.030484703089781434
PFL,SBD87,0.0008258127983847949
PFL,GUFL,0.026244517648984268
PFL,PPL,0.04620287622649697
DORDI,VLUCL,0.03153609100058515
DORDI,BNL,0.015580964630952139
DORDI,CKHL,0.021760687766058245
DORDI,PBLD87,0.006005863081349715
DORDI,SAGF,0.02460083133086756
DORDI,NWCL,0.012923348709202007
DORDI,LVF2,0.006040452537143745
DORDI,GBBD85,0.027746195798115804
DORDI,SBID89,0.009077529218625795
DORDI,SIGS3,0.0009127478640250593
DORDI,H8020,0.035032761492162584
LUK,AHL,0.03420613582891595
LUK,JBBL,0.023550993055328266
LUK,CMF2,0.01666067202200727
LUK,KSY,0.019618128545130183
LUK,NSIF2,0.0020218497991855724
LUK,MKHL,0.003075256606832215
LUK,NIBD84,0.023774902804237337
LUK,KEF,0.004347577458433656
LUK,BARUN,0.0050532517149313805
LUK,GHL,0.03156782351524914
LUK,SHEL,0.011018794268849415
LUK,KPCL,0.04887848861391866
LUK,KBSH,0.04464812105510913
LUK,KSBBL,0.0028889090261283567
LUK,NBF2,0.0007673125200369588
LUK,PBD88,9.518437521518161e-05
LUK,NICGF2,8.415501403999585e-06
LUK,SMJC,0.02543790184411155
LUK,LBBL,0.0015857447554358049
LUK,EBLD86,0.004132324354162387
LUK,SIFC,0.021942901847532083
LUK,NIBSF2,0.027087758455305252
LUK,MAKAR,0.04312355339767415
LUK,ENL,0.004880296875597765
LUK,BFC,0.011843099148919607
LUK,RLFL,0.022517883408223263
LUK,NBLD82,0.03239534783813383
LUK,PBLD87,0.0006572084590729411
LUK,SBCF,0.010582364891451495
LUK,AKJCL,0.04564582702297166
LUK,ICFC,0.009371626195169137
LUK,MFIL,0.00980857131811074
LUK,HEI,0.00255117430842387
LUK,ADBLD83,0.028703467990185104
LUK,FMDBL,0.027208184844042634
LUK,CITY,0.02787015908511195
LUK,SADBL,0.017082426642285976
LUK,GBBL,0.027515347923366643
LUK,SAGF,0.004360945802333631
LUK,BEDC,0.009513813604127978
LUK,RAWA,0.0035821516753087785
LUK,NWCL,0.040780719185045014
LUK,LVF2,7.297258086598213e-13
LUK,DOLTI,0.02492188004251132
LUK,IHL,0.03818587110983546
LUK,C30MF,0.004812371848278918
LUK,GBBD85,0.03517741113168394
LUK,CCBD88,2.5985244567084852e-05
LUK,NCCD86,0.02060386599050511
LUK,MCHL,0.03196498833228535
LUK,CBLD88,0.0015732385355926148
LUK,MEL,0.0025136234866766903
LUK,NICFC,0.002968295704777983
LUK,NHDL,0.03221239023749457
LUK,SIGS3,0.0013469852714085957
LUK,BGWT,0.04923242432344413
LUK,PRSF,0.001697919433308286
LUK,SMATA,0.020216309821103718
LUK,CFCL,0.025046494089988578
LUK,SBD87,0.022073106756589116
AHL,MDB,0.005427550706069967
AHL,SMH,6.0835941202164474e-05
AHL,NADEP,0.04844592849856579
AHL,CMF2,0.02075598673305201
AHL,KRBL,0.0010658303519685366
AHL,NSIF2,0.007813742080571963
AHL,PROFL,0.0323210953853483
AHL,MKHL,0.011374837098371088
AHL,SLBBL,0.025998712186418464
AHL,MSLB,0.010661041958482442
AHL,KBSH,0.00024925639245207485
AHL,KSBBL,0.003829836351174961
AHL,NBF2,0.0410796265506676
AHL,NICGF2,2.4045977078385184e-07
AHL,SMJC,0.0017707482895830307
AHL,BHL,0.003065066598648871
AHL,USHL,0.0228482273393636
AHL,MSHL,0.03487911823779799
AHL,SIFC,0.00019509369191281456
AHL,NGPL,0.0021460866853454776
AHL,GRDBL,0.022845965880062612
AHL,NIBSF2,0.007776160510225916
AHL,MKCL,0.013695884333286628
AHL,ILI,0.039349425385569535
AHL,NMFBS,0.02149045579823943
AHL,BFC,0.0002833232535144323
AHL,HRL,0.045665875010987976
AHL,SBCF,3.2394387915959568e-06
AHL,NABBC,0.0042267722311605145
AHL,SWBBL,0.0013046421775032811
AHL,SNLI,0.00790061952818261
AHL,MFIL,0.046507962164942906
AHL,SMPDA,0.01783524682253792
AHL,ULHC,0.037340523671717814
AHL,SINDU,0.013532478211149404
AHL,HHL,0.004786794700701483
AHL,SLCF,0.011095227117352474
AHL,NFS,0.04421883618520643
AHL,SAGF,4.1556401979610494e-05
AHL,BEDC,0.02360771630269472
AHL,KKHC,0.016128228824273123
AHL,RAWA,0.0013673588780390735
AHL,CLI,0.009915985094199043
AHL,LVF2,7.312755803164729e-11
AHL,C30MF,0.00018902676085767338
AHL,GMFIL,0.031254994403830484
AHL,TSHL,0.004051455308522191
AHL,CCBD88,0.0034263470313952993
AHL,SHINEP,5.946332486810664e-17
AHL,BHPL,0.002048085353032035
AHL,MEL,0.0005977949384248746
AHL,NICSF,0.0001490703829353829
AHL,MLBS,0.036735274676182754
AHL,SIGS3,0.045655675248901524
AHL,RMF2,0.04911893423458713
AHL,H8020,5.642637616818489e-07
AHL,PRSF,0.004348535574846962
AHL,MKHC,0.0005694920278319329
AHL,RMF1,2.6830986015212216e-07
SJLIC,JSLBB,0.02006807527371141
SJLIC,MERO,0.02996226013599344
SJLIC,KSY,0.008919890883604158
SJLIC,VLUCL,1.4521205147052285e-09
SJLIC,BNL,0.0006380176511937266
SJLIC,GILB,0.02575993304542624
SJLIC,NICA,0.0020459288154223132
SJLIC,BNHC,0.007197926219690323
SJLIC,JBLB,0.0028848876872804327
SJLIC,HIDCL,0.03667260723557105
SJLIC,NICGF2,0.033630436624475755
SJLIC,PMLI,0.009623859209885571
SJLIC,NIBSF2,0.022923617753701723
SJLIC,NESDO,0.026445498246591034
SJLIC,HRL,0.00797317507806022
SJLIC,NRIC,0.00887402069044428
SJLIC,MBJC,0.002366885500252553
SJLIC,NWCL,0.0014995186703306072
SJLIC,CGH,0.0026250913922188784
SJLIC,SIGS3,0.0216518105996102
SJLIC,NTC,0.0011209549278382964
SJLIC,BBC,0.008237312496986931
SJLIC,SRLI,0.013645196592151574
SJLIC,SMATA,0.009682182603261428
MDB,NSIF2,0.00018367560080255135
MDB,BOKD86,0.006546754746300315
MDB,SPHL,0.007644970186546318
MDB,NBLD85,0.0070147660581225115
MDB,EBLD86,0.008856118490769938
MDB,NGPL,0.0015987607505460208
MDB,SMHL,0.04025644806807273
MDB,BFC,5.134862063766496e-11
MDB,PBLD87,0.021826543710394896
MDB,NABBC,0.00448035673886437
MDB,GWFD83,0.03131607835460746
MDB,SAGF,0.0006651918569527797
MDB,LVF2,0.0014372945205224747
MDB,C30MF,7.396033306009776e-05
MDB,JOSHI,0.028863868214156953
MDB,GBBD85,0.0007935942147374633
MDB,CCBD88,0.03553084549283482
MDB,NCCD86,0.023154590360966672
MDB,NICFC,0.0018891658844932546
MDB,PSF,0.001147611551885076
MDB,NICSF,0.013638205673147592
MDB,RMF2,0.03245223453803742
MDB,H8020,4.587634992457177e-07
MDB,PRSF,2.573657044310785e-06
JBBL,MHNL,0.03346587809964859
JBBL,ANLB,0.04481062285949994
JBBL,CMF2,0.0005703323575568109
JBBL,NSIF2,0.00012183650957056705
JBBL,SFEF,0.0008267978151572153
JBBL,NIBD84,0.007647167062695561
JBBL,VLUCL,0.04717929122856774
JBBL,CHL,0.022277480996801966
JBBL,BNL,0.04879158883532062
JBBL,BARUN,0.04267938518844912
JBBL,BOKD86,0.0005410724363296214
JBBL,TPC,1.2073849438194527e-05
JBBL,SHEL,0.0006209083109608046
JBBL,WNLB,0.009521062102598673
JBBL,BNHC,1.4717950865152155e-05
JBBL,KBSH,0.019388531847403485
JBBL,MKJC,0.00458308592732856
JBBL,NBF2,0.0054990100210671085
JBBL,HLBSL,0.01848092016242463
JBBL,SPHL,0.03088812539409925
JBBL,NICGF2,0.010747066805210573
JBBL,SMFBS,0.03531739918027884
JBBL,BHL,0.02383306325046934
JBBL,SPDL,0.0023859006736701525
JBBL,PMHPL,0.007549521316041236
JBBL,SPC,0.012711214323856268
JBBL,SGIC,0.011284943116834941
JBBL,UPCL,0.0005292165853012103
JBBL,NIBSF2,0.006161637327286936
JBBL,MKCL,0.03711666668051665
JBBL,SEF,0.005082703536430255
JBBL,ILI,0.03071261734617679
JBBL,ENL,2.3550740755603856e-05
JBBL,NIBLGF,1.9000053875430285e-05
JBBL,BFC,2.4373580698594196e-05
JBBL,HRL,0.015298348228773035
JBBL,SBCF,0.0006610520078164201
JBBL,GLH,0.013127127464573176
JBBL,SMPDA,0.008005196117160112
JBBL,CITY,0.0025163262376535077
JBBL,SLCF,0.01130362456052417
JBBL,GIBF1,2.154500574213309e-08
JBBL,MBJC,0.0003573615214549076
JBBL,SAGF,0.001252288658241653
JBBL,SPL,0.006058190939292999
JBBL,RURU,0.004764900587563799
JBBL,C30MF,0.0007027258759779987
JBBL,JOSHI,5.128419215525736e-05
JBBL,CCBD88,0.04334963127740948
JBBL,CBLD88,0.008765644265405237
JBBL,NICFC,1.796690989261872e-08
JBBL,SIGS2,0.0016701360287458855
JBBL,SIGS3,0.004078930667080939
JBBL,NTC,0.018058777783697053
JBBL,BBC,0.00635530980005683
JBBL,H8020,1.8240986432091118e-06
JBBL,SRLI,0.002324593598014139
JBBL,PRSF,2.5530097611726795e-05
JBBL,MHL,0.032214742585360875
JBBL,RMF1,0.01349990911057145
UNLB,ULBSL,0.012465928122030814
UNLB,RHGCL,0.006066183737713515
UNLB,NICGF2,0.03144572111568432
UNLB,EBLD85,0.003985128100497253
UNLB,UHEWA,0.0022123044964551873
UNLB,NIBSF2,9.593240458626399e-05
UNLB,BFC,0.03573321471285826
UNLB,SHLB,0.00010322478450894728
UNLB,BHPL,0.0006566193346819334
UNLB,PRSF,0.010294349392477961
BHDC,NIBD84,0.02695302815167059
BHDC,USHEC,0.021259612796456284
BHDC,HBLD86,0.0309231310948449
BHDC,RHGCL,0.012958286917275125
BHDC,NICGF2,0.0004879515741664468
BHDC,EBLD85,0.03822319815336741
BHDC,EBLD86,0.013130499806200645
BHDC,NIBSF2,0.000893361080905513
BHDC,MAKAR,0.0307141759015962
BHDC,TAMOR,0.008265301375096458
BHDC,GMFBS,0.036139955271561004
BHDC,PBLD87,0.0023470398244827876
BHDC,SBCF,0.02715834704092197
BHDC,GWFD83,0.04325587839044529
BHDC,MANDU,0.036413227745654836
BHDC,SLCF,0.025362716760066555
BHDC,SAGF,0.0027571952501201213
BHDC,LVF2,0.033067956710048765
BHDC,C30MF,0.010029226990044729
BHDC,MMKJL,9.701951481974605e-05
BHDC,BHPL,0.0010429855490315912
BHDC,SIKLES,0.0015119947780633262
BHDC,SIGS3,0.024402581653305475
BHDC,BGWT,0.017572493126781663
BHDC,PRSF,0.000687919478468914
BHDC,MKHC,0.0013804820895316895
BHDC,MATRI,2.2879799359822037e-05
SCB,NADEP,0.0348547669784546
SCB,ANLB,0.02529746484411859
SCB,PBLD87,0.047031966495991735
SCB,CHDC,0.029599498850074818
SCB,LVF2,0.0002932893100340861
SCB,STC,0.012731753126816717
SCB,GBBD85,0.011300460418578
SCB,SMATA,0.030865429936091513
SSHL,KSY,0.011569506507978824
SSHL,SFEF,0.005640596230606897
SSHL,VLUCL,0.0005821214439766168
SSHL,ULBSL,0.03965013435333849
SSHL,BNL,7.872296021639416e-12
SSHL,BOKD86,4.611732963830433e-06
SSHL,BNHC,0.00205887479054265
SSHL,KBSH,0.020531575249015672
SSHL,JBLB,0.005680093735090339
SSHL,USHL,0.04863024224353643
SSHL,MSHL,0.006037731314425753
SSHL,UHEWA,0.0026131359179159108
SSHL,MKCL,0.00931755099967046
SSHL,SEF,0.0004694769680233191
SSHL,NESDO,0.0008355992163137035
SSHL,ENL,0.024950072859669773
SSHL,NIBLGF,0.0011298796967259006
SSHL,HRL,0.005632037573431486
SSHL,SNLI,0.008622090571603472
SSHL,CITY,0.02058790931048013
SSHL,MBJC,0.01399367449671914
SSHL,RAWA,0.0443735855844071
SSHL,CLI,0.02690423680138495
SSHL,RURU,0.048869140515917384
SSHL,NYADI,0.0002296083027360648
SSHL,LVF2,8.402601207689908e-06
SSHL,HPPL,0.014334181500204952
SSHL,C30MF,3.368038081135964e-05
SSHL,HATHY,0.0008369245060508206
SSHL,TSHL,8.23789353474649e-05
SSHL,MEL,0.01502564648731026
SSHL,RMF2,0.0017931257597989276
SSHL,H8020,4.741966242642182e-06
SSHL,PRSF,0.0031203897850408547
GBLBS,JSLBB,0.007896403873124248
GBLBS,IGI,0.010395197963616742
GBLBS,NSIF2,0.010530764070363274
GBLBS,SFEF,0.006259829144260411
GBLBS,MKHL,0.03886734145250471
GBLBS,NMLBBL,0.012456898622101894
GBLBS,ULBSL,0.038340355634575565
GBLBS,BNL,8.91636039286947e-05
GBLBS,SICL,0.032213463381759594
GBLBS,TPC,0.0013102456991662486
GBLBS,GILB,0.018266432986453755
GBLBS,WNLB,0.03221032918814074
GBLBS,BNHC,4.261237957496847e-05
GBLBS,RBCL,0.007761480766192731
GBLBS,JBLB,0.00010503086040919474
GBLBS,MKJC,0.0018416955591403234
GBLBS,HLI,0.008930767023889471
GBLBS,HIDCL,0.026607265214815372
GBLBS,SPC,0.04271324507152017
GBLBS,SAHAS,0.025531238546013583
GBLBS,UHEWA,0.00084093539665859
GBLBS,NIBSF2,0.03567635191019569
GBLBS,PCBL,0.0035773884902799346
GBLBS,AVYAN,2.0029151011744926e-06
GBLBS,LSL,0.043705154399263556
GBLBS,PBLD87,0.021717388095644087
GBLBS,SBCF,0.0009679854620634363
GBLBS,GBIME,0.0019284410268363096
GBLBS,KDBY,0.02991884775252321
GBLBS,NMBMF,0.0004842659487229044
GBLBS,SAGF,0.005286958008220677
GBLBS,NYADI,0.021334401258621672
GBLBS,CGH,0.01853187997782823
GBLBS,BHPL,0.0005350326254791806
GBLBS,SBL,0.035788552759516416
GBLBS,NABIL,0.026558553079222107
GBLBS,MLBS,0.0009283906896872216
GBLBS,SIGS3,0.03137579851464694
GBLBS,LICN,0.04079667311145895
GBLBS,PRSF,0.012908394487699777
GBLBS,SMATA,0.04425493451203732
GBLBS,NBL,0.02169484748172481
SMH,KRBL,0.025123169582904056
SMH,PROFL,0.03560232580986123
SMH,BARUN,0.014533356728512834
SMH,WNLB,0.0009401714542245211
SMH,KSBBL,0.025877734272112214
SMH,NRN,0.026419087392900276
SMH,JFL,0.031958794008521266
SMH,SIFC,0.0024623084838954375
SMH,NGPL,0.030883072953015067
SMH,NIBSF2,0.008867967949513807
SMH,BFC,0.0002669287564953274
SMH,RLFL,0.002602889600083823
SMH,SBCF,0.0029714225466414596
SMH,ICFC,0.0027764340717963644
SMH,SFCL,0.00020163762789191932
SMH,GFCL,0.03458950428910888
SMH,SAGF,0.01859116954635187
SMH,SLBSL,0.024068564071497527
SMH,LVF2,0.0008301204199958728
SMH,C30MF,0.018681277614739825
SMH,BHPL,0.027871193182643215
SMH,CFCL,0.008424104455622842
SMH,RMF1,0.0015484356497773312
NADEP,HLBSL,0.03793886047535352
NADEP,NICGF2,5.988219812831113e-05
NADEP,EBLD85,0.026416188903396143
NADEP,NIBSF2,2.9840656090257934e-05
NADEP,SBCF,0.0012996043079357216
NADEP,NABBC,0.007811889438857869
NADEP,KMCDB,0.007307421759109325
NADEP,SLCF,0.00983272386720187
NADEP,SAGF,0.006540081901621448
NADEP,SLBSL,0.01094378622468055
NADEP,ACLBSL,0.004574318541714733
NADEP,C30MF,0.012727488684110722
NADEP,SHINEP,0.00041331775142905457
NADEP,BHPL,6.174378235331383e-05
NADEP,PRSF,0.00013488678871196731
JSLBB,KSY,0.0010231064871522695
JSLBB,NSIF2,0.023823147081589287
JSLBB,NMLBBL,0.007856676164406145
JSLBB,ULBSL,0.002663987178202835
JSLBB,BNL,6.095775219936291e-05
JSLBB,TPC,0.0028706907407288667
JSLBB,NEPSE,0.04373935866191853
JSLBB,MKJC,0.012667860865798523
JSLBB,HLI,0.0459376712024115
JSLBB,HLBSL,0.01138297101516314
JSLBB,HIDCL,0.004056217473445182
JSLBB,NICGF2,0.00451659626750553
JSLBB,VLBS,0.045429894895435995
JSLBB,EBLD85,0.004859068005340044
JSLBB,SPDL,0.037093218845439584
JSLBB,NIBLSTF,0.04625650001502132
JSLBB,UHEWA,0.0009174668688000609
JSLBB,SEF,0.003173935976706848
JSLBB,NESDO,0.002339673722852216
JSLBB,AVYAN,0.0023847243085664688
JSLBB,SHLB,0.03312472835256895
JSLBB,NABILD87,0.03370367595670431
JSLBB,SAGF,0.04870587494817561
JSLBB,CYCL,0.012163750365415144
JSLBB,BHPL,3.086337679087283e-06
JSLBB,SBID89,0.03428428735213691
JSLBB,SBL,0.010229264296730392
JSLBB,SALICO,0.022099180544329043
JSLBB,MLBS,1.753538177828365e-05
JSLBB,NTC,0.01739520815682332
JSLBB,LICN,0.031110371757682262
JSLBB,PRSF,0.009586063596134595
JSLBB,NBL,0.04757846369190563
MERO,KSY,0.0353463359303474
MERO,NSIF2,0.00017754439380595716
MERO,ULBSL,0.005648765185672707
MERO,BNL,2.9182274962470906e-05
MERO,SICL,0.0106910927431509
MERO,TPC,0.0030428636486873784
MERO,HBLD86,0.02614247371818479
MERO,BNHC,4.136723071452274e-05
MERO,NBF3,0.0196418760727485
MERO,JBLB,0.0018918108429435722
MERO,MKJC,0.004713567468251553
MERO,HIDCL,0.005075880881641838
MERO,NICGF2,6.806918083789647e-05
MERO,SPC,0.03582351897857284
MERO,SAHAS,0.0007826715968815051
MERO,UHEWA,0.0008920388058560627
MERO,SGIC,0.027105402065391342
MERO,SJCL,0.03716472914909886
MERO,SEF,0.019279332202441254
MERO,NESDO,0.01531076869532354
MERO,NMFBS,0.03533329847794623
MERO,AVYAN,0.0013096241993540822
MERO,NIBLGF,5.0361734310021935e-05
MERO,SWBBL,0.033989396813227726
MERO,GBIME,0.030954485015439466
MERO,NIFRA,0.02023064254853665
MERO,SLCF,0.00999972004574279
MERO,SAGF,3.907844076082653e-06
MERO,NWCL,0.03218233655880078
MERO,RURU,0.00011368204538687232
MERO,NYADI,0.021734076198398088
MERO,LVF2,0.034518788800435185
MERO,C30MF,0.022893789970187938
MERO,BHPL,3.16016761270923e-05
MERO,SBL,0.0006253292692197452
MERO,SALICO,0.0234648661893302
MERO,NABIL,0.04550726242354516
MERO,MLBS,0.0006890143949557056
MERO,SIGS3,0.04286921517945653
MERO,NTC,0.013505329332090954
MERO,LICN,0.03386425155297534
MERO,PRSF,2.756382144942585e-05
MERO,SMATA,0.033935656171407876
MERO,NBL,0.006037801482277219
ALICL,KSY,0.0018340194026825478
ALICL,SFEF,4.997057841012466e-07
ALICL,VLUCL,0.0052933515897279175
ALICL,BNL,0.007737446196466552
ALICL,SLBBL,0.04063708981592338
ALICL,HLBSL,0.009223697304681016
ALICL,RSDC,0.011124742694740635
ALICL,SGIC,0.02699608403564128
ALICL,PMLI,0.0005113284041086136
ALICL,SJCL,0.04298734625690818
ALICL,PBLD84,0.0379067151147231
ALICL,BFC,0.014342925275804691
ALICL,HRL,0.004465166617597421
ALICL,MFIL,0.033579092496368146
ALICL,GIBF1,0.01931770358222995
ALICL,MBJC,0.0039412771607495204
ALICL,RHPL,0.010372474976007368
ALICL,SPL,0.01250398115986663
ALICL,CGH,0.023110907658702957
ALICL,STC,0.0013386846685124261
ALICL,GBBD85,0.030511045169396414
ALICL,NICFC,0.040196006530354995
ALICL,NTC,0.008627190556503624
ALICL,BBC,0.005333147429240949
ALICL,H8020,0.04098987074162187
ALICL,SRLI,1.3486219030359723e-10
ALICL,GUFL,0.04608581542985501
MHNL,CMF2,0.027856033748030064
MHNL,KSY,0.04676863312868372
MHNL,BNL,2.5859597279127007e-13
MHNL,BOKD86,1.919235966713957e-08
MHNL,TPC,0.0010821269128146566
MHNL,BNHC,0.0009281275863492892
