Date,LTP,Change,High,Low,Open,Quantity,Turnover
2024/05/19,683.00,-1.44,706.80,683.00,706.80,"68,364","47,145,478.40"
2024/05/16,693.00,-2.12,718.00,687.00,693.90,"82,143","57,179,182.10"
2024/05/15,708.00,-0.91,715.80,700.30,700.30,"47,687","33,797,693.40"
2024/05/14,714.50,0.18,717.00,699.00,699.00,"35,815","25,469,005.50"
2024/05/13,713.20,0.03,719.10,699.10,699.10,"85,980","61,057,351.00"
2024/05/12,713.00,0.28,725.20,690.00,725.20,"61,527","43,515,105.40"
2024/05/09,711.00,1.15,730.00,688.90,688.90,"85,563","60,671,211.70"
2024/05/08,702.90,3.67,705.80,681.50,690.00,"81,824","56,866,201.70"
2024/05/07,678.00,-3.14,713.00,677.60,713.00,"59,810","41,223,686.90"
2024/05/06,700.00,-2.78,729.00,700.00,712.10,"89,365","63,670,498.00"
2024/05/05,720.00,-0.69,734.00,711.00,711.00,"86,171","62,147,097.70"
2024/05/02,725.00,1.97,743.60,680.00,711.00,"223,183","158,013,273.90"
2024/04/30,711.00,-4.58,746.00,710.00,745.10,"224,124","162,541,983.30"
2024/04/29,745.10,-1.99,762.00,741.00,760.00,"121,068","90,805,508.10"
2024/04/28,760.20,-1.27,785.40,760.10,785.40,"111,346","85,855,878.30"
2024/04/25,770.00,0.14,794.50,757.00,775.00,"103,424","80,656,868.80"
2024/04/24,768.90,1.84,770.10,740.10,770.10,"110,945","84,020,548.60"
2024/04/22,755.00,-4.08,827.00,754.60,771.40,"150,131","115,479,347.20"
2024/04/21,787.10,-4.01,805.00,765.60,804.00,"129,366","102,137,227.30"
2024/04/18,820.00,-9.39,886.90,819.20,886.90,"218,705","181,274,202.60"
2024/04/16,905.00,9.96,905.30,800.00,823.00,"212,626","175,978,163.20"
2024/04/15,823.00,-0.66,845.40,812.00,812.00,"75,837","62,802,934.60"
2024/04/14,828.50,1.53,831.00,799.70,799.70,"62,527","51,521,863.80"
2024/04/10,816.00,-4.23,854.80,812.20,835.00,"133,529","111,228,427.10"
2024/04/09,852.00,-3.62,901.50,850.00,901.50,"186,879","160,509,648.10"
2024/04/07,884.00,3.4,885.30,854.90,854.90,"220,985","190,489,829.10"
2024/04/04,854.90,-1.72,930.20,846.00,853.00,"270,698","233,291,612.00"
2024/04/03,869.90,-1.15,877.00,845.30,862.40,"136,836","117,754,251.90"
2024/04/02,880.00,1.16,904.00,850.00,853.00,"173,197","149,884,901.30"
2024/04/01,869.90,-1.04,877.00,855.00,861.50,"115,371","99,971,381.60"
2024/03/31,879.00,-0.11,888.00,860.20,881.00,"144,150","125,662,625.30"
2024/03/28,880.00,2.56,890.00,833.00,840.90,"186,907","161,989,558.80"
2024/03/27,858.00,-2.28,870.00,820.10,860.60,"69,174","59,031,983.00"
2024/03/26,878.00,0.69,878.00,838.10,854.60,"93,160","80,782,933.60"
2024/03/25,872.00,1.99,922.70,790.00,837.90,"343,485","289,025,856.90"
2024/03/21,855.00,-9.62,927.10,852.00,927.10,"327,548","285,310,580.00"
2024/03/20,946.00,10,946.00,820.50,850.00,"139,705","119,114,792.20"
2024/03/19,860.00,-0.41,930.00,783.10,846.30,"190,766","158,229,403.70"
2024/03/18,863.50,10,863.50,775.10,800.00,"292,380","231,458,077.60"
2024/03/17,785.00,4.67,785.00,750.00,750.00,"136,140","105,746,007.40"
2024/03/14,750.00,-0.66,830.00,728.00,755.00,"168,293","127,665,689.70"
2024/03/13,755.00,7.55,767.00,695.00,713.00,"190,425","137,735,261.80"
2024/03/12,702.00,4.62,713.80,662.00,684.40,"134,207","92,333,001.80"
2024/03/10,671.00,2.6,674.00,645.00,654.00,"101,983","67,886,029.50"
2024/03/07,654.00,-2.1,670.00,643.00,670.00,"120,326","78,619,509.80"
2024/03/06,668.00,8.09,668.00,585.00,605.90,"99,214","61,847,776.90"
2024/03/05,618.00,-0.96,625.00,596.00,625.00,"92,213","55,873,534.60"
2024/03/04,624.00,7.57,627.30,591.70,591.70,"1,300","808,869.00"
2024/03/03,580.10,-0.5,595.00,575.00,575.00,"23,695","13,818,022.50"
2024/02/29,583.00,-5.05,619.90,580.00,618.00,"57,875","34,362,592.10"
2024/02/28,614.00,-2.23,628.00,614.00,628.00,"36,112","22,374,450.90"
2024/02/27,628.00,1.78,636.40,610.00,621.20,"49,522","30,747,701.10"
2024/02/26,617.00,-5.35,664.90,615.00,664.90,"99,486","62,664,018.00"
2024/02/25,651.90,5.16,668.30,620.00,620.00,"165,634","107,588,145.70"
2024/02/22,619.90,5.25,647.90,577.30,577.30,"225,994","140,110,688.80"
2024/02/21,589.00,2.79,590.50,562.00,562.00,"39,680","23,167,668.80"
2024/02/20,573.00,0.53,581.00,558.60,558.60,"28,511","16,453,906.70"
2024/02/18,570.00,-2.4,581.00,567.30,578.20,"34,801","20,013,378.10"
2024/02/15,584.00,-3.63,615.00,580.10,609.00,"56,571","33,598,752.10"
2024/02/14,606.00,7.26,619.00,562.00,562.10,"208,840","125,957,880.90"
2024/02/13,565.00,-0.88,574.90,560.00,565.00,"32,650","18,564,762.00"
2024/02/12,570.00,1.79,571.00,565.00,565.00,"21,952","12,475,133.00"
2024/02/11,560.00,-0.88,576.00,560.00,574.00,"6,907","3,910,794.50"
2024/02/08,565.00,-0.18,569.00,558.00,558.00,"13,808","7,789,804.80"
2024/02/07,566.00,-0.53,573.00,558.00,562.00,"17,875","10,093,683.60"
2024/02/06,569.00,1.61,570.00,550.10,550.10,"16,740","9,440,411.90"
2024/02/05,560.00,0.38,566.00,549.40,549.40,"20,859","11,674,083.90"
2024/02/04,557.90,1.7,563.00,540.50,540.50,"14,486","8,045,506.90"
2024/02/01,548.60,-0.89,565.00,548.10,551.20,"33,671","18,656,971.60"
2024/01/31,553.50,-1.79,574.00,553.00,555.10,"17,519","9,772,897.90"
2024/01/30,563.60,0.25,573.00,557.00,557.00,"9,331","5,290,569.10"
2024/01/29,562.20,0.39,577.00,557.00,566.00,"18,328","10,352,697.10"
2024/01/28,560.00,0.18,563.90,555.10,563.90,"5,549","3,100,535.70"
2024/01/25,559.00,0.02,575.00,547.80,547.80,"22,132","12,348,620.40"
2024/01/24,558.90,-0.2,571.10,554.00,554.00,"20,287","11,470,538.70"
2024/01/23,560.00,0.36,569.00,550.00,550.00,"17,756","9,950,081.10"
2024/01/22,558.00,-1.95,571.00,555.00,560.00,"38,087","21,413,974.30"
2024/01/21,569.10,-0.68,584.00,560.00,563.10,"43,304","24,646,480.90"
2024/01/18,573.00,-0.17,582.00,563.00,563.00,"38,463","22,004,728.70"
2024/01/17,574.00,-2.88,611.00,570.00,595.00,"93,494","55,342,571.80"
2024/01/16,591.00,6.01,598.00,565.00,565.00,"89,109","51,808,637.40"
2024/01/14,557.50,2.11,564.00,550.00,550.00,"18,271","10,215,202.30"
2024/01/11,546.00,-0.55,558.40,540.10,540.10,"15,426","8,493,100.50"
2024/01/10,549.00,1.1,564.00,545.50,550.00,"57,002","31,661,203.90"
2024/01/09,543.00,3.04,547.00,536.10,537.50,"20,627","11,189,401.10"
2024/01/08,527.00,0.38,536.60,516.00,516.00,"13,690","7,252,277.50"
2024/01/07,525.00,-1.69,540.00,522.40,525.00,"18,700","9,886,514.30"
2024/01/04,534.00,-2.55,553.00,534.00,537.10,"20,013","10,827,309.40"
2024/01/03,548.00,0.55,550.00,523.50,534.10,"15,056","8,167,494.60"
2024/01/02,545.00,-0.55,548.80,536.00,543.00,"12,650","6,828,010.90"
2024/01/01,548.00,0.55,557.00,536.00,536.00,"32,321","17,749,327.60"
2023/12/28,545.00,-0.38,554.00,540.00,542.10,"15,608","8,500,655.20"
2023/12/27,547.10,0.76,564.80,536.00,553.80,"25,129","13,641,877.00"
2023/12/24,543.00,-2.16,577.00,543.00,545.00,"31,533","17,579,807.30"
2023/12/21,555.00,-3.28,585.00,551.20,585.00,"28,241","15,918,837.30"
2023/12/20,573.80,2.43,580.00,557.00,571.00,"37,255","21,218,126.00"
2023/12/19,560.20,0.94,570.00,546.20,566.10,"41,685","23,251,112.30"
2023/12/18,555.00,3.16,569.10,535.00,535.00,"91,706","51,153,408.70"
2023/12/17,538.00,1.72,542.00,515.30,521.10,"22,979","12,239,277.60"
2023/12/14,528.90,-1.01,537.90,523.70,523.70,"11,375","6,021,840.40"
2023/12/13,534.30,-0.13,550.00,527.00,544.90,"34,106","18,297,290.10"
2023/12/12,535.00,0.19,544.60,515.50,544.60,"17,291","9,253,705.80"
2023/12/11,534.00,-2.91,561.00,520.00,561.00,"31,012","16,552,647.00"
2023/12/10,550.00,8.91,555.00,505.00,514.90,"2,040","1,115,008.00"
2023/12/07,505.00,0.62,515.00,491.90,491.90,"16,147","8,123,401.60"
2023/12/06,501.90,-0.99,509.60,496.80,496.80,"17,005","8,521,846.40"
2023/12/05,506.90,-1.36,519.70,500.00,503.70,"10,023","5,049,759.50"
2023/12/04,513.90,0.76,520.00,499.80,499.80,"6,974","3,570,281.00"
2023/12/03,510.00,0.99,510.00,494.90,494.90,"6,749","3,407,880.60"
2023/11/30,505.00,-2.79,518.00,499.80,509.20,"20,351","10,232,333.90"
2023/11/29,519.50,-1.2,534.30,510.00,525.80,"6,676","3,472,938.50"
2023/11/28,525.80,1.9,529.00,505.70,505.70,"7,240","3,753,469.60"
2023/11/27,516.00,-1.04,562.00,511.00,511.00,"23,862","12,370,810.20"
2023/11/26,521.40,4.24,542.00,492.10,492.10,"24,174","12,532,427.50"
2023/11/23,500.20,-0.56,510.00,484.00,493.00,"7,916","3,977,320.70"
2023/11/22,503.00,1.21,506.90,488.00,488.00,"10,609","5,280,927.90"
2023/11/21,497.00,-1.19,500.00,490.10,493.50,"13,744","6,812,768.40"
2023/11/20,503.00,-0.44,508.00,496.00,496.00,"3,941","1,979,952.90"
2023/11/09,505.20,-0.67,505.20,500.00,500.00,"4,767","2,389,469.70"
2023/11/08,508.60,-0.27,516.00,500.00,500.00,"8,921","4,527,211.40"
2023/11/07,510.00,0.59,511.90,497.00,510.00,"10,475","5,319,399.00"
2023/11/06,507.00,2.22,510.00,487.00,487.00,"8,035","4,049,784.00"
2023/11/05,496.00,-0.8,500.00,490.00,490.00,"6,046","3,003,038.10"
2023/11/02,500.00,-0.77,502.80,495.00,498.00,"2,662","1,324,469.60"
2023/11/01,503.90,-0.02,504.90,495.00,495.00,"2,901","1,453,302.50"
2023/10/31,504.00,-0.79,510.90,502.00,504.00,"1,696","854,199.30"
2023/10/30,508.00,1.64,509.00,490.00,490.00,"5,534","2,778,396.10"
2023/10/29,499.80,-3.29,510.00,496.10,510.00,"5,764","2,880,876.20"
2023/10/19,516.80,-1,520.00,481.60,511.60,"17,302","8,645,653.60"
2023/10/18,522.00,0.97,522.00,496.60,506.70,"11,951","6,170,723.50"
2023/10/17,517.00,2.38,519.00,495.10,500.00,"9,538","4,873,951.50"
2023/10/16,505.00,-0.86,510.10,499.00,500.10,"10,791","5,415,999.50"
2023/10/12,509.40,-0.51,515.00,503.00,503.00,"8,120","4,106,605.70"
2023/10/11,512.00,0.39,519.80,500.00,500.00,"14,297","7,299,854.30"
2023/10/10,510.00,-1.51,518.00,508.00,508.00,"4,423","2,255,493.50"
2023/10/09,517.80,-1.18,525.30,506.00,515.00,"22,466","11,538,144.80"
2023/10/08,524.00,-2.75,544.00,515.00,544.00,"36,418","18,957,129.60"
2023/10/05,538.80,-0.94,543.00,523.00,533.30,"6,014","3,207,960.00"
2023/10/04,543.90,2.82,547.00,531.10,539.50,"5,737","3,087,150.10"
2023/10/03,529.00,-2.76,560.00,522.60,533.20,"8,931","4,781,058.60"
2023/10/02,544.00,1.13,553.80,517.00,527.50,"17,381","9,325,468.00"
2023/10/01,537.90,-0.39,545.00,530.00,535.10,"9,207","4,914,049.70"
2023/09/27,540.00,-2.7,577.40,536.00,544.00,"25,458","13,983,184.80"
2023/09/26,555.00,-0.89,560.00,548.80,548.80,"8,402","4,668,809.00"
2023/09/25,560.00,1.45,600.00,519.60,541.00,"39,104","21,696,646.50"
2023/09/24,552.00,0.36,552.00,528.30,539.00,"21,076","11,447,574.00"
2023/09/21,550.00,4.92,554.80,515.00,524.20,"36,474","19,897,054.60"
2023/09/19,524.20,2.18,524.30,493.00,502.80,"11,806","6,099,445.90"
2023/09/18,513.00,1.79,513.00,495.10,495.10,"3,461","1,749,160.60"
2023/09/17,504.00,-2.89,520.10,502.00,508.90,"7,338","3,738,219.60"
2023/09/13,519.00,2.77,520.00,500.10,500.10,"8,401","4,327,915.30"
2023/09/12,505.00,-1.94,516.10,504.00,505.00,"8,572","4,354,528.40"
2023/09/11,515.00,3,517.00,492.70,492.70,"16,284","8,259,962.30"
2023/09/10,500.00,0,507.90,497.00,501.00,"5,453","2,733,544.10"
2023/09/07,500.00,-2.34,522.00,498.10,522.00,"10,592","5,332,403.70"
2023/09/05,512.00,-2.48,530.00,512.00,515.50,"3,920","2,030,804.50"
2023/09/04,525.00,1.55,525.00,511.00,511.00,"8,350","4,307,794.50"
2023/09/03,517.00,-1.71,533.90,515.70,520.00,"8,618","4,470,387.30"
2023/08/30,526.00,-0.17,527.00,522.10,525.00,"5,345","2,803,475.00"
2023/08/29,526.90,-0.58,530.00,523.00,525.00,"1,791","943,428.00"
2023/08/28,530.00,0,535.50,520.00,520.00,"5,838","3,082,954.90"
2023/08/27,524.20,-1.47,532.00,523.20,532.00,"7,119","3,842,578.60"
2023/08/24,532.00,-2.92,558.90,527.00,558.90,"9,978","5,355,601.00"
2023/08/23,548.00,1.48,552.00,529.20,529.20,"10,552","5,756,594.70"
2023/08/22,540.00,2.27,540.00,522.00,522.00,"10,611","5,631,467.20"
2023/08/21,528.00,-2.22,550.00,527.10,529.20,"8,189","4,356,280.00"
2023/08/20,540.00,-0.92,555.00,530.30,555.00,"6,198","3,340,112.00"
2023/08/17,545.00,0.93,547.00,530.00,530.10,"23,576","12,669,566.70"
2023/08/16,540.00,-1.28,541.00,526.50,536.20,"24,082","12,827,373.90"
2023/08/15,547.00,-1.8,550.00,537.00,545.90,"13,492","7,328,680.70"
2023/08/14,557.00,-0.54,561.50,540.00,548.80,"20,371","11,292,584.80"
2023/08/13,560.00,1.82,580.00,539.00,539.00,"33,899","18,806,115.70"
2023/08/10,550.00,-1.26,564.00,537.00,546.00,"18,576","10,309,316.70"
2023/08/09,557.00,3.22,558.90,527.10,527.10,"20,236","10,990,240.70"
2023/08/08,537.70,-8.24,574.30,537.70,574.30,"50,075","27,583,069.90"
2023/08/07,586.00,9.74,586.70,523.50,523.50,"34,800","19,025,639.30"
2023/08/06,534.00,2.08,549.00,522.20,533.00,"27,405","14,515,322.00"
2023/08/03,523.10,-1.12,568.00,523.00,538.00,"21,882","11,691,802.80"
2023/08/02,529.00,3.66,529.00,511.10,520.50,"17,252","8,960,641.40"
2023/08/01,510.30,-2.98,539.90,509.60,536.00,"11,288","5,855,047.60"
2023/07/31,526.00,1.15,543.30,512.10,512.10,"20,881","11,101,808.70"
2023/07/30,520.00,-2.8,542.00,520.00,526.00,"24,619","13,036,868.70"
2023/07/27,535.00,-2.55,557.00,535.00,551.00,"18,392","9,994,046.20"
2023/07/26,549.00,-0.72,562.90,547.00,547.00,"14,837","8,177,078.20"
2023/07/25,553.00,-0.9,565.00,546.10,550.10,"20,744","11,463,290.50"
2023/07/24,558.00,-2.45,580.00,553.00,564.20,"38,204","21,437,993.80"
2023/07/23,572.00,1.06,578.00,555.10,558.00,"34,490","19,699,959.70"
2023/07/20,566.00,-0.7,570.00,561.10,561.10,"15,024","8,489,405.00"
2023/07/19,570.00,-1.64,582.00,567.40,568.00,"23,498","13,484,824.30"
2023/07/18,579.50,0.26,589.00,567.00,589.00,"21,112","12,145,112.70"
2023/07/17,578.00,3.21,580.00,554.00,554.00,"23,126","13,261,652.80"
2023/07/16,560.00,-0.87,575.00,549.00,555.00,"45,240","25,306,853.20"
2023/07/13,564.90,-1.24,590.00,554.70,583.40,"31,405","17,927,653.30"
2023/07/12,572.00,-1.38,600.00,567.00,591.60,"39,641","22,995,621.00"
2023/07/11,580.00,1.38,598.00,561.00,573.00,"45,549","26,658,570.30"
2023/07/10,572.10,0.72,584.00,562.00,562.00,"27,527","15,811,647.30"
2023/07/09,568.00,2.9,575.00,556.00,562.00,"17,122","9,726,721.50"
2023/07/06,552.00,-0.54,568.00,545.00,545.00,"21,101","11,685,201.60"
2023/07/05,555.00,-2.65,572.00,550.00,560.00,"27,342","15,316,494.60"
2023/07/04,565.00,1.09,570.00,552.00,570.00,"19,737","11,063,651.90"
2023/07/03,558.90,-1.06,572.00,554.00,564.90,"37,661","21,178,597.80"
2023/07/02,564.90,-2.44,590.50,562.00,590.50,"49,579","28,554,238.90"
2023/06/28,579.00,-3.5,608.80,579.00,604.00,"106,695","62,707,993.10"
2023/06/27,600.00,4.71,605.00,571.40,584.40,"65,035","38,609,896.40"
2023/06/26,573.00,2.87,579.00,565.00,568.10,"77,600","44,427,890.90"
2023/06/25,557.00,4.11,563.00,530.00,539.00,"69,557","38,253,281.20"
2023/06/22,535.00,-1.29,547.00,532.00,544.00,"19,787","10,698,381.50"
2023/06/21,542.00,-3.21,560.00,537.20,550.00,"53,295","29,058,085.20"
2023/06/20,560.00,-0.71,580.00,548.00,565.00,"80,806","45,619,109.70"
2023/06/19,564.00,5.64,569.00,526.00,544.50,"89,959","50,082,145.90"
2023/06/18,533.90,1.31,538.50,525.00,537.50,"41,629","22,141,125.40"
2023/06/15,527.00,-1.5,532.00,515.00,525.00,"33,068","17,314,847.30"
2023/06/14,535.00,-0.93,549.00,519.40,549.00,"49,758","26,458,355.90"
2023/06/13,540.00,3.55,545.00,512.60,523.00,"35,280","18,860,029.10"
2023/06/12,521.50,0.29,539.00,511.30,529.70,"30,058","15,710,643.60"
2023/06/11,520.00,3.79,533.80,506.00,510.00,"59,953","31,359,850.70"
2023/06/08,501.00,-0.79,510.00,494.90,494.90,"15,799","7,962,687.70"
2023/06/07,505.00,-2.32,527.00,505.00,506.70,"12,259","6,273,217.80"
2023/06/06,517.00,-2.45,529.00,496.60,525.00,"50,896","26,201,130.50"
2023/06/05,530.00,5.22,530.00,487.00,505.00,"27,897","13,984,341.70"
2023/06/04,503.70,4.72,508.00,490.60,490.60,"12,844","6,395,540.50"
2023/06/01,481.00,0.21,490.00,473.00,488.00,"15,987","7,749,341.90"
2023/05/31,480.00,-2.64,508.00,470.10,483.20,"21,276","10,260,806.50"
2023/05/30,493.00,-3.33,505.00,486.20,499.80,"25,477","12,615,765.60"
2023/05/28,510.00,-1.73,525.00,497.00,518.00,"26,963","13,724,051.00"
2023/05/24,519.00,0.02,520.00,508.10,520.00,"16,330","8,378,268.20"
2023/05/23,518.90,5.92,519.00,480.20,480.20,"30,913","15,675,959.60"
2023/05/22,489.90,1.01,498.00,478.00,485.00,"9,946","4,836,658.40"
2023/05/21,485.00,-2.98,505.00,481.00,500.00,"14,786","7,287,448.90"
2023/05/18,499.90,4.17,500.00,470.40,470.40,"10,650","5,242,280.20"
2023/05/17,479.90,2.59,482.90,461.10,461.10,"8,394","3,985,314.70"
2023/05/16,467.80,0.84,467.80,456.00,456.00,"4,321","1,997,504.00"
2023/05/15,463.90,-0.28,474.00,454.00,474.00,"6,294","2,888,882.00"
2023/05/14,465.20,-1.75,480.00,465.00,470.10,"5,466","2,560,565.10"
2023/05/11,473.50,-1.35,484.00,471.00,472.00,"3,100","1,466,703.70"
2023/05/10,480.00,0,483.50,474.50,475.00,"5,106","2,432,816.40"
2023/05/09,480.00,1.27,483.00,465.00,465.00,"5,394","2,580,449.00"
2023/05/08,474.00,-1.25,480.00,467.00,471.10,"6,159","2,899,548.00"
2023/05/07,480.00,-1.21,487.00,471.10,476.20,"4,629","2,207,342.80"
2023/05/04,485.90,0.81,491.00,475.00,475.00,"4,275","2,070,759.90"
2023/05/03,482.00,1.05,487.00,471.00,471.00,"3,871","1,848,187.50"
2023/05/02,477.00,-0.62,489.00,476.00,489.00,"5,571","2,671,763.60"
2023/04/30,480.00,-0.02,489.70,478.10,481.10,"6,705","3,225,794.50"
2023/04/27,480.10,-2.6,494.00,480.10,485.00,"9,087","4,409,779.20"
2023/04/26,492.90,-0.2,503.70,488.00,503.00,"6,527","3,239,309.70"
2023/04/25,493.90,1.38,498.00,480.00,480.00,"1,756","867,880.20"
2023/04/24,487.20,0.85,495.00,482.00,482.00,"4,888","2,389,269.40"
