Open,High,Low,Close,Volume,Date
183.94,186.8,183.94,184.32,307,2013-05-08
184.32,185.85,184.51,184.51,106,2013-05-09
184.51,185.85,185.85,185.85,63,2013-05-12
185.85,190.61,185.28,190.61,758,2013-05-13
190.61,198.24,193.28,198.24,808,2013-05-14
198.24,202.24,194.42,200.14,9095,2013-05-15
200.14,209.67,203.96,209.67,594,2013-05-16
209.67,209.86,209.67,209.86,154,2013-05-19
209.86,211.96,209.67,211.58,1174,2013-05-20
211.58,219.4,214.44,219.2,636,2013-05-21
219.2,215.58,215.39,215.39,72,2013-05-22
215.39,218.63,211.58,211.58,9549,2013-05-23
211.58,232.74,215.77,232.74,280,2013-05-27
232.74,241.89,237.12,240.17,316,2013-05-28
240.17,238.27,232.55,235.41,188,2013-06-02
235.41,232.55,227.97,227.97,1309,2013-06-03
227.97,225.11,223.59,225.11,312,2013-06-04
225.11,223.97,223.97,223.97,48,2013-06-05
223.97,228.35,228.35,228.35,30,2013-06-06
228.35,223.97,223.97,223.97,31,2013-06-09
223.97,219.59,219.59,219.59,16,2013-06-10
219.59,223.97,223.97,223.97,340,2013-06-11
223.97,225.88,225.88,225.88,405,2013-06-12
225.88,229.5,226.83,228.74,1104,2013-06-13
228.74,226.83,222.44,223.02,1412,2013-06-18
223.02,225.88,223.97,224.35,712,2013-06-19
224.35,224.92,223.97,224.92,478,2013-06-20
224.92,223.97,223.02,223.02,941,2013-06-23
223.02,225.69,223.97,223.97,2000,2013-06-24
223.97,223.97,223.97,223.97,18,2013-06-25
223.97,223.97,223.97,223.97,160,2013-06-26
223.97,223.78,221.49,223.78,209,2013-06-27
223.78,225.88,223.97,225.88,1304,2013-06-30
225.88,230.64,223.02,230.64,449,2013-07-01
230.64,226.83,226.83,226.83,12,2013-07-02
226.83,229.69,224.16,228.74,2080,2013-07-03
228.74,233.69,224.16,233.5,6382,2013-07-04
233.5,234.45,233.69,234.26,442,2013-07-07
234.26,231.59,231.59,231.59,250,2013-07-08
231.59,242.08,236.17,242.08,692,2013-07-09
242.08,251.61,245.89,249.32,194,2013-07-10
249.32,247.8,247.8,247.8,40,2013-07-11
247.8,257.33,247.99,247.99,2162,2013-07-14
247.99,254.47,243.03,251.61,551,2013-07-15
251.61,253.51,249.7,253.51,999,2013-07-16
253.51,255.42,253.51,255.42,214,2013-07-17
255.42,260.38,260.19,260.38,531,2013-07-18
260.38,270.29,263.05,270.29,736,2013-07-21
270.29,264.95,264.95,264.95,810,2013-07-22
264.95,273.53,264.95,273.53,552,2013-07-23
273.53,277.91,272.58,272.58,328,2013-07-24
272.58,282.87,277.34,281.15,342,2013-07-25
281.15,299.26,281.15,299.26,697,2013-07-28
299.26,303.07,293.73,303.07,612,2013-07-29
303.07,308.79,297.36,308.79,584,2013-07-30
308.79,307.84,302.69,306.89,1043,2013-07-31
306.89,305.93,303.26,305.93,516,2013-08-01
305.93,311.84,304.98,306.89,1168,2013-08-04
306.89,304.03,301.17,301.17,336,2013-08-05
301.17,307.08,303.07,304.22,1396,2013-08-06
304.22,308.79,303.07,306.89,946,2013-08-07
306.89,308.79,304.98,304.98,825,2013-08-08
304.98,317.18,309.75,317.18,816,2013-08-11
317.18,312.6,312.6,312.6,500,2013-08-12
312.6,314.32,312.6,313.37,535,2013-08-13
313.37,309.75,309.75,309.75,100,2013-08-14
309.75,310.7,299.26,299.26,2024,2013-08-15
299.26,322.14,305.17,322.14,2237,2013-08-18
322.14,323.66,312.6,316.42,6112,2013-08-19
316.42,318.13,305.17,318.13,2366,2013-08-20
318.13,318.32,306.89,315.46,3303,2013-08-25
315.46,251.61,249.7,249.7,236,2013-08-26
249.7,249.7,249.7,249.7,50,2013-08-27
249.7,248.94,248.94,248.94,186,2013-08-29
248.94,257.33,250.85,257.33,256,2013-09-01
257.33,283.06,262.09,283.06,532,2013-09-02
283.06,288.59,287.83,288.59,130,2013-09-03
288.59,285.92,285.92,285.92,12,2013-09-04
285.92,285.92,285.92,285.92,16,2013-09-05
285.92,285.92,285.92,285.92,16,2013-09-08
285.92,287.83,287.83,287.83,36,2013-09-09
287.83,285.92,282.11,285.92,850,2013-09-11
285.92,280.2,280.2,280.2,50,2013-09-12
280.2,279.25,277.34,279.25,48,2013-09-16
279.25,279.82,274.48,279.82,148,2013-09-17
279.82,282.11,274.29,282.11,794,2013-09-19
282.11,278.29,278.29,278.29,128,2013-09-23
278.29,276.39,276.39,276.39,44,2013-09-25
276.39,271.05,266.86,266.86,66,2013-09-26
266.86,265.14,265.14,265.14,32,2013-09-29
265.14,265.14,264.0,265.14,128,2013-09-30
265.14,265.9,265.9,265.9,50,2013-10-01
265.9,263.24,263.05,263.05,36,2013-10-03
263.05,266.86,265.9,266.86,20,2013-10-08
266.86,262.09,262.09,262.09,48,2013-10-10
262.09,267.24,267.24,267.24,16,2013-10-21
267.24,266.86,266.86,266.86,16,2013-10-22
266.86,265.14,265.14,265.14,10,2013-10-24
265.14,266.86,261.71,261.71,40,2013-10-27
261.71,261.52,256.56,261.52,428,2013-10-29
261.52,266.67,266.67,266.67,388,2013-10-30
266.67,276.96,261.71,276.96,72,2013-10-31
276.96,277.15,276.96,277.15,416,2013-11-06
277.15,288.21,282.68,288.21,32,2013-11-07
288.21,316.99,293.92,310.89,475,2013-11-10
310.89,329.57,316.99,329.57,460,2013-11-11
329.57,336.05,331.67,336.05,282,2013-11-13
336.05,342.72,333.57,333.57,183,2013-11-14
333.57,346.92,340.24,346.92,42,2013-11-24
346.92,353.78,353.78,353.78,16,2013-11-25
353.78,356.45,346.72,356.45,197,2013-11-26
356.45,359.88,352.63,359.88,3312,2013-11-27
359.88,395.71,366.93,395.71,1748,2013-11-28
395.71,409.82,403.53,409.82,1032,2013-12-01
409.82,426.02,411.72,426.02,576,2013-12-02
426.02,417.63,417.63,417.63,20,2013-12-03
417.63,409.44,401.43,401.43,181,2013-12-04
401.43,400.29,381.23,381.23,936,2013-12-05
381.23,381.23,367.88,367.88,2607,2013-12-08
367.88,371.69,362.16,364.26,2776,2013-12-09
364.26,376.46,362.16,371.89,1532,2013-12-10
371.89,383.13,371.69,380.27,1248,2013-12-11
380.27,390.76,381.23,381.23,624,2013-12-12
381.23,388.85,377.41,377.41,3450,2013-12-15
377.41,390.76,384.85,390.76,1500,2013-12-16
390.76,404.1,390.76,394.57,486,2013-12-18
394.57,394.95,379.32,394.76,1873,2013-12-19
394.76,434.22,400.29,434.22,1855,2013-12-22
434.22,477.48,442.22,477.48,1096,2013-12-23
477.48,486.06,461.28,468.91,1469,2013-12-24
468.91,468.91,467.0,468.91,288,2013-12-26
468.91,461.28,452.13,457.47,210,2013-12-29
457.47,474.63,461.28,474.63,310,2013-12-31
474.63,468.91,452.71,452.71,564,2014-01-01
452.71,457.47,440.51,457.47,999,2014-01-02
457.47,474.63,457.47,474.63,3107,2014-01-05
474.63,475.58,470.81,474.63,1273,2014-01-06
474.63,490.83,442.22,490.83,4876,2014-01-07
490.83,526.09,500.55,501.31,3915,2014-01-08
501.31,514.65,491.4,507.03,1422,2014-01-09
507.03,507.41,497.31,502.26,6408,2014-01-12
502.26,503.22,501.31,501.31,390,2014-01-13
501.31,501.31,493.69,501.31,5415,2014-01-14
501.31,505.12,495.21,495.21,343,2014-01-16
495.21,495.21,485.49,493.69,812,2014-01-19
493.69,484.16,483.97,483.97,60,2014-01-20
483.97,476.53,467.0,467.0,731,2014-01-21
467.0,476.34,462.24,467.0,6212,2014-01-22
467.0,476.72,467.0,476.53,6589,2014-01-23
476.53,467.0,467.0,467.0,16,2014-01-26
467.0,457.66,457.47,457.47,192,2014-01-27
457.47,464.14,448.51,464.14,1275,2014-01-28
464.14,468.91,463.19,463.19,640,2014-01-29
463.19,463.19,457.47,463.19,160,2014-02-02
463.19,486.06,467.38,486.06,960,2014-02-03
486.06,490.83,484.16,484.16,229,2014-02-04
484.16,489.87,485.11,486.06,892,2014-02-05
486.06,495.78,484.16,495.78,878,2014-02-06
495.78,505.12,496.55,505.12,2701,2014-02-09
505.12,555.64,514.65,552.78,1899,2014-02-10
552.78,571.84,552.78,564.21,2747,2014-02-11
564.21,604.81,573.74,586.13,6522,2014-02-12
586.13,593.76,571.84,579.46,1925,2014-02-13
753.3,589.76,589.76,589.76,50,2014-02-16
589.76,613.3,601.4,613.3,1237,2014-02-17
613.3,656.66,619.49,656.66,496,2014-02-18
656.66,696.31,669.79,696.31,1121,2014-02-20
696.31,682.68,669.05,669.05,5130,2014-02-23
669.05,693.83,669.05,669.05,1195,2014-02-24
669.05,656.16,630.64,630.64,500,2014-02-25
630.64,631.63,607.1,607.1,5302,2014-02-26
607.1,619.49,607.1,619.49,650,2014-03-03
619.49,625.69,594.96,594.96,737,2014-03-04
594.96,637.08,600.66,637.08,290,2014-03-05
637.08,639.31,626.93,639.31,380,2014-03-06
639.31,631.88,621.97,626.93,631,2014-03-09
626.93,623.21,602.15,607.1,641,2014-03-10
607.1,619.49,607.1,607.1,653,2014-03-11
607.1,619.49,595.21,619.49,386,2014-03-12
619.49,630.64,621.97,626.93,260,2014-03-13
626.93,619.49,614.54,614.54,188,2014-03-17
614.54,609.58,607.1,607.1,1090,2014-03-19
607.1,621.97,609.58,621.97,1048,2014-03-20
621.97,619.74,607.1,615.77,2360,2014-03-24
615.77,615.77,614.54,615.77,350,2014-03-25
615.77,607.1,607.1,607.1,102,2014-03-26
607.1,612.06,604.62,604.62,538,2014-03-27
604.62,665.33,615.77,649.23,1081,2014-03-31
649.23,688.38,654.18,684.17,5513,2014-04-01
684.17,681.44,681.44,681.44,477,2014-04-02
681.44,678.96,656.66,656.66,655,2014-04-03
656.66,656.66,656.66,656.66,300,2014-04-06
656.66,669.3,657.9,669.3,272,2014-04-07
669.3,695.07,644.27,695.07,1415,2014-04-09
695.07,723.07,706.22,706.22,542,2014-04-10
706.22,738.43,704.98,738.43,5007,2014-04-13
738.43,757.02,738.43,757.02,2643,2014-04-15
757.02,750.82,740.91,744.63,2747,2014-04-16
744.63,745.87,731.0,744.63,2528,2014-04-17
744.63,758.26,744.88,758.26,1795,2014-04-20
758.26,809.06,756.03,809.06,3435,2014-04-21
809.06,889.84,809.06,889.84,4358,2014-04-22
889.84,916.85,869.77,869.77,3745,2014-04-23
869.77,879.68,857.38,874.47,2158,2014-04-27
874.47,868.53,830.12,859.85,1456,2014-04-28
859.85,883.15,852.42,859.85,2246,2014-04-29
859.85,874.47,857.38,874.47,1953,2014-04-30
874.47,919.32,874.47,918.83,4917,2014-05-04
918.83,941.63,868.53,885.87,1102,2014-05-05
885.87,916.85,854.9,911.89,3562,2014-05-06
911.89,960.71,894.55,938.9,3310,2014-05-07
938.9,938.9,904.46,916.85,1160,2014-05-08
916.85,899.5,879.93,879.93,1638,2014-05-11
879.93,906.93,879.93,892.07,2108,2014-05-12
892.07,895.78,879.68,890.83,353,2014-05-13
890.83,894.55,855.89,867.29,1689,2014-05-15
867.29,874.72,849.94,849.94,1768,2014-05-18
849.94,847.46,810.54,816.49,4626,2014-05-19
816.49,817.73,805.34,817.73,568,2014-05-20
817.73,830.12,807.82,822.68,1837,2014-05-21
822.68,840.03,814.26,840.03,432,2014-05-22
840.03,867.29,830.12,830.37,1747,2014-05-25
830.37,842.51,832.6,842.51,247,2014-05-26
842.51,842.51,830.37,842.26,1190,2014-05-27
842.26,848.7,827.89,840.03,728,2014-05-28
840.03,840.03,835.32,840.03,427,2014-06-01
840.03,839.78,791.46,832.6,7690,2014-06-02
832.6,842.51,809.3,809.3,2341,2014-06-03
809.3,830.12,801.37,827.64,2269,2014-06-04
827.64,821.45,805.34,805.34,1121,2014-06-05
805.34,825.16,793.2,817.98,613,2014-06-08
817.98,828.88,818.97,818.97,561,2014-06-09
818.97,828.88,805.34,828.88,12498,2014-06-10
828.88,833.84,827.64,830.12,5954,2014-06-11
830.12,833.84,820.21,822.93,1399,2014-06-12
822.93,844.99,839.29,844.99,611,2014-06-15
844.99,859.85,844.99,859.85,799,2014-06-16
859.85,911.89,869.77,874.72,4541,2014-06-17
874.72,945.84,874.72,892.07,3557,2014-06-18
892.07,910.16,874.72,909.91,9730,2014-06-19
909.91,897.02,896.53,896.53,1050,2014-06-23
896.53,914.37,880.92,914.37,3553,2014-06-24
914.37,922.55,904.46,914.37,7026,2014-06-25
914.37,923.04,909.66,923.04,3799,2014-06-26
923.04,941.87,880.92,941.63,15385,2014-06-29
941.63,966.41,923.04,954.02,13319,2014-06-30
954.02,1013.49,966.41,1011.01,2505,2014-07-01
1011.01,1050.66,1020.18,1041.98,4115,2014-07-02
1041.98,1041.98,993.66,996.14,2037,2014-07-03
996.14,1053.14,1003.33,1045.7,1980,2014-07-06
1045.7,1066.52,1050.66,1050.66,761,2014-07-07
1050.66,1066.52,1040.75,1053.14,4949,2014-07-08
1053.14,1040.99,1040.75,1040.75,1881,2014-07-09
1040.75,1048.18,991.19,1048.18,2362,2014-07-10
1048.18,1053.14,1030.83,1044.46,920,2014-07-13
1044.46,1030.83,1013.49,1018.69,867,2014-07-14
1018.69,1018.44,991.19,994.9,895,2014-07-15
994.9,1015.97,997.38,1014.73,684,2014-07-16
1014.73,1011.26,1003.58,1011.26,472,2014-07-17
1011.26,1033.31,1003.58,1023.4,1237,2014-07-20
1023.4,1032.07,1008.53,1032.07,3007,2014-07-21
1032.07,1033.56,993.66,1033.56,785,2014-07-22
1033.56,1015.97,996.14,998.62,307,2014-07-23
998.62,1003.58,991.19,993.66,1395,2014-07-24
993.66,996.14,991.19,991.19,662,2014-07-27
991.19,991.19,990.94,991.19,254,2014-07-28
991.19,996.14,971.36,983.75,1614,2014-07-30
983.75,991.19,978.8,991.19,1937,2014-07-31
991.19,988.71,966.41,973.84,1189,2014-08-03
973.84,983.75,940.14,966.41,4345,2014-08-04
966.41,966.41,960.21,965.17,1634,2014-08-05
965.17,978.8,966.41,978.8,602,2014-08-06
978.8,966.41,958.97,961.45,1205,2014-08-07
961.45,954.02,942.87,942.87,284,2014-08-12
942.87,946.58,941.63,946.58,801,2014-08-13
946.58,1015.97,954.02,1015.97,352,2014-08-14
1015.97,995.65,995.65,995.65,47,2014-08-18
995.65,1015.97,947.08,1015.97,1186,2014-08-19
1015.97,995.65,914.37,914.37,169,2014-08-24
914.37,896.28,823.18,823.18,557,2014-08-25
823.18,856.14,770.65,780.56,7253,2014-08-26
780.56,857.38,796.17,848.7,1836,2014-08-27
848.7,897.02,865.55,867.54,1370,2014-08-28
867.54,869.77,864.81,864.81,846,2014-08-31
864.81,847.71,785.51,785.51,806,2014-09-03
785.51,796.17,773.12,796.17,2570,2014-09-04
796.17,780.56,780.31,780.56,90,2014-09-07
780.56,785.51,768.17,783.53,2914,2014-09-09
783.53,800.38,768.17,768.17,1701,2014-09-10
768.17,778.08,755.78,755.78,2996,2014-09-11
755.78,760.98,759.5,760.98,222,2014-09-14
760.98,792.95,750.82,792.95,1386,2014-09-15
792.95,796.17,778.08,796.17,210,2014-09-16
796.17,812.03,789.48,789.48,178,2014-09-17
781.8,780.56,780.56,780.56,100,2014-09-21
780.56,774.36,765.69,768.17,460,2014-09-22
768.17,796.67,774.36,781.8,721,2014-09-23
781.8,805.34,768.17,805.34,513,2014-09-24
805.34,837.55,815.25,837.55,758,2014-09-28
837.55,872.24,852.42,872.24,416,2014-09-29
872.24,889.59,847.71,862.33,811,2014-09-30
862.33,846.22,845.23,845.23,286,2014-10-08
845.23,838.79,830.12,830.37,420,2014-10-09
830.37,830.12,813.76,813.76,1200,2014-10-12
813.76,807.82,800.38,807.82,270,2014-10-13
807.82,808.81,792.95,808.81,82,2014-10-14
808.81,836.31,805.34,836.31,706,2014-10-15
836.31,854.9,830.12,830.12,131,2014-10-16
830.12,852.42,841.27,842.51,782,2014-10-20
842.51,867.29,842.51,867.29,1340,2014-10-21
867.29,869.52,856.63,869.52,1046,2014-10-22
869.52,884.63,863.57,863.57,1117,2014-10-26
863.57,893.55,879.68,893.55,237,2014-10-27
893.55,904.46,892.07,904.46,921,2014-10-28
904.46,911.89,904.46,911.89,141,2014-10-30
911.89,916.85,880.42,892.31,1065,2014-11-02
892.31,879.68,842.51,854.9,1221,2014-11-03
854.9,854.9,817.73,842.51,948,2014-11-04
842.51,874.72,853.66,857.38,892,2014-11-05
857.38,868.53,852.42,868.53,768,2014-11-06
868.53,872.24,851.18,851.18,724,2014-11-09
851.18,834.33,815.25,819.22,955,2014-11-10
819.22,833.84,822.68,833.84,1293,2014-11-11
833.84,818.97,817.73,817.73,1332,2014-11-12
817.73,825.16,770.15,825.16,8844,2014-11-13
825.16,827.64,787.99,787.99,886,2014-11-16
787.99,776.84,760.98,776.84,1280,2014-11-17
776.84,787.99,746.86,787.99,724,2014-11-18
787.99,797.9,792.95,792.95,540,2014-11-19
792.95,817.73,792.95,817.73,746,2014-11-20
817.73,834.08,817.73,817.73,276,2014-11-23
817.73,817.73,805.34,805.34,200,2014-11-24
805.34,808.81,792.95,808.81,36,2014-11-25
808.81,800.38,794.19,794.19,888,2014-11-30
794.19,781.8,768.17,768.17,2003,2014-12-01
768.17,787.99,757.02,768.17,5290,2014-12-02
768.17,783.53,765.2,765.94,847,2014-12-03
765.94,786.01,768.17,768.17,330,2014-12-04
