Date,LTP,Change,High,Low,Open,Quantity,Turnover
2024/04/22,440.00,-1.79,447.00,438.00,440.10,"10,328","4,558,506.30"
2024/04/21,448.00,0.07,453.90,439.00,441.00,"13,244","5,906,842.10"
2024/04/18,447.70,-0.89,459.00,442.70,453.10,"18,441","8,316,539.90"
2024/04/16,451.70,-2.44,465.00,446.40,463.00,"14,723","6,661,171.10"
2024/04/15,463.00,-1.26,474.00,458.00,462.00,"7,719","3,598,035.30"
2024/04/14,468.90,-1.08,476.00,466.00,470.00,"19,718","9,294,374.70"
2024/04/10,474.00,-4.22,504.00,474.00,504.00,"47,589","23,215,164.00"
2024/04/09,494.90,2.68,500.00,481.20,490.00,"54,123","26,680,792.00"
2024/04/07,482.00,6.64,484.50,455.40,461.00,"28,479","13,490,497.10"
2024/04/04,452.00,0.89,455.50,445.10,448.00,"8,428","3,781,350.60"
2024/04/03,448.00,0.13,454.90,445.60,450.00,"3,348","1,502,500.30"
2024/04/02,447.40,-0.78,451.00,445.30,450.90,"2,779","1,245,956.60"
2024/04/01,450.90,-1.31,460.00,445.20,460.00,"5,368","2,414,726.40"
2024/03/31,456.90,-0.67,457.60,450.00,455.00,"7,987","3,613,256.00"
2024/03/28,460.00,0,462.00,453.20,461.00,"8,279","3,788,571.10"
2024/03/27,460.00,-1.71,475.00,458.70,475.00,"8,188","3,779,901.90"
2024/03/26,468.00,-0.85,474.00,464.00,474.00,"8,327","3,910,478.80"
2024/03/25,472.00,-0.84,476.00,461.20,476.00,"6,355","2,972,696.30"
2024/03/21,476.00,0.85,487.00,469.00,474.00,"22,624","10,848,642.50"
2024/03/20,472.00,-1.28,483.00,467.10,475.10,"24,327","11,484,279.60"
2024/03/19,478.10,2.18,494.00,473.00,473.00,"49,870","24,062,122.90"
2024/03/18,467.90,-0.38,474.00,462.70,473.90,"7,813","3,647,257.90"
2024/03/17,469.70,1.23,470.00,460.00,460.00,"10,350","4,826,027.30"
2024/03/14,464.00,0,473.20,456.10,470.90,"24,787","11,543,327.60"
2024/03/13,464.00,2.41,470.00,453.10,455.10,"21,041","9,768,818.00"
2024/03/12,453.10,2.19,460.00,450.00,452.00,"10,822","4,906,830.60"
2024/03/10,443.40,0.32,451.70,443.40,447.90,"10,471","4,681,847.80"
2024/03/07,442.00,-0.45,451.50,438.10,440.00,"9,143","4,051,319.20"
2024/03/06,444.00,1.44,445.00,427.10,435.00,"13,466","5,863,371.70"
2024/03/05,437.70,-1.64,453.90,429.10,453.90,"11,032","4,835,159.90"
2024/03/04,445.00,5.63,445.00,429.00,429.70,"4,104","1,770,697.00"
2024/03/03,421.30,-1.13,427.00,419.00,426.10,"11,732","4,985,598.00"
2024/02/29,426.10,-2.27,438.90,426.00,438.90,"9,908","4,242,577.00"
2024/02/28,436.00,-0.3,445.90,432.00,439.00,"11,794","5,122,141.20"
2024/02/27,437.30,-0.39,446.70,435.30,439.10,"4,831","2,118,511.90"
2024/02/26,439.00,-1.1,449.90,437.00,443.00,"4,284","1,888,949.00"
2024/02/25,443.90,1.51,452.40,433.70,434.00,"15,700","6,955,327.50"
2024/02/22,437.30,0.48,452.00,433.60,435.80,"22,240","9,821,802.80"
2024/02/21,435.20,-1.74,442.10,435.00,442.10,"5,450","2,388,087.00"
2024/02/20,442.90,1.82,443.70,430.50,430.50,"10,469","4,594,397.70"
2024/02/18,435.00,-3.33,458.00,435.00,450.00,"18,233","8,040,509.60"
2024/02/15,450.00,-3.23,465.00,448.30,456.80,"27,246","12,513,368.80"
2024/02/14,465.00,6.04,473.80,440.00,440.00,"51,773","23,884,921.00"
2024/02/13,438.50,-1.46,440.00,435.00,437.20,"11,045","4,827,344.00"
2024/02/12,445.00,1.14,453.90,440.20,445.00,"7,718","3,432,982.90"
2024/02/11,440.00,-0.34,445.00,436.00,444.00,"11,988","5,281,616.20"
2024/02/08,441.50,-0.02,441.60,433.00,436.00,"5,035","2,203,918.80"
2024/02/07,441.60,-0.43,444.00,439.00,444.00,"6,942","3,056,487.60"
2024/02/06,443.50,0.57,448.00,433.00,433.00,"4,720","2,072,984.00"
2024/02/05,441.00,1.75,442.00,435.10,441.00,"9,620","4,221,385.80"
2024/02/04,433.40,0.42,443.00,425.00,425.00,"6,212","2,707,818.00"
2024/02/01,431.60,-1.03,444.80,427.50,431.00,"14,113","6,164,555.50"
2024/01/31,436.10,-2,448.50,436.10,440.00,"7,746","3,409,605.40"
2024/01/30,445.00,0.23,453.00,437.20,437.20,"5,649","2,520,253.00"
2024/01/29,444.00,0.91,446.00,440.00,440.00,"5,809","2,568,125.00"
2024/01/28,440.00,-0.88,452.00,431.20,451.00,"5,822","2,554,551.00"
2024/01/25,443.90,0.89,446.90,431.20,431.20,"10,497","4,619,329.50"
2024/01/24,440.00,-0.97,452.00,438.00,438.00,"17,766","7,905,325.30"
2024/01/23,444.30,-1.05,448.60,440.00,445.00,"8,069","3,568,109.70"
2024/01/22,449.00,-1.32,458.00,442.00,450.00,"9,943","4,455,776.20"
2024/01/21,455.00,-1.94,470.00,448.00,460.00,"13,710","6,283,764.10"
2024/01/18,464.00,0.41,467.00,453.00,465.00,"15,347","7,054,180.60"
2024/01/17,462.10,-3.93,490.00,460.10,490.00,"56,253","26,859,517.00"
2024/01/16,481.00,7.39,486.00,454.00,454.00,"61,728","29,404,594.60"
2024/01/14,447.90,0.43,455.10,441.00,453.00,"13,339","5,981,774.10"
2024/01/11,446.00,-0.45,449.90,436.10,442.00,"6,335","2,791,603.00"
2024/01/10,448.00,0.9,461.70,439.00,452.70,"26,476","11,882,054.00"
2024/01/09,444.00,3.26,449.00,437.10,438.00,"16,937","7,484,066.00"
2024/01/08,430.00,1.18,433.00,424.50,433.00,"10,272","4,398,664.70"
2024/01/07,425.00,0.24,440.00,415.80,415.80,"4,070","1,716,850.20"
2024/01/04,424.00,-2.51,443.40,424.00,443.40,"10,637","4,591,759.00"
2024/01/03,434.90,1.61,438.00,428.00,428.00,"7,006","3,021,373.00"
2024/01/02,428.00,0.05,435.00,417.00,430.00,"13,781","5,871,494.00"
2024/01/01,427.80,-1.88,444.00,427.70,443.00,"11,050","4,805,096.90"
2023/12/28,436.00,-0.23,444.00,431.10,440.00,"3,220","1,408,610.30"
2023/12/27,437.00,-0.23,440.00,423.00,440.00,"14,402","6,221,124.60"
2023/12/24,438.00,-3.35,451.90,437.00,444.20,"17,765","7,889,976.50"
2023/12/21,453.20,-3.57,469.00,453.20,461.00,"14,946","6,856,226.00"
2023/12/20,470.00,0.64,475.00,452.00,472.00,"46,749","21,662,305.70"
2023/12/19,467.00,-0.43,473.30,452.00,459.70,"18,732","8,650,489.60"
2023/12/18,469.00,9.07,472.00,438.60,438.60,"45,967","21,179,201.20"
2023/12/17,430.00,-1.15,440.00,421.10,426.60,"13,412","5,806,317.80"
2023/12/14,435.00,-2.62,446.00,430.00,437.80,"8,349","3,650,384.10"
2023/12/13,446.70,0.02,455.00,430.30,455.00,"11,160","4,949,469.20"
2023/12/12,446.60,3.5,446.60,420.00,422.90,"26,639","11,626,062.90"
2023/12/11,431.50,0.14,439.00,422.30,423.00,"9,897","4,220,932.00"
2023/12/10,430.90,8.18,430.90,406.20,406.20,50,"20,801.00"
2023/12/07,398.30,0.71,410.00,388.00,390.00,"1,777","706,002.00"
2023/12/06,395.50,-0.85,399.00,391.10,391.10,"1,957","772,662.40"
2023/12/05,398.90,-0.72,400.00,394.00,394.00,734,"292,095.40"
2023/12/04,401.80,-0.79,409.90,390.00,405.00,"3,945","1,576,254.90"
2023/12/03,405.00,1,406.90,393.20,395.00,"2,461","977,179.00"
2023/11/30,401.00,-3.37,410.00,401.00,410.00,710,"286,922.00"
2023/11/29,415.00,-2.35,419.90,411.30,419.10,"1,117","462,584.30"
2023/11/28,425.00,1.19,436.00,412.00,428.00,"2,130","895,476.00"
2023/11/27,420.00,-1.87,428.00,412.00,428.00,"1,785","741,752.80"
2023/11/26,428.00,7,429.00,400.00,400.00,"11,303","4,737,774.10"
2023/11/23,400.00,0.25,402.70,393.00,393.00,"1,716","686,229.00"
2023/11/22,399.00,3.64,399.00,378.10,378.10,"1,373","527,481.80"
2023/11/21,385.00,-2.53,394.00,385.00,394.00,"4,953","1,921,565.40"
2023/11/20,395.00,3.4,400.50,380.00,380.00,"3,638","1,420,803.20"
2023/11/09,382.00,-3.09,387.10,375.00,387.10,"4,642","1,764,101.20"
2023/11/08,394.20,1.08,394.40,385.00,385.00,"2,243","871,492.40"
2023/11/07,390.00,0,397.80,389.10,397.80,"1,454","569,162.30"
2023/11/06,390.00,1.3,394.00,387.00,387.00,"2,078","808,423.50"
2023/11/05,385.00,-1.79,392.00,383.00,392.00,"6,161","2,371,235.80"
2023/11/02,392.00,0.49,397.00,389.00,390.10,"5,988","2,337,207.50"
2023/11/01,390.10,-1.24,402.00,390.00,395.00,"7,021","2,758,282.90"
2023/10/31,395.00,-0.25,396.00,395.00,396.00,524,"207,061.00"
2023/10/30,396.00,-0.25,403.00,390.20,390.20,"1,499","590,546.50"
2023/10/29,397.00,-2.93,406.00,387.10,402.00,"9,413","3,704,187.80"
2023/10/19,409.00,0.22,412.00,400.00,400.00,"2,670","1,089,398.00"
2023/10/18,408.10,-0.95,419.50,406.00,417.00,"6,043","2,479,306.40"
2023/10/17,412.00,3.26,423.30,390.00,406.90,"11,681","4,637,159.70"
2023/10/16,399.00,-3.39,414.00,399.00,406.00,"21,821","8,870,666.20"
2023/10/12,413.00,-2.82,425.00,390.00,419.00,"17,975","7,243,835.30"
2023/10/11,425.00,0.02,431.90,419.50,425.00,"2,205","931,144.80"
2023/10/10,424.90,-1.42,430.00,401.00,425.30,"12,605","5,242,271.20"
2023/10/09,431.00,1.65,437.90,423.40,430.00,"5,372","2,310,995.30"
2023/10/08,424.00,-1.62,439.60,424.00,439.60,"5,019","2,144,934.50"
2023/10/05,431.00,-1.17,437.00,429.00,436.10,"4,312","1,863,888.00"
2023/10/04,436.10,-0.66,446.00,431.00,431.00,"1,756","771,581.20"
2023/10/03,439.00,-0.23,440.00,433.00,433.10,"1,861","811,261.00"
2023/10/02,440.00,1.15,444.00,426.50,426.50,"2,321","1,013,499.50"
2023/10/01,435.00,-3.1,444.00,435.00,444.00,"5,225","2,292,253.00"
2023/09/27,448.90,-1.56,455.00,441.10,451.00,"6,657","2,971,528.80"
2023/09/26,456.00,2.17,464.30,449.00,455.20,"4,995","2,262,102.00"
2023/09/25,446.30,-1.04,460.00,446.20,446.20,"3,477","1,568,318.30"
2023/09/24,451.00,-4.04,470.00,450.00,460.60,"5,275","2,393,363.40"
2023/09/21,470.00,9.3,473.00,438.60,438.60,"18,222","8,299,985.00"
2023/09/19,430.00,0,434.90,422.00,430.10,"1,777","757,101.60"
2023/09/18,430.00,0.26,434.00,421.10,434.00,315,"134,824.50"
2023/09/17,428.90,-1.85,437.00,416.00,429.00,"6,488","2,775,911.80"
2023/09/13,437.00,3.07,439.80,420.20,420.20,"3,929","1,705,115.90"
2023/09/12,424.00,-2.53,440.00,422.60,440.00,"2,007","857,444.00"
2023/09/11,435.00,3.57,435.50,421.00,425.00,"3,872","1,679,836.30"
2023/09/10,420.00,0.72,420.00,414.50,420.00,"2,559","1,072,685.10"
2023/09/07,417.00,-0.71,428.00,413.00,428.00,"3,811","1,583,219.00"
2023/09/05,420.00,-1.64,433.90,420.00,433.90,"1,458","616,023.10"
2023/09/04,427.00,0,435.00,421.30,427.00,"3,080","1,318,592.90"
2023/09/03,427.00,-0.26,435.00,420.00,430.00,"4,963","2,112,073.00"
2023/08/30,428.10,-1.81,435.00,428.10,435.00,"3,640","1,565,257.10"
2023/08/29,436.00,0.93,438.00,425.00,425.00,"5,498","2,357,487.80"
2023/08/28,432.00,-0.69,445.00,430.30,439.00,"9,188","3,995,024.00"
2023/08/27,435.00,-2.68,445.00,435.00,439.00,"3,816","1,670,244.20"
2023/08/24,447.00,-1.32,452.70,436.00,444.00,"7,975","3,519,403.60"
2023/08/23,453.00,0.69,455.00,445.00,445.00,"3,121","1,409,081.40"
2023/08/22,449.90,1.33,449.90,436.00,436.00,"3,675","1,630,310.00"
2023/08/21,444.00,-0.6,445.00,437.80,437.80,"1,776","780,427.00"
2023/08/20,446.70,0.38,452.80,438.00,443.00,"6,409","2,843,415.00"
2023/08/17,445.00,1.14,455.00,435.20,435.20,"3,942","1,758,620.20"
2023/08/16,440.00,-0.68,447.00,438.00,438.00,"9,346","4,146,473.80"
2023/08/15,443.00,-3.06,456.00,441.00,447.90,"7,177","3,206,235.60"
2023/08/14,457.00,0,464.00,450.20,455.00,"7,337","3,339,981.80"
2023/08/13,457.00,-2.56,470.00,455.00,462.00,"6,433","2,970,875.90"
2023/08/10,469.00,0.06,478.00,445.10,478.00,"12,256","5,621,025.20"
2023/08/09,468.70,3.26,470.00,432.00,444.90,"19,105","8,532,243.70"
2023/08/08,453.90,-3.01,460.50,450.00,460.30,"5,905","2,682,213.40"
2023/08/07,468.00,1.74,472.00,442.10,459.00,"12,955","5,963,348.70"
2023/08/06,460.00,-2.95,472.50,451.00,472.00,"13,311","6,151,866.00"
2023/08/03,474.00,-3.85,512.00,471.00,502.80,"19,346","9,319,312.60"
2023/08/02,493.00,3.35,493.00,468.00,484.60,"10,756","5,115,917.50"
2023/08/01,477.00,-2.65,495.00,470.00,495.00,"11,989","5,709,233.70"
2023/07/31,490.00,0.41,496.50,478.00,480.30,"18,199","8,824,511.30"
2023/07/30,488.00,-0.99,502.70,477.00,502.70,"35,069","17,056,368.20"
2023/07/27,492.90,-2.2,514.00,488.00,514.00,"18,510","9,197,332.00"
2023/07/26,504.00,0.4,511.70,492.20,492.20,"9,687","4,880,760.30"
2023/07/25,502.00,-2.52,512.00,498.00,511.00,"17,313","8,718,253.60"
2023/07/24,515.00,-1.9,519.00,506.00,515.00,"74,794","38,256,277.20"
2023/07/23,525.00,1.57,530.00,512.00,523.40,"23,877","12,446,276.40"
2023/07/20,516.90,-0.4,519.00,507.40,519.00,"43,616","22,301,486.80"
2023/07/19,519.00,0.72,525.00,506.10,507.40,"47,721","24,538,121.00"
2023/07/18,515.30,1.44,518.00,498.00,508.00,"57,270","29,254,361.90"
2023/07/17,508.00,5.18,508.00,476.10,476.10,"41,296","20,678,284.50"
2023/07/16,483.00,0.21,491.50,473.00,473.00,"7,572","3,638,158.00"
2023/07/13,482.00,-3.02,503.00,482.00,487.30,"16,358","8,002,401.80"
2023/07/12,497.00,-1.91,525.00,495.00,516.00,"25,796","12,995,316.60"
2023/07/11,506.70,3.01,520.00,490.00,492.00,"35,285","17,919,724.70"
2023/07/10,491.90,1.88,492.00,483.50,487.00,"28,715","14,021,799.10"
2023/07/09,482.80,2.29,488.00,472.10,481.00,"19,786","9,484,240.40"
2023/07/06,472.00,-0.11,473.00,457.00,466.00,"7,597","3,544,947.30"
2023/07/05,472.50,-0.69,485.30,466.30,466.50,"9,739","4,615,095.70"
2023/07/04,475.80,1.45,487.00,467.50,478.00,"5,260","2,486,838.00"
2023/07/03,469.00,-2.33,490.00,466.00,489.00,"15,933","7,608,767.00"
2023/07/02,480.20,-2.4,499.00,480.20,484.00,"28,172","13,791,365.90"
2023/06/28,492.00,-3.72,503.00,490.00,502.00,"15,312","7,582,751.70"
2023/06/27,511.00,5.36,518.00,493.00,494.60,"40,220","20,333,648.30"
2023/06/26,485.00,2.11,510.00,475.00,484.00,"43,801","21,589,625.60"
2023/06/25,475.00,6.98,488.00,450.00,452.70,"36,281","17,163,040.90"
2023/06/22,444.00,-1.77,461.00,444.00,459.00,"11,508","5,174,877.90"
2023/06/21,452.00,-1.74,470.00,451.00,460.00,"10,915","5,021,019.60"
2023/06/20,460.00,-3.77,487.50,456.00,487.00,"26,370","12,420,426.00"
2023/06/19,478.00,3.91,496.70,461.10,461.10,"53,033","25,437,390.20"
2023/06/18,460.00,1.1,464.10,451.00,464.10,"28,230","12,905,063.90"
2023/06/15,455.00,0.89,459.00,450.00,451.00,"10,275","4,657,578.00"
2023/06/14,451.00,-1.96,465.00,450.00,460.00,"24,846","11,322,922.60"
2023/06/13,460.00,0,475.90,450.80,452.00,"30,749","14,190,705.60"
2023/06/12,460.00,-1.92,472.00,453.00,469.00,"30,752","14,153,539.30"
2023/06/11,469.00,3.76,480.00,455.00,455.00,"73,049","34,601,088.50"
2023/06/08,452.00,2.73,459.00,438.00,445.00,"29,796","13,290,299.90"
2023/06/07,440.00,1.15,450.00,440.00,443.00,"74,090","32,709,691.40"
2023/06/06,435.00,0.67,442.60,427.10,434.00,"9,481","4,129,737.40"
2023/06/05,432.10,-3.12,445.90,432.10,441.10,"6,423","2,822,612.60"
2023/06/04,446.00,2.06,450.00,437.10,445.70,"5,437","2,428,719.80"
2023/06/01,437.00,3.53,437.00,422.90,425.10,"1,260","539,166.60"
2023/05/31,422.10,-4.29,435.00,420.10,433.00,"9,571","4,091,532.30"
2023/05/30,441.00,-4.13,459.00,434.00,450.80,"10,946","4,811,847.90"
2023/05/28,460.00,-1.1,468.50,451.00,455.80,"12,107","5,567,478.30"
2023/05/24,465.10,0.54,465.10,454.50,460.00,"7,359","3,403,084.00"
2023/05/23,462.60,0.81,468.00,449.00,468.00,"9,242","4,252,883.90"
2023/05/22,458.90,6.23,461.50,428.00,432.00,"20,093","9,034,116.80"
2023/05/21,432.00,-0.69,448.00,424.00,430.00,"5,017","2,171,022.70"
2023/05/18,435.00,1.49,440.00,425.00,425.00,"2,450","1,069,967.00"
2023/05/17,428.60,2.05,428.70,412.10,412.10,479,"203,450.60"
2023/05/16,420.00,0.48,420.00,409.70,409.70,775,"320,735.00"
2023/05/15,418.00,1.21,418.00,405.10,405.30,"1,301","529,530.90"
2023/05/14,413.00,-3.66,421.00,413.00,421.00,"1,969","817,387.00"
2023/05/11,428.70,-0.05,428.90,420.40,420.40,"1,830","770,470.50"
2023/05/10,428.90,-0.37,430.00,421.90,421.90,"1,076","455,176.00"
2023/05/09,430.50,1.29,433.50,411.10,416.50,"1,255","539,690.50"
2023/05/08,425.00,-1.85,425.00,417.10,424.50,"1,811","761,979.50"
2023/05/07,433.00,1.31,433.00,420.00,420.00,"2,670","1,131,037.30"
2023/05/04,427.40,0.56,427.40,417.10,417.10,685,"290,434.00"
2023/05/03,425.00,-1.14,429.00,422.00,422.00,813,"345,158.00"
2023/05/02,429.90,1.51,429.90,422.00,422.00,"1,541","651,667.10"
2023/04/30,423.50,-1.31,434.70,423.50,429.00,"3,632","1,547,810.00"
2023/04/27,429.10,-1.81,433.00,428.50,428.50,"3,546","1,524,768.20"
2023/04/26,437.00,0.92,442.00,426.10,426.10,"1,590","690,283.90"
