Open,High,Low,Close,Volume,Date
64.83,64.27,63.14,63.71,4000,2013-08-06
63.71,64.27,63.14,63.14,12900,2013-08-07
63.14,63.71,63.14,63.71,11000,2013-08-08
63.71,64.27,63.14,63.14,21100,2013-08-11
63.14,63.14,62.58,62.58,8000,2013-08-12
62.58,62.02,62.02,62.02,4000,2013-08-13
62.02,63.14,62.58,63.14,3000,2013-08-14
63.14,63.14,62.58,63.14,3500,2013-08-15
63.14,63.71,63.14,63.14,6520,2013-08-18
63.14,63.71,62.58,63.71,8710,2013-08-19
63.71,64.27,63.14,64.27,20100,2013-08-20
64.27,64.27,63.71,64.27,1300,2013-08-26
64.27,63.71,62.58,63.71,6800,2013-08-27
63.71,64.27,63.71,63.71,1330,2013-08-29
63.71,63.14,63.14,63.14,200,2013-09-01
63.14,62.58,61.46,61.46,26550,2013-09-02
61.46,62.02,60.89,61.46,11983,2013-09-03
61.46,64.27,62.02,64.27,9900,2013-09-04
64.27,63.71,61.46,63.14,83980,2013-09-05
63.14,63.71,63.14,63.14,2000,2013-09-08
63.14,63.14,61.46,61.46,128060,2013-09-09
61.46,62.02,61.46,61.46,27100,2013-09-10
61.46,62.02,61.46,61.46,7040,2013-09-11
61.46,61.46,61.46,61.46,7500,2013-09-12
61.46,61.46,61.46,61.46,5740,2013-09-15
61.46,62.02,60.89,62.02,2830,2013-09-16
62.02,63.71,61.46,63.71,181540,2013-09-17
63.71,63.14,63.14,63.14,500,2013-09-19
63.14,63.14,62.02,62.02,8000,2013-09-22
62.02,62.58,61.46,62.02,9700,2013-09-23
62.02,64.83,62.58,63.71,35200,2013-09-24
63.71,63.14,62.58,63.14,5600,2013-09-25
63.14,63.71,62.02,63.14,62490,2013-09-26
63.14,63.71,62.02,63.71,22250,2013-09-29
63.71,64.27,62.02,62.02,57039,2013-09-30
62.02,63.71,62.58,63.71,62673,2013-10-01
63.71,66.52,63.14,66.52,231386,2013-10-02
66.52,69.33,65.39,69.33,67410,2013-10-03
69.33,69.89,67.64,68.77,58396,2013-10-06
68.77,68.77,67.64,68.21,8910,2013-10-07
68.21,67.64,65.96,65.96,3400,2013-10-08
65.96,66.52,65.39,66.52,7010,2013-10-09
66.52,67.64,67.08,67.08,1470,2013-10-24
67.08,66.52,65.96,65.96,6060,2013-10-27
65.96,65.96,63.71,63.71,20460,2013-10-29
63.71,65.96,64.27,64.83,16600,2013-10-30
64.83,65.39,64.27,64.83,14500,2013-10-31
64.83,64.83,63.14,63.14,14000,2013-11-06
63.14,63.14,63.14,63.14,1000,2013-11-07
63.14,62.58,62.58,62.58,500,2013-11-10
62.58,63.14,63.14,63.14,70,2013-11-13
63.14,65.96,63.71,65.96,13170,2013-11-14
65.96,67.08,66.52,67.08,20,2013-11-21
67.08,70.46,67.64,70.46,50450,2013-11-24
70.46,71.58,69.89,70.46,26800,2013-11-25
70.46,72.71,71.02,72.71,16320,2013-11-26
72.71,73.27,70.46,70.46,6984,2013-11-27
70.46,71.02,69.89,70.46,11520,2013-11-28
70.46,72.71,70.46,71.02,30220,2013-12-01
71.02,73.27,71.58,72.14,22680,2013-12-02
72.14,75.52,72.71,75.52,164857,2013-12-03
75.52,79.46,76.08,79.46,9900,2013-12-04
79.46,83.96,80.02,81.14,114040,2013-12-05
81.14,83.96,79.46,80.58,27320,2013-12-08
80.58,81.14,78.33,80.02,26470,2013-12-09
80.02,80.02,77.21,78.33,32514,2013-12-10
78.33,81.14,78.89,80.02,11980,2013-12-11
80.02,82.27,80.02,80.02,13520,2013-12-12
80.02,83.39,80.58,82.83,28400,2013-12-15
82.83,85.64,83.39,85.64,5210,2013-12-16
85.64,87.33,85.64,85.64,19410,2013-12-18
85.64,85.64,83.96,83.96,20150,2013-12-19
83.96,83.96,81.71,82.27,22200,2013-12-22
82.27,81.71,80.02,80.02,8500,2013-12-23
80.02,81.14,78.33,81.14,40960,2013-12-24
81.14,81.71,80.58,80.58,3000,2013-12-26
80.58,80.02,77.77,78.33,10100,2013-12-29
78.33,77.77,77.21,77.77,2910,2013-12-31
77.77,77.77,76.64,77.21,17300,2014-01-01
77.21,78.33,76.64,78.33,11700,2014-01-02
78.33,78.89,77.77,77.77,10300,2014-01-05
77.77,78.33,77.21,77.21,7300,2014-01-06
77.21,77.21,76.64,77.21,6500,2014-01-07
77.21,78.89,77.21,78.89,9000,2014-01-08
78.89,78.89,78.33,78.33,3500,2014-01-09
78.33,78.89,78.33,78.89,2600,2014-01-12
78.89,80.58,79.46,80.02,7050,2014-01-14
80.02,80.58,79.46,79.46,5390,2014-01-16
79.46,78.89,78.33,78.89,54000,2014-01-19
78.89,78.89,77.77,78.33,6620,2014-01-20
78.33,79.46,77.77,78.89,16304,2014-01-21
78.89,78.33,75.52,76.64,41220,2014-01-22
76.64,77.21,77.21,77.21,1000,2014-01-23
77.21,78.33,77.77,78.33,2200,2014-01-26
78.33,78.33,77.77,77.77,9110,2014-01-27
77.77,78.89,76.64,78.89,19400,2014-01-28
78.89,79.46,78.89,78.89,17300,2014-01-29
78.89,78.89,77.77,78.33,77145,2014-02-02
78.33,82.27,78.89,81.14,76730,2014-02-03
81.14,81.71,79.46,80.58,87920,2014-02-04
80.58,85.08,80.58,85.08,77090,2014-02-05
85.08,90.14,85.64,90.14,100870,2014-02-06
90.14,95.77,88.46,89.58,176810,2014-02-09
89.58,95.2,90.71,92.39,76150,2014-02-10
92.39,93.52,90.14,92.39,67280,2014-02-11
92.39,96.33,92.39,93.52,94775,2014-02-12
93.52,98.02,92.39,98.02,143970,2014-02-13
98.02,104.2,99.14,104.2,21400,2014-03-26
104.2,110.95,105.33,110.95,76180,2014-03-27
110.95,118.27,109.27,117.7,387895,2014-03-31
117.7,119.39,111.52,111.52,95214,2014-04-01
111.52,116.58,107.02,113.77,120150,2014-04-02
113.77,116.02,112.08,114.89,59959,2014-04-03
114.89,114.89,110.95,112.08,20073,2014-04-06
112.08,114.33,109.27,110.39,46480,2014-04-07
110.39,111.52,110.39,110.39,51630,2014-04-09
110.39,113.2,109.83,110.39,52050,2014-04-10
110.39,114.89,110.39,114.89,8360,2014-04-13
114.89,113.77,110.39,110.39,23383,2014-04-15
110.39,111.52,108.7,109.27,19620,2014-04-16
109.27,110.39,108.14,108.14,30600,2014-04-17
108.14,113.77,108.7,109.83,57964,2014-04-20
109.83,111.52,108.7,111.52,14800,2014-04-21
111.52,113.77,109.83,109.83,13560,2014-04-22
109.83,113.2,109.83,110.39,29310,2014-04-23
110.39,111.52,109.27,110.95,41430,2014-04-27
110.95,115.45,110.95,114.33,117570,2014-04-28
114.33,122.2,114.33,122.2,197439,2014-04-29
122.2,130.64,123.89,130.64,112150,2014-04-30
130.64,140.2,132.33,140.2,33030,2014-05-04
140.2,150.89,133.45,145.26,346300,2014-05-05
145.26,145.26,134.58,143.01,132114,2014-05-06
143.01,141.33,134.58,135.14,152666,2014-05-07
135.14,137.39,132.89,134.58,59692,2014-05-08
134.58,134.58,129.52,131.77,66350,2014-05-11
131.77,137.39,131.77,135.14,99194,2014-05-12
135.14,139.08,133.45,134.58,92100,2014-05-13
134.58,138.52,130.64,132.89,53633,2014-05-15
132.89,136.27,128.95,128.95,52064,2014-05-18
128.95,135.7,128.95,128.95,28030,2014-05-19
128.95,131.77,128.39,131.77,49831,2014-05-20
131.77,133.45,130.08,130.08,30959,2014-05-21
130.08,135.7,128.95,128.95,82589,2014-05-22
128.95,134.02,127.83,129.52,70090,2014-05-25
129.52,131.77,127.27,128.95,59980,2014-05-26
128.95,130.08,128.39,128.95,31330,2014-05-27
128.95,129.52,126.14,127.27,71749,2014-05-28
127.27,135.14,123.33,125.02,438700,2014-06-01
125.02,134.02,125.58,133.45,42160,2014-06-02
133.45,140.2,132.89,135.7,60430,2014-06-03
135.7,137.39,132.89,133.45,17460,2014-06-04
133.45,134.58,132.33,132.33,19130,2014-06-05
132.33,134.58,131.77,133.45,19730,2014-06-08
133.45,135.7,131.77,132.33,89050,2014-06-09
132.33,134.58,132.89,133.45,71748,2014-06-10
133.45,135.14,131.77,135.14,20240,2014-06-11
135.14,134.58,130.64,132.33,17900,2014-06-12
132.33,135.7,131.77,132.89,49400,2014-06-15
132.89,135.14,131.77,133.45,72730,2014-06-16
133.45,134.02,128.95,130.64,69000,2014-06-17
130.64,132.33,130.64,131.77,31020,2014-06-18
131.77,130.64,128.95,130.64,108752,2014-06-19
130.64,131.2,127.27,128.95,28800,2014-06-23
128.95,130.64,127.27,127.83,46755,2014-06-24
127.83,136.83,129.52,136.83,321534,2014-06-25
136.83,146.95,138.52,139.08,186669,2014-06-26
139.08,146.95,140.2,141.89,120900,2014-06-29
141.89,143.58,138.52,140.76,46815,2014-06-30
140.76,145.83,140.76,143.58,114368,2014-07-01
143.58,145.26,140.76,141.89,75830,2014-07-02
141.89,145.83,141.89,144.7,65397,2014-07-03
144.7,151.45,143.58,145.83,159303,2014-07-06
145.83,155.95,143.58,153.7,162120,2014-07-07
153.7,161.01,154.26,154.26,133588,2014-07-08
154.26,159.89,152.01,157.08,71899,2014-07-09
157.08,158.2,150.89,152.58,155217,2014-07-10
152.58,161.58,153.14,155.39,132965,2014-07-13
155.39,159.89,152.01,153.7,79658,2014-07-14
153.7,158.76,151.45,151.45,280833,2014-07-15
151.45,157.64,153.7,156.51,91180,2014-07-16
156.51,157.08,153.7,155.39,88820,2014-07-17
155.39,159.89,153.14,153.14,41490,2014-07-20
153.14,158.2,153.14,153.7,40900,2014-07-21
153.7,157.64,151.45,157.64,35560,2014-07-22
157.64,155.39,150.33,151.45,63857,2014-07-23
151.45,154.26,148.64,150.33,53110,2014-07-24
150.33,152.58,148.64,148.64,49780,2014-07-27
148.64,150.89,146.95,146.95,34950,2014-07-28
146.95,151.45,145.26,146.95,82500,2014-07-30
146.95,148.08,142.45,143.01,81150,2014-07-31
143.01,141.89,137.39,138.52,140350,2014-08-03
138.52,143.01,139.08,140.2,33960,2014-08-04
140.2,141.89,135.7,139.08,133080,2014-08-05
139.08,142.45,139.08,141.89,24220,2014-08-06
141.89,141.89,137.95,141.89,28050,2014-08-07
141.89,140.2,137.95,138.52,12420,2014-08-12
138.52,140.2,133.45,137.39,33870,2014-08-13
137.39,137.95,134.58,137.39,44870,2014-08-14
137.39,138.52,132.89,137.39,27490,2014-08-18
137.39,139.08,132.89,136.83,39170,2014-08-19
136.83,135.14,131.77,133.45,15600,2014-08-20
133.45,133.45,126.7,128.95,25276,2014-08-21
128.95,131.77,127.83,127.83,19766,2014-08-24
127.83,127.83,126.14,126.14,1116,2014-08-25
126.14,127.83,122.77,127.83,4330,2014-08-26
127.83,128.39,121.64,123.33,68670,2014-08-27
123.33,132.33,125.02,132.33,53160,2014-08-28
132.33,132.89,127.27,127.27,12502,2014-08-31
127.27,126.7,123.33,124.45,13000,2014-09-01
124.45,125.58,117.14,119.95,109886,2014-09-03
119.95,120.52,115.45,117.14,26650,2014-09-04
117.14,116.02,109.27,109.27,32917,2014-09-07
109.27,116.58,109.27,116.58,44603,2014-09-09
116.58,124.45,116.02,119.39,52410,2014-09-10
119.39,122.77,116.58,122.2,45207,2014-09-11
122.2,121.08,118.83,118.83,3500,2014-09-14
118.83,118.83,117.7,117.7,7260,2014-09-15
117.7,117.7,115.45,116.58,8000,2014-09-16
116.58,117.7,115.45,115.45,2290,2014-09-17
115.45,116.02,116.02,116.02,1000,2014-09-18
112.08,110.95,107.02,108.7,18050,2014-09-21
108.7,109.83,106.45,108.7,16540,2014-09-22
108.7,114.33,109.83,111.52,43441,2014-09-23
111.52,118.83,112.64,117.14,18750,2014-09-24
117.14,123.33,117.14,117.14,34650,2014-09-28
117.14,119.39,117.7,117.7,15840,2014-09-29
117.7,119.95,117.14,119.95,3550,2014-09-30
119.95,118.27,118.27,118.27,500,2014-10-08
118.27,117.7,117.7,117.7,500,2014-10-09
117.7,116.02,114.33,116.02,9500,2014-10-12
116.02,116.02,113.77,114.33,5050,2014-10-13
114.33,114.33,113.2,113.77,7500,2014-10-14
113.77,114.89,113.77,114.33,15700,2014-10-15
114.33,114.33,112.08,112.08,20000,2014-10-16
112.08,112.08,110.95,112.08,2130,2014-10-19
112.08,113.77,112.08,112.64,7000,2014-10-20
112.64,113.77,112.64,112.64,4000,2014-10-21
112.64,118.27,113.77,118.27,8510,2014-10-26
118.27,119.95,115.45,115.45,7310,2014-10-27
115.45,114.89,113.77,114.89,3800,2014-10-28
114.89,115.45,113.77,115.45,3890,2014-10-30
115.45,114.33,112.08,112.08,5000,2014-11-02
112.08,112.64,110.39,110.95,31200,2014-11-03
110.95,110.95,108.7,110.39,36030,2014-11-04
110.39,112.64,109.83,111.52,19570,2014-11-05
111.52,111.52,109.27,110.39,53210,2014-11-06
110.39,111.52,109.27,109.83,16780,2014-11-09
109.83,109.83,107.58,108.7,17220,2014-11-10
108.7,108.14,105.33,106.45,30770,2014-11-11
106.45,110.39,107.58,107.58,9220,2014-11-12
107.58,108.7,105.33,106.45,22700,2014-11-13
106.45,105.89,103.64,103.64,17911,2014-11-16
103.64,104.77,97.45,98.02,46070,2014-11-17
98.02,103.64,95.2,99.7,66480,2014-11-18
99.7,100.83,98.58,100.83,38800,2014-11-19
100.83,105.33,100.83,102.52,46900,2014-11-20
102.52,108.14,101.39,101.39,86520,2014-11-23
101.39,103.08,101.39,103.08,31060,2014-11-24
103.08,103.64,101.39,102.52,19291,2014-11-25
102.52,103.64,102.52,102.52,500,2014-11-30
102.52,101.39,99.14,100.27,20000,2014-12-01
100.27,99.7,96.33,98.58,93370,2014-12-02
98.58,102.52,98.58,99.14,17920,2014-12-03
99.14,101.95,100.27,100.27,8500,2014-12-04
100.27,100.83,99.7,99.7,6500,2014-12-07
99.7,100.27,97.45,97.45,16020,2014-12-08
97.45,99.7,98.58,99.7,11400,2014-12-09
99.7,103.64,100.27,101.39,15370,2014-12-10
101.39,103.08,101.39,101.95,11300,2014-12-11
101.95,107.02,101.95,104.77,72737,2014-12-14
104.77,107.02,103.64,104.77,34740,2014-12-15
104.77,105.89,102.52,104.2,25800,2014-12-16
104.2,104.2,101.95,102.52,25597,2014-12-17
102.52,103.64,101.95,103.64,17850,2014-12-18
103.64,103.08,100.27,100.83,20810,2014-12-21
100.83,99.7,99.7,99.7,5000,2014-12-22
99.7,100.83,96.89,99.7,43900,2014-12-23
99.7,102.52,99.7,99.7,11500,2014-12-24
99.7,104.2,100.83,104.2,43897,2014-12-28
104.2,103.08,101.39,101.39,37000,2014-12-29
101.39,102.52,99.14,102.52,17400,2014-12-31
102.52,104.2,101.39,102.52,72020,2015-01-01
102.52,104.2,103.08,103.08,43880,2015-01-04
103.08,105.33,102.52,102.52,28050,2015-01-05
102.52,103.64,100.83,100.83,34500,2015-01-06
100.83,103.64,100.83,103.08,34510,2015-01-07
103.08,104.77,102.52,102.52,20750,2015-01-08
102.52,104.77,102.52,103.64,36900,2015-01-11
103.64,104.2,102.52,103.08,10100,2015-01-12
103.08,103.64,101.95,103.64,15040,2015-01-13
103.64,104.2,102.52,104.2,15060,2015-01-14
104.2,104.77,103.08,104.2,15640,2015-01-18
104.2,108.7,104.77,105.33,73101,2015-01-19
105.33,105.33,103.08,103.64,6190,2015-01-20
103.64,103.64,102.52,103.64,24400,2015-01-22
103.64,105.33,103.08,104.2,11400,2015-01-25
104.2,104.77,103.64,103.64,6020,2015-01-26
103.64,105.33,102.52,105.33,11900,2015-01-27
105.33,104.77,104.2,104.77,4600,2015-01-28
104.77,107.02,103.64,104.77,23820,2015-01-29
104.77,105.89,103.64,104.77,14340,2015-02-01
104.77,105.33,103.08,103.64,11460,2015-02-02
103.64,104.2,103.64,104.2,5900,2015-02-03
104.2,105.33,103.64,104.77,21590,2015-02-04
104.77,104.2,103.08,103.64,10120,2015-02-05
103.64,104.77,103.64,104.77,9800,2015-02-08
104.77,103.64,103.64,103.64,6000,2015-02-09
103.64,103.64,103.08,103.08,6610,2015-02-10
103.08,103.64,103.08,103.64,5600,2015-02-11
103.64,103.64,102.52,103.08,27500,2015-02-12
103.08,102.52,102.52,102.52,4500,2015-02-15
102.52,104.2,102.52,103.64,29060,2015-02-16
103.64,104.2,101.95,101.95,15760,2015-02-19
101.95,103.08,101.39,101.39,19057,2015-02-22
101.39,103.08,101.39,101.39,12631,2015-02-23
101.39,101.95,100.83,100.83,11670,2015-02-24
100.83,101.95,100.83,101.95,10600,2015-02-25
101.95,101.95,101.95,101.95,100,2015-02-26
102.52,101.39,99.7,100.83,19690,2015-03-01
100.83,102.52,100.83,101.95,8940,2015-03-02
101.95,101.95,101.39,101.39,7900,2015-03-03
101.39,103.08,101.39,103.08,28270,2015-03-04
103.08,109.83,103.64,107.02,138997,2015-03-09
107.02,110.95,107.02,107.02,69270,2015-03-10
107.02,112.08,107.58,109.27,50587,2015-03-11
109.27,112.08,108.14,111.52,72340,2015-03-12
111.52,110.39,105.33,108.7,24780,2015-03-15
108.7,109.83,105.33,106.45,27900,2015-03-16
106.45,107.02,105.33,106.45,8567,2015-03-17
106.45,107.58,105.33,106.45,10300,2015-03-18
106.45,108.7,104.77,105.89,14920,2015-03-19
105.89,107.02,104.2,105.89,15670,2015-03-22
105.89,105.89,103.64,105.89,2270,2015-03-23
105.89,104.77,103.64,104.77,11530,2015-03-24
104.77,104.2,103.08,103.64,11000,2015-03-25
103.64,104.77,103.08,103.64,8400,2015-03-26
103.64,103.08,101.95,103.08,6000,2015-03-29
103.08,104.77,102.52,102.52,8760,2015-03-30
102.52,106.45,103.08,106.45,12310,2015-03-31
106.45,107.58,104.2,107.58,8181,2015-04-01
107.58,106.45,103.64,105.89,13950,2015-04-02
105.89,107.02,103.08,105.33,9440,2015-04-05
105.33,106.45,105.33,106.45,30,2015-04-06
106.45,107.58,101.39,105.33,41231,2015-04-08
105.33,104.77,103.08,104.77,15130,2015-04-09
104.77,105.89,103.08,103.64,42550,2015-04-12
103.64,105.33,102.52,103.64,43150,2015-04-13
103.64,103.64,103.08,103.08,19600,2015-04-15
103.08,103.64,101.95,103.64,7200,2015-04-16
103.64,105.33,102.52,104.2,14920,2015-04-19
104.2,105.33,103.64,103.64,950,2015-04-20
103.64,103.64,102.52,103.64,3750,2015-04-21
103.64,104.77,103.64,103.64,220,2015-04-22
101.95,101.95,100.27,100.27,31860,2015-04-23
100.27,99.14,99.14,99.14,500,2015-05-25
99.14,98.02,93.52,93.52,1407,2015-05-26
93.52,92.39,88.46,92.39,40267,2015-05-28
92.39,95.77,91.83,94.08,27630,2015-05-31
94.08,97.45,94.08,97.45,36810,2015-06-01
97.45,98.02,94.08,98.02,28036,2015-06-02
98.02,100.83,98.02,100.83,16837,2015-06-03
100.83,101.95,97.45,99.7,23710,2015-06-04
99.7,99.7,98.58,98.58,8700,2015-06-07
98.58,103.64,99.7,103.64,55530,2015-06-08
103.64,109.83,104.77,105.33,77660,2015-06-09
105.33,107.02,103.08,106.45,35790,2015-06-10
106.45,107.58,101.95,103.08,17610,2015-06-11
103.08,104.2,99.7,100.83,24750,2015-06-14
100.83,103.08,99.7,99.7,23000,2015-06-15
99.7,101.95,98.58,100.27,30600,2015-06-16
100.27,101.39,99.7,100.27,9000,2015-06-17
100.27,100.27,99.7,99.7,4500,2015-06-18
99.7,99.7,97.45,98.02,28400,2015-06-21
98.58,100.27,98.58,99.14,18720,2015-06-22
99.14,100.27,99.14,100.27,7200,2015-06-23
99.14,99.7,98.58,99.14,8680,2015-06-24
99.7,99.7,98.58,98.58,4000,2015-06-25
99.7,101.39,98.58,100.83,27200,2015-06-28
99.7,101.95,99.7,100.83,19630,2015-06-29
100.83,101.39,99.14,100.27,7200,2015-06-30
100.27,101.95,99.7,101.95,9300,2015-07-01
100.83,100.83,98.58,98.58,22830,2015-07-02
99.7,104.77,99.7,101.39,86717,2015-07-05
102.52,102.52,101.95,102.52,8420,2015-07-06
102.52,102.52,100.27,100.27,5300,2015-07-07
101.39,102.52,100.27,101.39,12431,2015-07-08
