Date,LTP,Change,High,Low,Open,Quantity,Turnover
2024/05/05,411.00,-1.2,420.00,411.00,416.00,"26,022","10,756,780.70"
2024/05/02,416.00,-0.95,428.00,415.60,425.00,"43,327","18,267,084.90"
2024/04/30,420.00,0.48,426.00,416.00,418.00,"41,915","17,595,722.30"
2024/04/29,418.00,-0.02,425.00,417.00,419.10,"19,589","8,197,109.20"
2024/04/28,418.10,0.5,425.00,417.00,424.00,"27,212","11,422,616.80"
2024/04/25,416.00,0.65,427.00,416.00,420.00,"35,336","14,812,777.70"
2024/04/24,413.30,-2.32,427.10,412.50,423.10,"56,247","23,370,774.60"
2024/04/22,423.10,-2.74,440.00,422.20,440.00,"56,728","24,203,413.70"
2024/04/21,435.00,-4.97,448.60,425.00,448.60,"100,419","43,386,494.50"
2024/04/18,504.70,0.36,512.10,493.00,505.40,"215,212","108,622,896.20"
2024/04/16,502.90,0.58,510.00,499.00,510.00,"148,605","74,353,572.60"
2024/04/15,500.00,0,503.80,499.00,500.00,"130,175","65,099,162.80"
2024/04/14,500.00,1.42,511.00,499.00,500.00,"178,223","89,279,290.90"
2024/04/10,493.00,-1.22,505.00,491.30,505.00,"155,563","77,520,909.30"
2024/04/09,499.10,-0.14,509.70,499.00,501.00,"361,000","180,810,920.90"
2024/04/07,499.80,-2.76,514.00,499.80,514.00,"224,272","112,979,963.80"
2024/04/04,514.00,-0.77,528.00,511.00,519.80,"120,778","62,304,043.70"
2024/04/03,518.00,6.74,533.80,495.00,495.00,"494,745","258,059,116.00"
2024/04/02,485.30,1.27,502.50,480.00,480.00,"112,434","55,411,107.20"
2024/04/01,479.20,-0.99,486.00,474.20,484.10,"49,771","23,747,175.40"
2024/03/31,484.00,-2.22,495.00,484.00,490.10,"31,130","15,211,087.60"
2024/03/28,495.00,0.2,500.00,487.10,494.00,"24,513","12,134,414.80"
2024/03/27,494.00,-2.06,509.00,492.50,508.00,"39,413","19,601,500.80"
2024/03/26,504.40,-0.9,518.00,504.40,518.00,"33,417","16,988,165.90"
2024/03/25,509.00,-2.49,520.00,504.70,515.70,"35,692","18,246,734.00"
2024/03/21,522.00,-0.76,531.50,519.00,528.00,"36,864","19,269,193.10"
2024/03/20,526.00,-0.47,535.00,518.00,518.00,"69,477","36,805,965.80"
2024/03/19,528.50,2.11,538.60,521.00,526.90,"120,600","64,143,377.10"
2024/03/18,517.60,1.11,525.00,514.30,515.00,"53,308","27,655,494.90"
2024/03/17,511.90,-0.78,520.00,507.60,515.90,"38,728","19,866,695.30"
2024/03/14,515.90,-2.09,527.00,511.00,527.00,"55,480","28,536,405.80"
2024/03/13,526.90,1.72,538.00,506.00,528.30,"80,810","42,686,332.60"
2024/03/12,518.00,6.54,524.00,490.00,490.00,"69,873","35,688,812.20"
2024/03/10,486.20,4.31,494.90,470.00,475.40,"56,787","27,471,565.30"
2024/03/07,466.10,2.01,469.90,459.50,466.00,"26,840","12,489,602.80"
2024/03/06,456.90,0.15,470.00,451.30,456.20,"46,127","21,228,702.00"
2024/03/05,456.20,-5.16,490.60,450.40,490.60,"59,221","27,330,873.00"
2024/03/04,481.00,9.57,481.00,447.70,447.70,"3,900","1,816,672.00"
2024/03/03,439.00,-3.94,458.00,437.40,457.00,"55,724","24,803,354.40"
2024/02/29,457.00,-1.72,467.00,457.00,466.00,"19,835","9,174,655.20"
2024/02/28,465.00,-1.06,473.00,465.00,465.60,"27,870","13,049,823.20"
2024/02/27,470.00,-1.88,480.00,466.10,469.50,"26,661","12,556,322.60"
2024/02/26,479.00,-0.85,485.00,472.00,480.00,"35,987","17,165,680.60"
2024/02/25,483.10,-1.65,492.50,483.10,484.00,"32,262","15,702,951.50"
2024/02/22,491.20,-1.96,510.90,491.20,510.90,"19,675","9,767,478.10"
2024/02/21,501.00,-0.79,507.00,499.00,505.00,"25,569","12,827,495.70"
2024/02/20,505.00,0.42,510.00,500.00,510.00,"25,791","12,966,596.60"
2024/02/18,502.90,-1.1,518.50,502.00,518.50,"23,102","11,654,034.10"
2024/02/15,508.50,-0.29,517.90,504.30,504.30,"17,391","8,862,771.30"
2024/02/14,510.00,0.35,517.90,500.20,508.20,"30,699","15,674,431.30"
2024/02/13,508.20,-4.11,528.90,506.10,519.40,"55,723","28,560,576.60"
2024/02/12,530.00,0.19,530.90,519.90,529.00,"42,014","22,008,439.10"
2024/02/11,529.00,1.15,534.70,521.00,524.00,"61,553","32,445,415.70"
2024/02/08,523.00,0.33,529.90,515.30,521.30,"21,432","11,189,558.40"
2024/02/07,521.30,0.83,524.90,517.00,524.90,"14,897","7,776,452.90"
2024/02/06,517.00,0.8,522.20,514.00,515.00,"15,945","8,261,948.80"
2024/02/05,512.90,2.31,520.90,510.00,511.00,"29,335","15,032,644.50"
2024/02/04,501.30,-1.73,512.00,500.00,504.00,"36,504","18,400,302.70"
2024/02/01,510.10,-0.76,520.00,510.00,514.00,"21,625","11,071,995.90"
2024/01/31,514.00,-2.1,535.00,511.00,525.00,"31,156","16,331,723.60"
2024/01/30,525.00,0.96,532.00,520.00,520.00,"40,069","21,058,728.70"
2024/01/29,520.00,0.19,526.00,518.00,525.00,"33,728","17,554,360.00"
2024/01/28,519.00,1.37,522.00,510.00,512.00,"24,914","12,856,154.80"
2024/01/25,512.00,-1.54,526.00,508.00,520.00,"37,182","19,103,387.80"
2024/01/24,520.00,-0.19,528.80,518.00,521.00,"22,179","11,557,789.70"
2024/01/23,519.00,-0.76,532.80,519.00,523.00,"27,584","14,813,442.50"
2024/01/22,523.00,0,537.00,519.00,533.40,"43,481","22,811,799.50"
2024/01/21,523.00,-1.13,539.40,522.30,539.40,"43,937","23,206,889.50"
2024/01/18,529.00,-1.16,536.00,525.10,525.10,"64,462","34,152,050.50"
2024/01/17,535.20,-2.51,558.00,535.10,549.00,"46,671","25,561,087.00"
2024/01/16,549.00,1.67,550.80,542.00,542.60,"31,479","17,235,607.40"
2024/01/14,540.00,0.56,547.70,533.00,547.70,"43,604","23,465,003.00"
2024/01/11,537.00,-1.83,552.00,534.20,547.00,"26,085","14,060,233.10"
2024/01/10,547.00,-1.08,564.00,542.00,553.00,"47,559","26,310,268.00"
2024/01/09,553.00,1.41,565.90,551.20,555.50,"71,636","40,039,371.60"
2024/01/08,545.30,5.88,549.90,522.00,525.00,"66,346","35,619,880.30"
2024/01/07,515.00,-3.4,536.50,507.10,535.00,"57,286","29,807,840.50"
2024/01/04,533.10,-1.09,549.00,533.10,548.00,"73,879","40,058,431.30"
2024/01/03,539.00,1.13,542.00,526.40,534.10,"60,172","32,154,335.90"
2024/01/02,533.00,-3.13,550.00,532.00,550.00,"57,502","30,889,736.30"
2024/01/01,550.20,-1.93,573.20,547.00,561.00,"91,022","50,680,517.50"
2023/12/28,561.00,-2.45,586.60,558.70,586.60,"102,314","57,793,700.60"
2023/12/27,575.10,-9.82,625.00,574.00,625.00,"286,863","167,088,811.20"
2023/12/24,637.70,9.99,637.70,561.30,579.80,"155,555","89,482,022.10"
2023/12/21,579.80,-7.44,637.00,576.00,613.90,"142,338","83,534,318.20"
2023/12/20,626.40,5.24,626.40,567.00,577.00,"148,885","87,445,390.40"
2023/12/19,573.00,-1.16,575.00,540.00,568.20,"147,141","82,126,464.00"
2023/12/18,579.70,10,579.70,525.00,537.50,"111,286","59,721,042.30"
2023/12/17,527.00,-0.38,527.00,502.10,518.50,"52,501","27,360,132.80"
2023/12/14,529.00,-1.12,534.50,523.10,526.00,"40,145","21,188,968.80"
2023/12/13,535.00,-1.83,555.90,531.50,555.90,"44,435","24,053,895.70"
2023/12/12,545.00,0.55,552.80,532.20,552.00,"80,529","44,052,469.40"
2023/12/11,542.00,0,550.00,520.00,550.00,"112,438","59,762,382.60"
2023/12/10,542.00,6.9,547.00,517.10,517.10,"6,573","3,543,184.30"
2023/12/07,507.00,2.22,511.00,487.10,496.00,"28,712","14,489,560.20"
2023/12/06,496.00,0.81,498.00,487.20,493.00,"13,854","6,822,627.60"
2023/12/05,492.00,-1.4,507.90,486.70,490.00,"23,778","11,763,171.60"
2023/12/04,499.00,0.81,504.00,488.00,495.00,"16,130","8,045,922.70"
2023/12/03,495.00,0,495.00,485.10,495.00,"9,740","4,755,518.90"
2023/11/30,495.00,-0.28,496.90,487.00,496.40,"11,765","5,768,555.00"
2023/11/29,496.40,-2.03,512.00,494.00,506.70,"13,150","6,562,329.40"
2023/11/28,506.70,-1.42,517.90,497.60,514.00,"31,690","15,878,603.50"
2023/11/27,514.00,-0.58,527.30,506.60,527.30,"17,858","9,169,673.10"
2023/11/26,517.00,4.23,518.00,490.00,496.00,"33,278","17,024,805.30"
2023/11/23,496.00,4.25,498.00,467.00,467.00,"15,648","7,613,603.10"
2023/11/22,475.80,1.26,475.90,465.00,469.90,"10,236","4,811,276.60"
2023/11/21,469.90,-0.86,483.40,466.10,483.40,"9,082","4,251,714.20"
2023/11/20,474.00,1.28,476.40,468.00,470.00,"9,409","4,424,809.80"
2023/11/09,468.00,-1.89,479.60,465.00,470.00,"6,263","2,934,406.20"
2023/11/08,477.00,-0.62,480.00,470.40,470.40,"5,714","2,709,924.20"
2023/11/07,480.00,0.63,485.00,468.00,468.00,"12,041","5,782,265.80"
2023/11/06,477.00,1.92,480.00,468.00,468.00,"3,214","1,523,179.60"
2023/11/05,468.00,-1.89,477.00,460.00,477.00,"7,426","3,453,122.50"
2023/11/02,477.00,-0.83,481.00,469.00,481.00,"32,374","15,345,200.00"
2023/11/01,481.00,0.21,487.00,472.00,472.00,"15,338","7,346,498.90"
2023/10/31,480.00,-3.96,498.00,479.30,490.00,"35,212","17,011,487.90"
2023/10/30,499.80,0.77,499.90,482.00,496.00,"4,293","2,101,865.30"
2023/10/29,496.00,-1.78,505.00,490.00,505.00,"7,162","3,532,247.30"
2023/10/19,505.00,-2.32,516.00,505.00,510.00,"5,618","2,857,686.00"
2023/10/18,517.00,3.82,517.00,491.00,498.00,"19,289","9,845,156.70"
2023/10/17,498.00,1.24,509.70,490.00,490.00,"10,296","5,160,839.20"
2023/10/16,491.90,-2.57,509.00,491.00,498.00,"15,405","7,629,593.50"
2023/10/12,504.90,-1.17,510.90,500.70,510.90,"13,946","7,004,483.90"
2023/10/11,510.90,0.57,512.00,498.00,508.00,"20,094","10,140,937.60"
2023/10/10,508.00,-1.32,517.90,500.30,514.80,"19,313","9,790,589.90"
2023/10/09,514.80,-0.79,525.00,507.00,518.90,"18,814","9,629,676.70"
2023/10/08,518.90,-2.15,530.30,515.00,530.30,"19,025","9,905,199.60"
2023/10/05,530.30,-1.61,539.00,530.10,539.00,"27,690","14,747,146.00"
2023/10/04,539.00,1.32,543.00,528.00,528.00,"6,695","3,584,799.80"
2023/10/03,532.00,-1.37,540.00,531.00,539.40,"15,132","8,050,288.50"
2023/10/02,539.40,1.11,542.90,524.00,525.00,"18,948","10,096,716.10"
2023/10/01,533.50,-2.02,537.70,530.00,537.10,"17,303","9,215,395.00"
2023/09/27,544.50,-1.93,565.00,544.00,565.00,"17,287","9,445,259.40"
2023/09/26,555.20,0.58,563.00,554.00,561.90,"21,309","11,878,629.90"
2023/09/25,552.00,-0.9,564.90,546.00,557.00,"24,837","13,787,003.20"
2023/09/24,557.00,-0.36,565.00,548.10,561.00,"37,227","20,765,233.90"
2023/09/21,559.00,4.66,566.20,536.00,544.70,"41,568","23,075,471.80"
2023/09/19,534.10,0.77,554.90,525.00,540.00,"21,071","11,365,477.30"
2023/09/18,530.00,0.38,535.00,525.00,528.00,"12,099","6,421,628.70"
2023/09/17,528.00,-4.17,546.00,528.00,546.00,"25,930","13,876,318.30"
2023/09/13,551.00,3.38,551.90,532.00,533.00,"19,979","10,909,241.40"
2023/09/12,533.00,-0.56,542.90,528.30,536.00,"26,699","14,316,986.20"
2023/09/11,536.00,3.43,542.00,517.00,517.00,"17,542","9,332,829.00"
2023/09/10,518.20,0.82,525.00,514.00,514.00,"24,496","12,728,372.40"
2023/09/07,514.00,-1.72,525.00,514.00,523.00,"26,241","13,520,409.10"
2023/09/05,523.00,-1.32,539.00,520.10,536.90,"21,893","11,479,275.70"
2023/09/04,530.00,-0.04,537.90,523.00,530.20,"26,996","14,277,552.10"
2023/09/03,530.20,-2.89,546.70,530.00,535.90,"25,530","13,684,149.00"
2023/08/30,546.00,-0.18,554.00,542.00,547.00,"20,328","11,072,824.00"
2023/08/29,547.00,0.9,547.90,535.50,535.50,"15,655","8,531,783.50"
2023/08/28,542.10,-0.17,550.00,541.00,549.00,"19,672","10,744,426.50"
2023/08/27,543.00,-1.09,553.00,539.10,553.00,"25,074","13,640,043.00"
2023/08/24,549.00,-2.16,565.00,544.00,561.10,"34,643","19,197,202.10"
2023/08/23,561.10,2.94,566.00,552.30,556.00,"25,125","14,118,510.50"
2023/08/22,545.10,-0.18,559.90,539.00,557.00,"32,843","17,897,879.30"
2023/08/21,546.10,-1.07,558.90,546.10,548.00,"31,811","17,509,075.20"
2023/08/20,552.00,-1.6,566.00,550.00,561.00,"26,869","14,875,818.20"
2023/08/17,561.00,1.08,567.00,555.00,566.00,"51,580","28,906,119.40"
2023/08/16,555.00,-2.12,567.00,555.00,567.00,"29,520","16,486,666.20"
2023/08/15,567.00,-2.39,580.90,563.50,580.90,"21,265","12,119,178.10"
2023/08/14,580.90,-0.53,593.00,574.10,589.00,"37,485","21,963,462.50"
2023/08/13,584.00,2.28,591.60,567.30,568.00,"56,695","32,844,714.10"
2023/08/10,571.00,0.53,580.00,565.00,568.00,"30,842","17,728,828.00"
2023/08/09,568.00,2.77,570.00,548.60,552.70,"46,538","25,816,294.70"
2023/08/08,552.70,-1.83,574.00,548.20,570.00,"47,564","26,481,757.10"
2023/08/07,563.00,-0.9,579.10,561.60,570.00,"23,362","13,298,825.20"
2023/08/06,568.10,-3.55,590.00,561.20,589.00,"47,743","27,225,489.20"
2023/08/03,589.00,0.86,607.40,583.40,595.50,"48,895","28,806,807.90"
2023/08/02,584.00,1.74,584.00,567.10,574.00,"34,799","20,044,622.40"
2023/08/01,574.00,-2.71,610.90,568.00,599.50,"62,212","36,266,230.80"
2023/07/31,590.00,1.71,600.00,580.00,580.10,"25,601","15,146,939.50"
2023/07/30,580.10,-2.34,605.80,579.20,604.00,"101,444","59,505,442.30"
2023/07/27,594.00,-2.3,615.00,592.00,608.00,"65,045","39,038,465.30"
2023/07/26,608.00,-0.16,617.90,604.10,609.00,"55,717","33,992,565.10"
2023/07/25,609.00,-2.4,629.00,608.30,624.00,"59,017","36,248,005.10"
2023/07/24,624.00,-0.95,633.00,620.00,630.00,"58,605","36,682,227.50"
2023/07/23,630.00,1.45,636.00,618.00,629.00,"48,763","30,630,924.10"
2023/07/20,621.00,-1.43,635.90,618.10,620.00,"49,922","31,087,993.00"
2023/07/19,630.00,-0.16,639.80,621.10,621.10,"54,187","34,149,167.50"
2023/07/18,631.00,1.45,640.20,621.00,622.00,"109,534","69,184,309.40"
2023/07/17,622.00,1.97,625.00,609.00,610.00,"42,837","26,480,422.10"
2023/07/16,610.00,-0.26,627.90,604.70,623.80,"42,814","26,293,965.30"
2023/07/13,611.60,-2.44,637.00,611.60,630.00,"58,784","36,653,762.10"
2023/07/12,626.90,2.1,638.70,614.00,614.00,"66,632","41,650,288.50"
2023/07/11,614.00,-1.46,625.50,614.00,617.00,"59,519","36,951,882.60"
2023/07/10,623.10,0.34,633.00,617.00,627.00,"83,233","52,017,003.80"
2023/07/09,621.00,3.16,624.00,602.00,602.00,"73,559","45,300,396.40"
2023/07/06,602.00,-0.17,615.00,585.00,615.00,"68,144","40,897,566.20"
2023/07/05,603.00,-3.37,627.00,601.00,624.00,"96,235","58,653,522.10"
2023/07/04,624.00,0.16,635.00,614.00,623.10,"68,639","42,656,793.80"
2023/07/03,623.00,-0.64,642.60,618.00,625.00,"125,976","79,339,760.40"
2023/07/02,627.00,1.01,645.20,615.00,625.00,"262,138","166,757,292.40"
2023/06/28,620.70,1.09,637.00,603.10,620.00,"171,380","106,571,208.90"
2023/06/27,614.00,-0.62,623.00,607.00,618.00,"100,341","61,505,208.20"
2023/06/26,617.80,-1.31,646.00,612.00,635.00,"160,253","99,697,572.00"
2023/06/25,626.00,7.93,630.00,590.00,591.60,"280,107","173,489,853.70"
2023/06/22,580.00,2.64,586.50,558.00,576.00,"163,772","94,729,925.60"
2023/06/21,565.10,2.56,573.00,545.00,551.00,"138,294","77,613,647.60"
2023/06/20,551.00,-2.82,580.00,543.00,567.00,"159,808","89,408,610.30"
2023/06/19,567.00,-3.72,600.60,565.00,600.60,"169,985","98,167,450.00"
2023/06/18,588.90,8.06,589.00,542.00,544.00,"171,616","98,479,964.40"
2023/06/15,545.00,6.03,559.10,506.00,510.00,"116,936","61,732,738.80"
2023/06/14,514.00,2.8,533.40,504.00,510.00,"131,392","68,329,091.80"
2023/06/13,500.00,2.04,511.00,483.10,483.10,"114,548","57,568,193.00"
2023/06/12,490.00,-1.41,500.00,483.00,500.00,"73,031","35,838,680.60"
2023/06/11,497.00,2.9,501.00,485.00,485.00,"78,546","38,862,038.50"
2023/06/08,483.00,4.09,485.00,455.20,455.20,"74,260","35,216,284.90"
2023/06/07,464.00,0.65,469.00,456.80,468.80,"52,090","24,134,564.00"
2023/06/06,461.00,3.13,465.00,441.00,447.00,"53,478","24,411,849.10"
2023/06/05,447.00,-1.54,460.00,445.10,454.00,"39,404","17,792,738.50"
2023/06/04,454.00,4.46,460.00,443.00,443.00,"28,019","12,713,063.80"
2023/06/01,434.60,2.26,440.00,417.00,433.50,"33,276","14,383,865.30"
2023/05/31,425.00,-4.28,446.00,422.40,437.00,"60,660","26,184,152.00"
2023/05/30,444.00,-3.67,455.00,438.00,452.00,"65,840","29,215,612.70"
2023/05/28,460.90,-2.14,480.30,460.00,479.80,"66,673","31,109,827.90"
2023/05/24,471.00,1.4,474.70,455.50,464.50,"26,524","12,408,898.30"
2023/05/23,464.50,4.19,468.00,445.00,449.90,"111,353","51,085,490.10"
2023/05/22,445.80,2.96,446.00,426.40,433.00,"56,040","24,425,177.00"
2023/05/21,433.00,-0.23,445.90,430.30,434.00,"36,575","15,972,215.20"
2023/05/18,434.00,2.6,435.90,423.00,423.00,"27,250","11,734,620.30"
2023/05/17,423.00,2.92,424.80,413.00,418.90,"16,646","6,991,241.20"
2023/05/16,411.00,-0.72,421.70,407.10,414.00,"12,355","5,104,505.80"
2023/05/15,414.00,0,414.90,409.10,412.00,"15,168","6,243,732.00"
2023/05/14,414.00,-0.22,424.00,410.00,419.00,"15,570","6,474,892.90"
2023/05/11,414.90,0.19,418.00,408.00,414.10,"7,217","2,988,374.80"
2023/05/10,414.10,-0.7,418.00,414.10,417.00,"7,875","3,270,781.10"
2023/05/09,417.00,0.36,423.00,411.20,415.50,"13,401","5,594,955.80"
2023/05/08,415.50,-0.6,418.00,412.40,418.00,"12,442","5,153,755.40"
2023/05/07,418.00,-0.52,422.80,415.00,420.20,"8,140","3,390,427.00"
2023/05/04,420.20,0.55,434.70,417.10,423.00,"13,563","5,766,087.70"
2023/05/03,417.90,-0.5,420.00,414.00,420.00,"6,099","2,536,214.70"
2023/05/02,420.00,-0.19,424.90,416.10,423.90,"11,669","4,886,571.60"
2023/04/30,420.80,-0.28,424.50,415.00,422.00,"14,085","5,888,746.50"
2023/04/27,422.00,-0.73,427.90,420.00,425.10,"18,761","7,914,831.40"
2023/04/26,425.10,-0.75,432.40,425.00,425.10,"8,705","3,715,375.10"
2023/04/25,428.30,0.54,430.00,420.00,421.10,"25,233","10,694,651.40"
2023/04/24,426.00,-0.14,429.90,421.00,426.60,"32,052","13,568,523.20"
