Date,LTP,Change,High,Low,Open,Quantity,Turnover
2024/08/01,635.00,3.59,658.90,605.00,605.00,"199,180","127,358,597.70"
2024/07/31,613.00,2.51,618.00,600.00,600.00,"164,600","100,768,911.20"
2024/07/30,598.00,0.67,601.00,584.10,594.00,"106,149","62,853,842.80"
2024/07/29,594.00,-1.82,612.00,592.90,601.00,"111,691","66,788,869.70"
2024/07/28,605.00,2.37,620.00,585.00,602.80,"148,990","89,068,600.20"
2024/07/25,591.00,0.17,599.00,582.00,589.00,"99,166","58,675,895.30"
2024/07/24,590.00,-1.5,610.00,581.00,600.00,"163,297","97,251,234.10"
2024/07/23,599.00,4.36,600.00,568.00,568.00,"123,354","72,684,111.00"
2024/07/22,574.00,-1.03,585.00,570.00,571.00,"117,144","67,435,643.00"
2024/07/21,580.00,0.52,582.00,567.00,577.10,"149,883","86,361,361.60"
2024/07/18,577.00,1.23,583.00,563.10,570.00,"196,691","113,133,190.90"
2024/07/17,570.00,0.53,578.00,557.00,570.00,"133,172","76,115,397.20"
2024/07/16,567.00,4.11,567.10,545.50,550.00,"111,874","62,414,272.60"
2024/07/15,544.60,-2.4,565.00,543.00,558.00,"152,845","84,238,436.50"
2024/07/14,558.00,1.82,580.00,550.00,558.90,"132,221","73,876,321.10"
2024/07/11,548.00,3.98,548.00,527.00,527.00,"130,229","70,398,247.30"
2024/07/10,527.00,0.67,530.00,519.10,520.00,"81,883","42,988,486.40"
2024/07/09,523.50,1.47,523.90,511.00,511.00,"94,704","49,264,922.00"
2024/07/08,515.90,-1.55,529.00,513.00,524.00,"113,445","58,776,530.80"
2024/07/07,524.00,2.75,525.00,507.00,507.00,"142,867","74,409,651.80"
2024/07/04,510.00,4.08,514.00,486.00,486.00,"117,197","59,119,552.20"
2024/07/03,490.00,0,491.00,483.50,484.00,"31,055","15,147,805.00"
2024/07/02,490.00,2.73,515.00,485.00,486.50,"65,881","32,274,923.10"
2024/07/01,477.00,1.17,478.00,468.70,472.00,"21,025","9,964,454.00"
2024/06/30,471.50,-0.74,480.00,470.00,470.00,"24,306","11,520,801.70"
2024/06/27,475.00,-1.02,484.00,474.00,476.10,"41,200","19,616,264.20"
2024/06/26,479.90,-0.19,482.00,475.50,475.50,"38,896","18,669,836.40"
2024/06/25,480.80,0.15,483.00,475.50,475.50,"22,485","10,815,565.10"
2024/06/24,480.10,0.02,485.00,480.00,480.00,"38,958","18,766,994.20"
2024/06/23,480.00,-0.41,484.00,477.20,480.00,"44,549","21,435,898.90"
2024/06/20,482.00,0.1,486.00,480.00,480.00,"48,532","23,355,937.30"
2024/06/19,481.50,-0.72,485.00,480.00,484.00,"31,469","15,182,448.30"
2024/06/18,485.00,0.41,487.00,475.00,479.00,"42,406","20,517,071.30"
2024/06/16,483.00,-0.64,493.00,480.00,481.00,"95,866","46,652,228.20"
2024/06/13,486.10,0.29,489.40,479.00,479.00,"47,716","23,110,373.00"
2024/06/12,484.70,-0.27,494.00,484.00,486.00,"55,957","27,246,500.80"
2024/06/11,486.00,3.05,487.00,469.00,469.00,"54,596","26,351,339.60"
2024/06/10,471.60,-0.72,478.00,471.00,472.00,"50,338","23,860,113.20"
2024/06/09,475.00,-0.65,479.50,470.10,470.10,"36,322","17,231,540.10"
2024/06/06,478.10,-0.19,480.00,475.10,475.20,"48,175","23,042,795.40"
2024/06/05,479.00,-0.21,482.30,475.10,478.00,"38,707","18,559,155.80"
2024/06/04,480.00,1.63,482.00,470.00,470.60,"46,565","22,274,942.70"
2024/06/03,472.30,0.28,479.00,467.10,479.00,"34,235","16,218,744.40"
2024/06/02,471.00,0.64,478.80,462.00,462.00,"45,471","21,364,311.50"
2024/05/30,468.00,-0.21,476.00,461.10,461.10,"47,052","22,133,363.70"
2024/05/29,469.00,-2.31,489.70,469.00,489.70,"75,394","35,833,177.40"
2024/05/27,480.10,-0.1,488.00,475.00,475.00,"80,439","38,866,476.80"
2024/05/26,480.60,-0.31,490.00,480.00,480.00,"52,678","25,466,300.70"
2024/05/22,482.10,-1.01,489.00,481.00,487.00,"69,057","33,450,087.40"
2024/05/21,487.00,1.25,496.70,474.10,480.00,"99,064","48,453,271.80"
2024/05/20,481.00,-0.6,493.50,478.30,488.00,"126,558","61,544,135.20"
2024/05/19,483.90,5.66,484.50,465.00,467.10,"202,026","96,654,680.50"
2024/05/16,458.00,-1.06,472.00,456.10,465.00,"36,683","16,889,373.50"
2024/05/15,462.90,0.11,474.00,460.00,471.00,"58,629","27,396,673.10"
2024/05/14,462.40,1.58,467.40,452.30,452.30,"37,039","17,151,242.80"
2024/05/13,455.20,1.04,464.00,454.00,459.00,"49,645","22,741,256.10"
2024/05/12,450.50,-2.72,464.00,449.60,453.90,"110,151","50,143,568.00"
2024/05/07,463.10,0,463.10,463.10,463.10,200,"92,620.00"
2024/05/06,463.10,2.61,496.40,460.00,460.00,"666,481","319,830,942.30"
2024/05/05,451.30,-0.38,460.20,449.00,450.00,"49,489","22,449,026.70"
2024/05/02,453.00,0.2,470.30,452.00,461.10,"63,449","28,963,993.70"
2024/04/30,452.10,1.16,462.90,445.00,445.00,"65,523","29,726,735.60"
2024/04/29,446.90,-0.45,448.90,445.00,445.20,"29,134","13,006,517.60"
2024/04/28,448.90,1.98,449.70,442.20,449.00,"24,489","10,937,025.60"
2024/04/25,440.20,0.73,443.00,433.00,435.00,"25,832","11,366,060.90"
2024/04/24,437.00,0.46,441.00,433.20,433.20,"14,323","6,264,997.90"
2024/04/22,435.00,-0.91,446.00,431.70,436.10,"48,596","21,310,724.90"
2024/04/21,439.00,-0.11,442.50,430.00,438.40,"35,992","15,759,787.70"
2024/04/18,439.50,-0.88,445.00,439.00,442.20,"21,755","9,583,608.20"
2024/04/16,443.40,-0.14,445.80,442.00,442.10,"29,459","13,084,172.20"
2024/04/15,444.00,-0.89,450.00,443.10,446.00,"34,999","15,626,993.40"
2024/04/14,448.00,-0.78,454.00,446.00,450.00,"39,488","17,713,693.40"
2024/04/10,451.50,-2.38,465.00,451.00,462.00,"31,009","14,107,277.00"
2024/04/09,462.50,-0.54,471.90,460.00,465.00,"48,050","22,285,540.60"
2024/04/07,465.00,3.31,465.00,450.00,450.00,"39,600","18,206,431.80"
2024/04/04,450.10,-0.02,455.00,448.10,450.00,"27,910","12,599,246.30"
2024/04/03,450.20,-0.04,460.00,450.00,450.00,"25,689","11,673,209.20"
2024/04/02,450.40,0.2,454.00,447.00,447.00,"22,022","9,911,402.00"
2024/04/01,449.50,-0.55,453.00,447.60,453.00,"19,065","8,569,550.20"
2024/03/31,452.00,-0.42,457.00,444.90,444.90,"23,942","10,825,974.10"
2024/03/28,453.90,2,456.00,442.00,442.00,"23,759","10,679,443.20"
2024/03/27,445.00,-1.33,452.50,442.00,442.00,"27,297","12,204,029.40"
2024/03/26,451.00,-0.22,458.00,444.00,444.00,"23,481","10,621,168.70"
2024/03/25,452.00,-1.35,458.00,450.10,450.10,"23,967","10,850,829.30"
2024/03/21,458.20,-1.46,467.00,457.10,458.10,"25,493","11,714,735.30"
2024/03/20,465.00,-0.06,471.00,457.00,464.00,"53,814","24,836,082.90"
2024/03/19,465.30,-0.79,478.00,464.00,464.00,"51,559","24,264,573.20"
2024/03/18,469.00,0.39,470.00,460.00,460.50,"46,064","21,349,711.00"
2024/03/17,467.20,0.26,476.30,463.10,463.10,"56,844","26,698,599.30"
2024/03/14,466.00,-3.12,482.00,465.00,481.00,"74,640","35,188,014.50"
2024/03/13,481.00,-1.03,494.00,476.30,486.00,"91,736","44,382,748.50"
2024/03/12,486.00,5.88,489.50,461.00,463.00,"133,782","63,890,280.20"
2024/03/10,459.00,2.48,461.10,445.10,448.00,"56,684","25,863,126.50"
2024/03/07,447.90,2.49,449.80,437.00,437.00,"42,963","19,122,551.20"
2024/03/06,437.00,0.69,445.50,428.00,434.00,"46,061","20,103,665.60"
2024/03/05,434.00,-2.47,450.00,432.40,450.00,"59,212","26,058,535.00"
2024/03/04,445.00,5.7,454.00,429.40,429.40,"3,985","1,792,467.00"
2024/03/03,421.00,-1.41,430.00,418.50,418.50,"32,952","13,940,362.00"
2024/02/29,427.00,-1.61,435.10,426.00,430.00,"19,812","8,499,011.60"
2024/02/28,434.00,-0.02,450.00,431.00,433.00,"17,855","7,824,962.00"
2024/02/27,434.10,0.49,437.00,429.00,429.00,"22,878","9,919,322.10"
2024/02/26,432.00,1.03,434.70,424.00,424.00,"27,782","11,919,111.50"
2024/02/25,427.60,-0.14,436.00,427.00,428.00,"38,625","16,664,751.20"
2024/02/22,428.20,-1.38,440.00,428.00,434.00,"32,837","14,240,563.70"
2024/02/21,434.20,-0.98,445.00,433.10,436.00,"30,636","13,372,299.40"
2024/02/20,438.50,-0.57,443.90,436.00,441.00,"35,686","15,691,663.20"
2024/02/18,441.00,-1.36,450.00,439.90,440.00,"38,182","16,853,010.20"
2024/02/15,447.10,-1.11,460.00,443.10,443.10,"42,602","19,179,671.00"
2024/02/14,452.10,-0.64,459.00,451.00,451.00,"25,123","11,429,126.90"
2024/02/13,455.00,-1.94,461.00,451.00,455.10,"44,197","20,145,307.90"
2024/02/12,464.00,0.41,470.00,461.00,461.00,"32,154","14,911,823.70"
2024/02/11,462.10,-1.03,475.00,460.00,466.00,"43,661","20,383,811.80"
2024/02/08,466.90,-0.24,477.30,466.00,477.30,"45,387","21,258,810.00"
2024/02/07,468.00,4.32,470.00,448.60,448.60,"70,947","32,971,306.80"
2024/02/06,448.60,-0.11,452.60,447.00,447.00,"32,614","14,695,695.70"
2024/02/05,449.10,-1.19,456.00,448.00,450.00,"27,117","12,204,295.90"
2024/02/04,454.50,1.09,455.00,446.10,449.00,"36,067","16,254,908.80"
2024/02/01,449.60,-0.71,456.90,448.00,448.00,"48,423","21,799,318.30"
2024/01/31,452.80,-0.7,465.00,451.00,465.00,"56,929","26,001,651.30"
2024/01/30,456.00,0.55,462.00,454.00,455.00,"68,660","31,409,286.00"
2024/01/29,453.50,-0.98,462.00,453.50,455.00,"58,692","26,835,806.90"
2024/01/28,458.00,1.1,464.00,453.10,455.00,"36,947","16,838,185.20"
2024/01/25,453.00,-0.88,461.00,451.20,456.00,"36,291","16,527,697.70"
2024/01/24,457.00,-1.19,471.00,456.10,464.50,"33,324","15,395,518.90"
2024/01/23,462.50,-0.96,473.00,458.00,467.00,"46,451","21,585,398.80"
2024/01/22,467.00,1.08,480.00,455.10,455.10,"73,672","34,544,341.80"
2024/01/21,462.00,-1.7,475.00,460.10,466.10,"58,884","27,511,577.50"
2024/01/18,470.00,-1.71,478.00,465.20,475.00,"69,298","32,618,608.60"
2024/01/17,478.20,-1.24,501.00,478.20,484.20,"119,396","58,068,114.20"
2024/01/16,484.20,2.37,490.00,470.00,470.00,"66,912","32,351,402.20"
2024/01/14,473.00,0.25,481.00,468.10,481.00,"64,542","30,500,158.50"
2024/01/11,495.40,-0.32,505.90,487.00,503.00,"93,969","46,734,366.60"
2024/01/10,497.00,-0.6,512.20,495.00,510.00,"81,612","40,938,837.10"
2024/01/09,500.00,1.01,516.00,498.00,504.90,"151,508","77,113,498.60"
2024/01/08,495.00,3.56,500.00,472.00,472.00,"82,470","40,646,343.60"
2024/01/07,478.00,-0.93,490.10,476.10,482.50,"109,394","52,816,987.30"
2024/01/04,482.50,-3.38,503.00,482.50,500.00,"144,263","71,082,002.30"
2024/01/03,499.40,1.71,502.00,477.00,491.00,"129,318","63,117,651.40"
2024/01/02,491.00,-7.18,518.50,488.00,518.50,"293,516","147,380,149.80"
2024/01/01,529.00,-2.76,550.80,528.00,542.00,"118,403","63,624,601.20"
2023/12/28,544.00,0.7,550.00,533.10,533.10,"120,526","65,285,766.00"
2023/12/27,540.20,0.04,555.00,539.00,540.00,"146,104","79,552,798.50"
2023/12/24,540.00,1.69,566.10,522.00,531.00,"214,746","117,761,266.20"
2023/12/21,531.00,-3.01,550.00,531.00,550.00,"138,296","74,299,806.50"
2023/12/20,547.50,-1.88,567.00,547.00,550.00,"153,173","84,809,512.10"
2023/12/19,558.00,7.72,563.00,515.20,515.20,"193,036","102,897,223.20"
2023/12/18,518.00,-0.23,530.00,515.10,519.20,"113,685","59,433,385.80"
2023/12/17,519.20,1.78,519.20,490.00,510.10,"143,085","72,897,042.90"
2023/12/14,510.10,-1.53,520.00,500.00,508.00,"148,129","75,821,565.10"
2023/12/13,518.00,-0.97,533.50,510.00,525.00,"140,605","73,278,361.40"
2023/12/12,523.10,5.83,532.00,492.00,494.00,"213,327","110,415,481.50"
2023/12/11,494.30,-0.14,503.80,480.20,500.00,"296,185","145,676,988.60"
2023/12/10,495.00,5.77,499.80,477.00,477.00,"30,869","15,221,728.80"
2023/12/07,468.00,-2.9,480.00,465.00,473.00,"202,661","95,468,796.60"
2023/12/06,482.00,4.56,482.00,458.30,461.00,"122,992","57,985,795.60"
2023/12/05,461.00,2.49,473.00,455.00,458.70,"176,066","81,826,608.20"
2023/12/04,449.80,2.23,455.00,438.10,440.00,"116,797","52,529,751.80"
2023/12/03,440.00,0,445.00,434.00,435.00,"63,343","27,713,940.50"
2023/11/30,440.00,0,443.50,431.20,431.20,"66,153","29,062,164.80"
2023/11/29,440.00,-1.83,453.00,435.00,448.20,"95,304","42,531,105.30"
2023/11/28,448.20,-0.4,456.00,443.00,443.00,"99,371","44,631,775.10"
2023/11/27,450.00,-0.66,462.00,445.00,445.00,"143,945","64,849,049.70"
2023/11/26,453.00,5.35,455.00,425.00,430.00,"141,953","63,486,306.10"
2023/11/23,430.00,5.86,434.00,400.20,400.20,"125,720","53,044,485.00"
2023/11/22,406.20,2.58,409.00,389.10,389.10,"45,978","18,492,671.80"
2023/11/21,396.00,-2.56,406.00,394.00,402.00,"46,023","18,385,221.60"
2023/11/20,406.40,0.2,415.50,401.20,405.00,"56,840","23,247,296.80"
2023/11/09,405.60,-1.79,411.10,398.50,406.20,"41,773","16,982,005.00"
2023/11/08,413.00,2.48,413.80,397.00,400.00,"53,030","21,683,603.50"
2023/11/07,403.00,5.03,403.20,382.00,383.50,"56,868","22,591,905.50"
2023/11/06,383.70,1.51,387.00,375.00,375.00,"37,391","14,339,717.60"
2023/11/05,378.00,-1.05,381.30,375.20,381.30,"36,349","13,709,754.00"
2023/11/02,382.00,-1.8,389.00,381.30,381.30,"37,752","14,503,985.10"
2023/11/01,389.00,-0.51,395.00,386.00,386.00,"38,011","14,827,242.20"
2023/10/31,391.00,0,394.00,389.10,391.00,"31,696","12,396,059.50"
2023/10/30,391.00,-0.76,393.80,388.50,390.00,"35,285","13,779,562.60"
2023/10/29,394.00,-2.48,400.00,390.00,396.20,"58,403","23,004,183.10"
2023/10/19,404.00,-0.74,409.30,400.10,402.00,"34,627","13,989,639.50"
2023/10/18,407.00,2.01,409.50,396.00,399.00,"45,507","18,396,035.80"
2023/10/17,399.00,1.5,407.00,394.20,395.00,"41,125","16,358,464.30"
2023/10/16,393.10,-4.12,408.00,390.60,405.10,"92,874","36,723,268.00"
2023/10/12,410.00,-1.75,420.00,408.00,415.10,"79,060","32,533,453.30"
2023/10/11,417.30,-0.22,425.00,413.60,413.60,"60,228","25,177,970.80"
2023/10/10,418.20,-1.51,429.90,418.00,420.00,"61,914","26,067,057.00"
2023/10/09,424.60,-1.78,433.00,424.10,430.00,"69,000","29,438,943.50"
2023/10/08,432.30,-2.19,444.00,431.00,442.00,"104,649","45,503,056.90"
2023/10/05,442.00,-1.27,447.70,441.10,447.70,"99,886","44,331,701.20"
2023/10/04,447.70,0.38,454.20,437.10,437.10,"154,840","69,363,122.20"
2023/10/03,446.00,-1.09,450.00,445.00,446.00,"125,451","55,970,652.00"
2023/10/02,450.90,-1.38,457.00,442.10,450.00,"287,052","128,964,045.30"
2023/10/01,457.20,0,508.00,457.20,508.00,"318,724","147,360,743.60"
