Date,LTP,Change,High,Low,Open,Quantity,Turnover
2024-09-01,861.00,-1.94,890.00,854.00,878.00,"384,543","334,351,072.40"
2024-09-02,894.50,3.89,895.00,851.20,870.00,"377,268","331,311,436.40"
2024-09-03,883.50,-1.23,910.00,883.00,910.00,"283,240","253,746,226.30"
2024-09-04,857.00,-3,901.10,850.90,901.10,"345,129","298,082,744.90"
2024-09-05,845.00,-1.4,861.00,831.00,857.00,"344,568","290,466,490.50"
2024-09-08,827.00,-2.13,860.00,826.20,850.00,"241,859","203,186,029.20"
2024-09-09,802.10,-3.01,835.00,800.20,827.00,"344,725","279,412,096.80"
2024-09-10,787.90,-1.77,819.00,781.10,803.00,"271,773","217,639,447.90"
2024-09-11,781.00,-0.88,800.00,780.00,800.00,"157,143","123,574,292.90"
2024-09-12,834.00,6.79,837.00,779.00,781.00,"302,090","244,800,827.90"
2024-09-15,813.10,-2.51,858.00,810.60,841.00,"337,603","283,033,509.90"
2024-09-16,799.20,-1.71,814.00,796.00,813.10,"184,090","147,789,400.40"
2024-09-18,790.00,-1.15,808.50,789.00,799.00,"155,051","123,496,577.40"
2024-01-08,340.10,9.99,340.10,309.20,309.20,"30,866","10,404,487.80"
2024-01-09,374.10,10,374.10,346.90,346.90,"10,699","3,996,001.90"
2024-01-10,411.50,10,411.50,381.50,381.50,"17,004","6,988,635.20"
2024-01-11,452.60,9.99,452.60,419.70,419.70,"37,445","16,939,211.90"
2024-01-14,497.80,9.99,497.80,461.60,461.60,"45,684","22,731,110.10"
2024-01-16,547.50,9.98,547.50,507.70,507.70,"70,340","38,499,870.20"
2024-01-17,602.20,9.99,602.20,558.40,558.40,"1,093,487","658,490,285.50"
2024-01-18,653.00,8.44,661.50,558.00,614.20,"3,044,702","1,844,237,328.50"
2024-01-21,682.00,4.44,709.00,663.00,666.00,"827,738","567,910,241.90"
2024-01-22,646.00,-5.14,675.00,641.00,667.40,"1,196,355","786,383,492.50"
2024-01-23,659.90,2.15,681.00,635.00,645.00,"835,508","550,980,785.50"
2024-01-24,657.00,-0.44,674.00,655.00,660.00,"379,833","251,568,067.70"
2024-01-25,646.80,-1.55,661.00,645.10,657.00,"439,859","286,726,529.50"
2024-01-28,645.00,-0.28,659.60,635.10,650.00,"521,843","335,345,887.80"
2024-01-29,670.00,3.88,684.00,645.00,645.00,"900,511","601,671,809.20"
2024-01-30,709.60,6.07,721.00,675.80,682.30,"1,070,172","752,786,918.20"
2024-01-31,714.60,0.7,728.00,698.00,723.00,"889,868","638,782,691.50"
2024-02-01,695.10,-2.73,722.10,695.00,720.00,"769,799","540,184,186.50"
2024-02-04,688.10,-1.01,700.00,680.00,695.10,"486,325","335,832,809.20"
2024-02-05,685.50,-0.38,700.00,685.10,690.00,"269,982","185,905,014.10"
2024-02-06,704.90,2.83,708.00,685.50,685.50,"481,428","337,602,470.00"
2024-02-07,696.10,-1.25,714.00,695.20,700.00,"354,258","248,268,038.90"
2024-02-08,689.00,-1.02,709.00,688.00,698.00,"273,200","188,790,252.90"
2024-02-11,694.90,0.86,731.00,691.00,702.70,"887,170","624,785,368.60"
2024-02-12,692.10,-0.4,704.00,690.00,703.00,"331,525","230,235,449.40"
2024-02-13,672.00,-2.9,692.10,672.00,692.10,"478,560","325,045,072.50"
2024-02-14,668.10,-0.58,680.00,666.50,680.00,"256,176","171,764,880.30"
2024-02-15,655.70,-1.86,674.00,654.80,670.00,"345,592","228,576,267.10"
2024-02-18,645.10,-1.62,666.00,640.10,655.00,"632,757","409,000,252.30"
2024-02-20,650.00,4.79,652.50,620.00,621.00,"493,093","317,370,998.70"
2024-02-21,633.20,-2.58,662.90,633.10,650.00,"173,537","111,228,569.50"
2024-02-22,624.00,-1.45,637.90,617.60,633.20,"237,439","148,797,178.40"
2024-02-25,607.60,-2.63,632.00,607.50,624.00,"179,714","110,155,956.90"
2024-02-26,616.00,1.38,616.80,604.90,604.90,"126,929","77,503,822.00"
2024-02-27,610.00,-0.97,620.00,606.00,616.00,"104,494","64,026,939.40"
2024-02-28,615.00,0.82,620.00,609.00,609.00,"131,080","80,689,282.50"
2024-02-29,605.40,-1.56,620.00,604.90,615.00,"131,730","80,335,036.40"
2024-03-03,595.60,-1.62,613.00,595.20,605.40,"138,436","83,016,772.50"
2024-03-04,622.00,4.43,652.00,607.50,607.50,"46,976","29,975,395.50"
2024-03-05,613.50,-1.37,633.90,610.00,630.00,"206,392","128,174,143.10"
2024-03-06,624.90,1.86,631.00,608.10,613.00,"209,585","130,115,577.20"
2024-03-07,624.00,-0.14,634.00,621.00,630.00,"104,209","65,281,969.10"
2024-03-10,620.00,-0.64,630.00,618.00,624.00,"114,706","71,551,639.30"
2024-03-12,635.00,2.42,635.50,620.00,632.40,"249,989","157,186,727.70"
2024-03-13,642.00,1.1,650.00,631.10,647.70,"319,600","206,338,723.10"
2024-03-14,630.50,-1.79,644.00,628.00,638.60,"155,008","98,412,718.70"
2024-03-17,620.50,-1.59,635.00,619.00,630.00,"162,925","101,830,678.00"
2024-03-18,621.00,0.08,630.20,618.00,621.00,"89,790","55,870,099.80"
2024-03-19,618.00,-0.48,629.90,615.00,621.00,"138,176","86,126,806.30"
2024-03-20,614.10,-0.63,627.00,609.00,618.00,"120,125","74,049,420.30"
2024-03-21,606.50,-1.24,618.00,605.00,614.10,"157,312","95,976,407.08"
2024-03-25,608.90,0.4,613.80,602.00,607.00,"103,522","62,900,981.50"
2024-03-26,608.00,-0.15,613.40,606.00,606.00,"104,199","63,531,585.40"
2024-03-27,602.00,-0.99,611.70,597.00,608.00,"117,823","71,047,294.90"
2024-03-28,604.10,0.35,610.00,601.00,602.00,"65,655","39,682,920.30"
2024-03-31,600.90,-0.53,607.00,598.50,604.00,"103,662","62,462,912.60"
2024-04-01,596.80,-0.68,603.00,596.10,600.00,"83,177","49,815,934.40"
2024-04-02,595.20,-0.27,608.70,595.10,608.70,"64,412","38,476,869.30"
2024-04-03,595.00,-0.03,609.00,585.00,585.00,"73,550","43,874,052.20"
2024-04-04,590.50,-0.76,596.50,590.00,595.00,"76,697","45,501,812.30"
2024-04-07,596.00,0.93,598.90,588.00,590.00,"106,557","63,279,284.60"
2024-04-09,623.90,4.68,624.90,596.00,596.00,"250,900","154,555,923.90"
2024-04-10,610.20,-2.2,634.00,610.00,623.00,"202,157","125,488,013.20"
2024-04-14,613.20,0.49,618.00,606.20,610.20,"121,619","74,492,104.50"
2024-04-15,606.50,-1.09,620.00,606.20,614.00,"102,787","63,185,803.70"
2024-04-16,605.10,-0.23,607.00,598.20,606.00,"71,361","43,094,594.40"
