Date,LTP,Change,High,Low,Open,Quantity,Turnover
2024/06/13,"1,672.00",2.39,"1,695.00","1,600.30","1,600.30","2,300","3,854,120.50"
2024/06/12,"1,632.90",1.74,"1,657.00","1,592.50","1,635.00","1,977","3,202,311.00"
2024/06/11,"1,605.00",0.89,"1,622.00","1,592.10","1,622.00","1,403","2,249,322.20"
2024/06/10,"1,590.90",-0.01,"1,622.60","1,560.00","1,622.60","1,365","2,148,535.50"
2024/06/09,"1,591.00",1.16,"1,604.20","1,545.00","1,604.20","2,218","3,475,933.20"
2024/06/06,"1,572.80",-1.7,"1,632.00","1,568.10","1,632.00","1,914","3,039,794.40"
2024/06/05,"1,600.00",-2.26,"1,669.00","1,600.00","1,669.00","1,761","2,861,655.20"
2024/06/04,"1,637.00",-0.18,"1,668.90","1,590.00","1,668.90","5,696","9,225,516.60"
2024/06/03,"1,640.00",3.8,"1,670.00","1,552.00","1,552.00","2,102","3,345,646.10"
2024/06/02,"1,580.00",0,"1,580.00","1,555.00","1,580.00",961,"1,507,012.00"
2024/05/30,"1,580.00",1.35,"1,590.00","1,502.00","1,559.00",783,"1,188,650.60"
2024/05/29,"1,559.00",-3.71,"1,645.00","1,550.00","1,645.00",881,"1,389,537.10"
2024/05/27,"1,619.00",3.07,"1,628.00","1,540.00","1,570.00","1,095","1,733,792.50"
2024/05/26,"1,570.80",-3.93,"1,620.00","1,535.00","1,615.00","1,954","3,080,473.50"
2024/05/22,"1,635.00",-3.77,"1,680.00","1,599.00","1,680.00","1,294","2,105,830.10"
2024/05/21,"1,699.00",1.13,"1,723.00","1,653.00","1,689.00","2,905","4,912,600.40"
2024/05/20,"1,680.00",2.31,"1,715.00","1,625.00","1,674.80","2,626","4,387,813.00"
2024/05/19,"1,642.00",-2.26,"1,740.00","1,641.00","1,690.00","3,318","5,526,837.50"
2024/05/16,"1,680.00",3.32,"1,715.00","1,630.00","1,630.00","5,493","9,186,799.10"
2024/05/15,"1,626.00",2.46,"1,660.00","1,556.00","1,580.00","3,721","5,986,670.00"
2024/05/14,"1,587.00",4.75,"1,591.00","1,525.00","1,525.00","1,753","2,735,223.00"
2024/05/13,"1,515.00",1,"1,524.90","1,476.00","1,524.90","1,912","2,884,166.30"
2024/05/12,"1,500.00",4.17,"1,518.70","1,414.00","1,440.00","2,672","3,973,967.00"
2024/05/09,"1,440.00",1.27,"1,450.00","1,395.00","1,450.00",599,"849,745.50"
2024/05/08,"1,422.00",-1.25,"1,470.00","1,412.10","1,467.00","1,159","1,666,268.00"
2024/05/07,"1,440.00",2.13,"1,448.00","1,415.00","1,415.00",913,"1,309,111.00"
2024/05/06,"1,410.00",-1.54,"1,460.00","1,388.00","1,460.00","1,157","1,640,696.00"
2024/05/05,"1,432.00",-3.89,"1,544.90","1,406.30","1,519.80","1,576","2,323,362.50"
2024/05/02,"1,490.00",5.67,"1,517.00","1,400.00","1,400.00","3,138","4,626,301.40"
2024/04/30,"1,410.00",0.71,"1,425.00","1,388.40","1,425.00","1,870","2,618,883.20"
2024/04/29,"1,400.00",-1.48,"1,475.00","1,400.00","1,449.00","1,204","1,701,892.00"
2024/04/28,"1,421.00",2.82,"1,422.90","1,382.00","1,382.00",520,"732,571.00"
2024/04/25,"1,382.00",-3.02,"1,435.00","1,382.00","1,435.00",904,"1,275,179.00"
2024/04/24,"1,425.00",7.55,"1,444.00","1,351.50","1,351.50","4,453","6,311,234.50"
2024/04/22,"1,325.00",-1.12,"1,326.00","1,300.00","1,326.00",308,"406,915.00"
2024/04/21,"1,340.00",0.75,"1,350.00","1,303.00","1,350.00",560,"736,633.50"
2024/04/18,"1,330.00",-2.56,"1,339.00","1,316.00","1,339.00",336,"446,272.00"
2024/04/16,"1,365.00",-1.09,"1,385.00","1,354.00","1,354.00",631,"860,269.70"
2024/04/15,"1,380.00",0.44,"1,420.00","1,350.00","1,350.00","1,800","2,503,715.40"
2024/04/14,"1,374.00",2,"1,400.00","1,330.00","1,373.80","1,568","2,156,654.80"
2024/04/10,"1,347.00",-2.53,"1,385.00","1,321.00","1,385.00","1,032","1,388,930.40"
2024/04/09,"1,382.00",-0.93,"1,414.50","1,368.10","1,408.00","2,489","3,452,241.50"
2024/04/07,"1,395.00",0,"1,485.00","1,380.00","1,400.00","1,541","2,197,287.40"
2024/04/04,"1,395.00",5.68,"1,426.00","1,332.00","1,332.00","2,782","3,872,526.60"
2024/04/03,"1,320.00",6.88,"1,340.00","1,235.00","1,235.00","3,795","4,934,094.90"
2024/04/02,"1,235.00",5.02,"1,239.90","1,187.80","1,199.00","1,969","2,369,903.60"
2024/04/01,"1,176.00",-0.25,"1,199.00","1,165.30","1,189.00","1,215","1,438,663.60"
2024/03/31,"1,179.00",-3.6,"1,210.00","1,157.00","1,210.00",647,"761,613.50"
2024/03/28,"1,223.00",1.75,"1,250.50","1,178.00","1,226.00",155,"189,075.60"
2024/03/27,"1,202.00",-3.69,"1,260.00","1,201.00","1,260.00",588,"715,087.50"
2024/03/26,"1,248.00",4.87,"1,251.50","1,202.00","1,213.80","2,952","3,608,327.40"
2024/03/25,"1,190.00",-0.53,"1,220.00","1,175.10","1,175.10","1,710","2,053,922.00"
2024/03/21,"1,196.30",-1.17,"1,283.00","1,177.00","1,234.00","1,562","1,903,752.50"
2024/03/20,"1,210.50",5.26,"1,264.00","1,165.00","1,173.00","3,686","4,517,886.20"
2024/03/19,"1,150.00",0.79,"1,208.00","1,121.20","1,163.00","2,703","3,092,414.60"
2024/03/18,"1,141.00",3.73,"1,144.00","1,098.00","1,122.00",796,"899,592.70"
2024/03/17,"1,100.00",-3.93,"1,237.00","1,070.00","1,145.00","1,869","2,142,994.30"
2024/03/14,"1,145.00",-2.97,"1,202.90","1,123.00","1,202.90",647,"741,126.40"
2024/03/13,"1,180.00",3.15,"1,212.00","1,157.00","1,166.80","1,750","2,074,837.00"
2024/03/12,"1,144.00",8.95,"1,145.00","1,069.00","1,069.00","4,021","4,487,815.40"
2024/03/10,"1,050.00",8.71,"1,061.00",985.20,985.20,"3,257","3,410,446.00"
2024/03/07,965.90,1.64,965.90,947.30,947.30,86,"82,519.90"
2024/03/06,950.30,-1.93,983.70,950.30,983.70,36,"34,631.80"
2024/03/05,969.00,-0.81,969.00,957.40,957.40,200,"192,443.00"
2024/03/04,976.90,1.92,976.90,975.00,975.00,150,"146,440.00"
2024/03/03,958.50,1.85,958.50,945.50,945.50,170,"162,315.00"
2024/02/29,941.10,-2.94,950.30,941.10,950.30,180,"170,318.00"
2024/02/28,969.60,2.39,969.60,932.00,949.90,184,"176,526.90"
2024/02/27,947.00,0.01,947.00,947.00,947.00,10,"9,470.00"
2024/02/26,946.90,1.92,946.90,946.90,946.90,10,"9,469.00"
2024/02/25,929.10,-1.89,954.00,929.00,954.00,519,"485,802.50"
2024/02/22,947.00,-1.3,978.00,947.00,951.00,797,"763,083.30"
2024/02/21,959.50,-1.99,997.90,959.50,979.00,542,"528,394.40"
2024/02/20,979.00,1.45,979.00,934.00,951.00,385,"366,430.00"
2024/02/18,965.00,-2.03,967.00,947.00,967.00,282,"269,296.00"
2024/02/15,985.00,2.93,995.50,975.60,976.00,70,"68,788.50"
2024/02/14,957.00,-1.34,"1,033.00",957.00,975.00,200,"197,520.00"
2024/02/13,970.00,-3.95,999.60,970.00,990.00,"1,240","1,212,795.00"
2024/02/12,"1,009.90",0.89,"1,019.90",981.00,"1,000.00",411,"406,340.00"
2024/02/11,"1,001.00",0.91,"1,012.00",978.00,978.00,408,"406,976.80"
2024/02/08,992.00,-1.88,"1,005.00",992.00,"1,005.00",407,"405,115.00"
2024/02/07,"1,011.00",0.9,"1,011.00",980.00,982.00,137,"136,260.00"
2024/02/06,"1,002.00",1.93,"1,002.60",999.90,"1,001.00",118,"118,118.00"
2024/02/05,983.00,0.5,"1,017.50",982.00,997.60,405,"400,489.00"
2024/02/04,978.10,-3.16,"1,005.00",978.10,997.10,260,"257,297.50"
2024/02/01,"1,010.00",-2.32,"1,020.00",997.10,"1,020.00",262,"263,398.00"
2024/01/31,"1,034.00",1.94,"1,034.50",980.00,"1,025.00",916,"931,406.00"
2024/01/30,"1,014.30",-0.07,"1,035.00","1,014.30","1,035.00",20,"20,493.00"
2024/01/29,"1,015.00",-1.07,"1,020.00","1,006.00","1,006.00",368,"372,022.00"
2024/01/28,"1,026.00",5.82,"1,026.00",955.50,988.90,352,"341,219.40"
2024/01/25,969.60,-0.04,986.00,950.60,986.00,55,"53,148.00"
2024/01/24,970.00,0,988.00,951.10,951.10,219,"210,264.40"
2024/01/23,970.00,0.31,970.00,952.00,952.00,75,"71,723.00"
2024/01/22,967.00,-3.3,985.00,967.00,985.00,117,"114,483.00"
2024/01/21,"1,000.00",-1.57,"1,025.00",990.00,"1,024.00",822,"820,676.50"
2024/01/18,"1,016.00",-0.2,"1,016.00","1,000.10","1,000.50",764,"764,702.10"
2024/01/17,"1,018.00",-0.38,"1,030.00","1,004.00","1,016.00","1,233","1,244,326.80"
2024/01/16,"1,021.90",1.47,"1,027.20","1,020.00","1,020.00",546,"559,614.50"
2024/01/14,"1,007.10",0.11,"1,026.00","1,002.00","1,002.00",744,"753,802.00"
2024/01/11,"1,006.00",-0.88,"1,035.00","1,005.00","1,035.00",115,"116,065.00"
2024/01/10,"1,014.90",4.53,"1,020.00",970.20,990.00,"1,084","1,080,934.00"
2024/01/09,970.90,0.2,975.00,950.00,975.00,742,"715,979.00"
2024/01/08,969.00,-1.02,994.50,950.00,975.00,339,"325,525.00"
2024/01/07,979.00,1.03,999.00,979.00,985.00,70,"69,070.00"
2024/01/04,969.00,-0.82,989.40,915.00,970.00,784,"733,473.40"
2024/01/03,977.00,1.98,977.00,923.50,977.00,614,"574,127.00"
2024/01/02,958.00,-0.83,958.00,940.00,953.00,507,"480,002.00"
2024/01/01,966.00,1.07,974.80,950.00,974.80,390,"372,787.80"
2023/12/28,"1,080.00",3.95,"1,110.00","1,047.00","1,058.00","2,082","2,201,794.40"
2023/12/27,"1,039.00",-2.53,"1,060.00","1,023.00","1,045.00",850,"888,019.30"
2023/12/24,"1,066.00",1.72,"1,087.20","1,042.00","1,049.00","1,188","1,249,287.20"
2023/12/21,"1,048.00",-2.42,"1,117.00","1,034.10","1,074.00",951,"1,028,103.00"
2023/12/20,"1,074.00",8.59,"1,074.00",980.00,980.00,"2,166","2,243,027.00"
2023/12/19,989.00,0.92,"1,019.50",951.70,999.60,684,"678,106.00"
2023/12/18,980.00,3.31,"1,000.00",912.00,929.70,632,"594,275.90"
2023/12/17,948.60,2,948.60,948.60,948.60,11,"10,434.60"
2023/12/14,930.00,-1.59,930.00,926.10,926.10,20,"18,561.00"
2023/12/13,945.00,3.39,"1,000.00",925.00,925.00,114,"108,999.00"
2023/12/12,914.00,5.66,914.00,882.30,882.30,62,"55,480.00"
2023/12/11,865.00,3.59,885.00,851.70,851.70,234,"204,699.50"
2023/12/07,835.00,-1.65,838.00,835.00,835.00,235,"196,339.00"
2023/12/06,849.00,1.92,849.60,849.00,849.60,25,"21,231.00"
2023/12/04,833.00,0.23,835.00,827.00,827.00,163,"135,679.00"
2023/12/03,831.10,-0.11,864.90,830.00,830.00,790,"672,702.50"
2023/11/30,832.00,-1.96,848.60,832.00,848.60,232,"193,791.70"
2023/11/29,848.60,1.02,848.60,848.60,848.60,315,"267,060.00"
2023/11/28,840.00,0.01,840.00,840.00,840.00,10,"8,400.00"
2023/11/27,839.90,-2,857.00,839.90,857.00,55,"46,367.80"
2023/11/26,857.00,2.02,857.00,839.00,856.10,622,"530,326.50"
2023/11/23,840.00,-5.34,870.00,840.00,870.00,477,"401,948.00"
2023/11/22,887.40,3.96,887.40,870.00,870.00,159,"138,504.00"
2023/11/21,853.60,-3.93,875.00,853.60,875.00,407,"349,139.00"
2023/11/20,888.50,-3.95,915.00,888.50,915.00,220,"199,502.50"
2023/11/09,925.00,-1.6,925.00,925.00,925.00,25,"23,125.00"
2023/11/08,940.00,3.3,946.00,928.00,928.00,195,"182,548.50"
2023/11/07,910.00,2.02,917.00,900.00,908.00,208,"188,745.00"
2023/11/06,892.00,0.21,907.50,892.00,906.90,163,"147,432.50"
2023/11/05,890.10,-1.48,890.10,890.10,890.10,15,"13,351.50"
2023/11/01,903.50,-1.9,905.50,903.50,905.00,102,"92,252.00"
2023/10/31,921.00,-1.29,"1,023.00",920.00,950.90,"1,129","1,145,444.00"
2023/10/30,933.00,-1.89,933.00,933.00,933.00,40,"37,320.00"
2023/10/19,951.00,-1.96,951.00,951.00,951.00,40,"38,040.00"
2023/10/18,970.00,6,970.00,896.90,896.90,85,"79,266.50"
2023/10/17,915.10,-1.5,916.00,915.10,916.00,25,"22,891.00"
2023/10/16,929.00,1.99,929.00,929.00,929.00,25,"23,225.00"
2023/10/12,910.90,-0.01,910.90,910.00,910.00,90,"81,967.50"
2023/10/11,911.00,-0.76,911.00,911.00,911.00,27,"24,597.00"
2023/10/10,918.00,-1.82,918.00,918.00,918.00,20,"18,360.00"
2023/10/09,935.00,0,935.00,917.00,917.00,55,"50,709.50"
2023/10/08,935.00,-1.16,950.00,935.00,940.00,89,"83,976.00"
2023/10/05,946.00,-1.97,979.00,946.00,965.00,233,"220,749.00"
2023/10/04,965.00,1.59,968.00,950.00,950.00,151,"143,975.00"
2023/10/03,949.90,-2.18,955.00,920.00,955.00,306,"288,240.50"
2023/10/02,971.10,-1.91,971.20,971.10,971.20,112,"108,767.20"
2023/10/01,990.00,1.02,990.00,990.00,990.00,25,"24,750.00"
2023/09/27,980.00,-1.31,980.00,974.00,974.00,41,"40,120.00"
2023/09/26,993.00,3.01,993.00,955.00,955.00,187,"183,744.00"
2023/09/25,964.00,0,964.00,964.00,964.00,1,945.00
2023/09/24,964.00,2.01,964.00,963.90,963.90,80,"77,113.50"
2023/09/21,945.00,2.16,962.30,932.00,932.00,250,"236,678.00"
2023/09/19,925.00,-0.54,930.00,925.00,930.00,350,"324,000.00"
2023/09/18,930.00,0.54,930.00,912.00,912.00,161,"147,137.00"
2023/09/17,925.00,-1.8,926.10,925.00,926.10,99,"91,598.10"
2023/09/13,942.00,-0.92,946.00,942.00,946.00,299,"282,428.00"
2023/09/12,950.70,-1.99,950.70,950.70,950.70,15,"14,260.50"
2023/09/11,970.00,0.94,970.00,950.00,950.00,191,"183,681.00"
2023/09/10,961.00,-1.93,961.50,961.00,961.50,185,"177,827.50"
2023/09/07,979.90,1.99,979.90,943.00,943.00,31,"29,625.10"
2023/09/05,960.80,0.08,960.80,942.00,960.00,69,"66,005.20"
2023/09/04,960.00,-0.52,966.10,960.00,966.10,140,"134,552.50"
2023/09/03,965.00,-1.53,966.20,965.00,966.20,230,"222,094.00"
2023/08/30,980.00,0.92,980.00,971.00,975.00,156,"151,815.00"
2023/08/29,971.10,-1.91,971.10,971.10,971.10,12,"11,653.20"
2023/08/28,990.00,0,990.00,971.10,971.10,45,"44,081.00"
2023/08/27,990.00,-1.09,990.00,980.00,980.90,30,"29,509.00"
2023/08/23,"1,000.90",0.59,"1,000.90",986.00,986.10,55,"54,618.70"
2023/08/22,995.00,2.03,995.00,986.00,986.00,393,"389,657.00"
2023/08/21,975.20,-1.49,998.00,975.20,998.00,190,"185,605.50"
2023/08/20,990.00,-0.5,995.00,990.00,995.00,365,"361,995.00"
2023/08/17,995.00,2.05,999.60,980.00,980.00,320,"314,757.00"
2023/08/16,975.00,-0.44,992.00,970.00,970.00,531,"522,370.00"
2023/08/15,979.30,-1.97,985.10,979.30,985.10,261,"256,001.60"
2023/08/14,999.00,0.91,999.00,975.00,975.00,66,"65,285.00"
2023/08/13,990.00,-2.85,"1,019.00",990.00,"1,019.00",211,"210,909.30"
2023/08/10,"1,019.00",1.39,"1,022.00","1,019.00","1,022.00",150,"153,270.00"
2023/08/09,"1,005.00",-0.4,"1,022.00",990.10,990.10,460,"466,791.00"
2023/08/08,"1,009.00",2.73,"1,040.00",980.00,"1,000.00",415,"415,486.80"
2023/08/07,982.20,-1.78,"1,020.00",980.00,"1,020.00",211,"208,571.00"
2023/08/06,"1,000.00",-7.14,"1,142.00",995.00,"1,098.40",533,"577,329.00"
2023/08/03,"1,076.90",10,"1,076.90",979.00,979.00,130,"131,386.00"
2023/08/02,979.00,-1.61,995.50,975.60,976.00,50,"49,051.00"
2023/08/01,995.00,-0.5,"1,001.60",982.00,982.00,237,"234,483.80"
2023/07/31,"1,000.00",0.2,"1,011.00",999.90,"1,010.00",340,"340,920.00"
2023/07/30,998.00,-0.2,"1,013.00",983.00,"1,000.00",597,"592,052.00"
2023/07/27,"1,000.00",0,"1,019.00","1,000.00","1,000.00",538,"538,210.80"
2023/07/26,"1,000.00",0,"1,000.10","1,000.00","1,000.10",200,"200,010.00"
2023/07/25,"1,000.00",0,"1,020.00",990.00,"1,000.00",682,"684,692.00"
2023/07/24,"1,000.00",-1.86,"1,035.00","1,000.00","1,019.00",655,"664,316.50"
2023/07/23,"1,019.00",3.45,"1,038.90",967.10,967.10,600,"605,737.50"
2023/07/20,985.00,0,"1,004.00",984.00,"1,003.80",188,"188,127.60"
2023/07/19,985.00,-1.76,"1,028.00",985.00,"1,019.00","1,191","1,205,425.10"
2023/07/18,"1,002.60",4.43,"1,039.00",962.00,962.00,962,"965,861.00"
2023/07/17,960.10,0.45,972.90,956.00,956.00,245,"237,121.00"
2023/07/16,955.80,0.08,955.80,937.10,937.10,45,"42,786.60"
2023/07/13,955.00,-2.65,967.00,950.10,966.00,506,"486,824.00"
2023/07/12,981.00,3.81,"1,000.00",963.00,963.00,61,"59,501.00"
2023/07/11,945.00,-1.56,960.00,942.10,960.00,40,"37,906.50"
2023/07/10,960.00,0,960.00,941.00,944.00,160,"150,980.00"
2023/07/09,960.00,6.67,960.00,907.00,918.00,969,"909,746.00"
2023/07/06,900.00,0.27,900.00,871.10,880.10,654,"576,561.60"
2023/07/05,897.60,-3.48,930.00,878.60,930.00,924,"824,078.50"
2023/07/04,930.00,-1.59,955.00,927.10,955.00,98,"91,686.50"
2023/07/03,945.00,-0.94,970.00,920.00,970.00,201,"191,300.00"
2023/07/02,954.00,-2.31,996.10,902.00,996.10,157,"149,511.40"
2023/06/28,976.60,-3.31,"1,029.00",970.20,990.00,534,"524,453.20"
2023/06/27,"1,010.00",5.79,"1,029.90",973.00,973.00,"2,682","2,705,291.00"
2023/06/26,954.70,1.67,957.50,921.00,957.50,819,"763,268.00"
2023/06/25,939.00,1.19,939.00,896.70,915.00,193,"175,428.00"
2023/06/22,928.00,-0.22,928.00,912.00,915.00,105,"96,086.50"
2023/06/21,930.00,-2.62,950.00,930.00,935.90,421,"393,222.00"
2023/06/20,955.00,-0.07,993.00,937.00,972.00,686,"656,279.00"
2023/06/19,955.70,1.67,958.80,927.10,958.80,374,"352,864.50"
2023/06/18,940.00,-0.53,960.00,940.00,953.90,351,"335,009.00"
2023/06/15,945.00,2.05,"1,018.60",926.00,926.00,829,"791,019.00"
2023/06/14,926.00,1.76,979.20,915.00,915.00,"1,058","983,337.00"
2023/06/13,910.00,0.67,915.00,889.00,903.90,"1,006","912,722.20"
2023/06/12,903.90,1.68,903.90,888.00,888.10,96,"85,408.10"
2023/06/11,889.00,-1.22,900.00,889.00,890.00,787,"700,740.00"
2023/06/08,900.00,-2.17,930.00,893.80,930.00,382,"344,190.10"
2023/06/07,920.00,-2.21,925.00,910.00,923.00,392,"358,473.00"
2023/06/06,940.80,-2,960.00,940.80,960.00,41,"38,764.80"
2023/06/05,960.00,1.27,960.00,951.00,951.00,426,"406,749.00"
2023/06/04,948.00,1.5,952.60,916.00,952.60,119,"111,497.20"
2023/06/01,934.00,-0.1,934.00,930.00,930.00,50,"46,620.00"
2023/05/31,934.90,-0.54,935.00,901.00,935.00,285,"258,468.00"
2023/05/30,940.00,0,940.00,903.00,921.30,44,"40,467.00"
2023/05/28,940.00,-0.84,940.00,936.00,936.00,102,"95,540.40"
2023/05/24,948.00,1.94,948.00,948.00,948.00,20,"18,960.00"
2023/05/23,930.00,1.97,930.00,901.00,901.00,184,"167,884.60"
2023/05/22,912.00,-2.7,930.00,912.00,918.70,280,"257,266.00"
2023/05/21,937.30,4.03,937.30,900.00,900.00,186,"170,253.00"
2023/05/18,901.00,6,901.00,850.00,850.00,277,"240,766.00"
2023/05/17,850.00,1.92,850.00,820.00,820.00,291,"239,848.80"
2023/05/16,834.00,1.09,834.00,820.00,820.00,228,"187,434.00"
2023/05/15,825.00,-0.96,830.00,825.00,830.00,342,"283,190.00"
