Date,LTP,Change,High,Low,Open,Quantity,Turnover
2024/08/15,780.00,-0.51,797.80,777.00,797.00,"93,541","73,475,716.10"
2024/08/14,784.00,1.79,806.00,775.00,775.00,"162,351","128,341,698.80"
2024/08/13,770.20,-2.2,810.00,766.90,799.00,"122,006","96,086,553.40"
2024/08/12,787.50,1.48,807.30,779.00,790.00,"87,464","68,976,623.90"
2024/08/11,776.00,5.58,779.00,743.00,749.60,"181,148","137,778,296.20"
2024/08/08,735.00,-0.94,765.00,727.50,735.10,"116,332","86,267,772.90"
2024/08/07,742.00,3.92,742.00,707.00,715.00,"71,146","51,973,950.50"
2024/08/06,714.00,-5.92,764.00,711.00,759.00,"142,545","104,943,675.50"
2024/08/05,758.90,1.87,780.00,742.10,759.90,"264,074","201,322,487.80"
2024/08/01,745.00,4.05,765.00,716.00,718.00,"197,827","148,248,426.30"
2024/07/31,716.00,1.85,733.00,704.10,712.00,"92,594","66,482,825.30"
2024/07/30,703.00,0.43,710.00,688.50,701.00,"67,486","47,166,386.90"
2024/07/29,700.00,-3.45,730.00,699.00,726.00,"91,143","64,840,101.90"
2024/07/28,725.00,2.69,734.00,690.00,720.00,"81,818","58,224,745.90"
2024/07/25,706.00,1.74,722.00,685.00,690.00,"133,621","94,431,014.60"
2024/07/24,693.90,-0.59,709.00,675.00,700.00,"58,605","40,607,266.40"
2024/07/23,698.00,4.37,707.00,668.00,668.00,"98,126","67,699,501.80"
2024/07/22,668.80,-1.07,680.00,665.00,676.00,"68,854","46,237,152.60"
2024/07/21,676.00,0.75,685.30,665.00,680.00,"60,668","40,913,458.10"
2024/07/18,671.00,0.15,685.90,665.20,680.00,"95,683","64,628,290.50"
2024/07/17,670.00,3.4,673.00,648.00,660.00,"120,345","79,650,850.40"
2024/07/16,648.00,2.53,648.00,639.10,640.00,"31,757","20,418,913.80"
2024/07/15,632.00,-2.17,650.00,632.00,650.00,"66,837","42,866,625.60"
2024/07/14,646.00,0.47,667.90,640.00,655.00,"83,665","53,914,537.30"
2024/07/11,643.00,1.58,645.00,630.00,645.00,"77,586","49,393,619.40"
2024/07/10,633.00,1.44,646.00,628.00,630.00,"62,515","39,859,869.20"
2024/07/09,624.00,0.48,627.80,618.00,624.00,"25,777","16,081,762.00"
2024/07/08,621.00,-0.96,628.00,618.00,625.00,"47,251","29,418,947.60"
2024/07/07,627.00,1.29,630.00,613.00,625.00,"61,926","38,686,475.10"
2024/07/04,619.00,0.49,622.00,602.00,614.00,"62,393","38,464,236.40"
2024/07/03,616.00,1.02,616.00,598.00,600.00,"32,171","19,560,361.10"
2024/07/02,609.80,5.14,614.00,590.00,591.60,"74,798","44,918,395.50"
2024/07/01,580.00,0.19,586.00,575.00,586.00,"15,997","9,288,485.60"
2024/06/30,578.90,0.99,580.00,567.50,572.00,"9,043","5,180,169.70"
2024/06/27,573.20,-1.19,590.00,573.00,590.00,"23,806","13,831,353.80"
2024/06/26,580.10,-1.21,594.90,576.00,594.90,"21,533","12,540,411.40"
2024/06/25,587.20,-1.14,598.00,587.00,595.00,"10,516","6,205,374.90"
2024/06/24,594.00,1.19,600.50,587.00,587.00,"13,191","7,800,269.10"
2024/06/23,587.00,0.17,597.00,578.00,586.00,"17,335","10,161,757.40"
2024/06/20,586.00,-0.85,595.00,582.90,591.00,"24,986","14,651,057.00"
2024/06/19,591.00,0.17,595.00,585.00,590.00,"9,467","5,592,427.20"
2024/06/18,590.00,-1.04,598.00,589.10,591.10,"21,498","12,730,007.00"
2024/06/16,596.20,-1.45,617.00,596.00,600.10,"12,265","7,399,999.90"
2024/06/13,605.00,-1.47,615.00,605.00,605.10,"19,094","11,657,835.30"
2024/06/12,614.00,-0.81,620.00,603.00,613.20,"14,109","8,635,497.50"
2024/06/11,619.00,4.35,620.00,592.00,592.00,"54,455","33,274,997.80"
2024/06/10,593.20,0.03,599.00,593.00,593.00,"21,107","12,561,468.80"
2024/06/09,593.00,-0.17,598.00,590.00,592.30,"12,675","7,506,449.20"
2024/06/06,594.00,-0.35,598.00,593.10,593.60,"19,299","11,496,302.50"
2024/06/05,596.10,-0.82,608.00,596.00,608.00,"22,797","13,666,687.60"
2024/06/04,601.00,1.16,612.00,590.00,590.00,"43,705","26,347,640.40"
2024/06/03,594.10,-1.15,604.00,592.10,596.00,"19,377","11,533,594.70"
2024/06/02,601.00,1.49,612.00,590.00,592.00,"17,299","10,362,978.00"
2024/05/30,592.20,-2.12,614.00,589.00,600.10,"56,733","33,826,643.30"
2024/05/29,605.00,-1.79,638.00,599.00,628.30,"29,154","17,757,517.70"
2024/05/27,616.00,0.47,624.00,611.00,620.00,"22,830","14,127,944.40"
2024/05/26,613.10,-2.37,628.00,613.10,622.00,"32,623","20,141,706.50"
2024/05/22,628.00,-0.63,635.00,622.30,623.10,"26,126","16,396,968.20"
2024/05/21,632.00,1.12,634.90,622.10,622.50,"24,905","15,694,546.40"
2024/05/20,625.00,-2.33,652.00,625.00,650.00,"58,568","37,390,333.10"
2024/05/19,639.90,5.45,647.00,614.00,618.90,"115,154","73,530,465.60"
2024/05/16,606.80,-1.01,616.00,605.30,613.00,"28,048","17,087,638.70"
2024/05/15,613.00,0,630.00,613.00,619.00,"72,300","45,026,056.10"
2024/05/14,613.00,2.87,616.10,598.00,600.00,"40,264","24,499,056.90"
2024/05/13,595.90,-1.81,613.00,588.20,607.00,"30,150","18,085,636.40"
2024/05/12,606.90,5.55,607.00,583.00,583.00,"90,422","53,745,842.20"
2024/05/09,575.00,-0.86,575.30,568.50,575.30,"11,110","6,347,299.00"
2024/05/08,580.00,0,580.00,570.00,577.00,"27,044","15,588,927.40"
2024/05/07,580.00,1.05,585.00,575.20,584.80,"12,699","7,350,720.10"
2024/05/06,574.00,-1.71,585.00,574.00,585.00,"14,466","8,361,279.40"
2024/05/05,584.00,0.15,594.00,583.20,592.90,"12,506","7,329,964.50"
2024/05/02,583.10,-2,599.90,583.10,595.00,"22,938","13,582,673.10"
2024/04/30,595.00,3.12,595.00,575.00,579.00,"33,791","19,848,621.60"
2024/04/29,577.00,0,580.30,570.40,580.00,"9,318","5,369,290.20"
2024/04/28,577.00,0.96,584.60,572.00,582.00,"8,438","4,885,177.70"
2024/04/25,571.50,0.26,591.00,568.20,580.00,"15,617","8,937,574.00"
2024/04/24,570.00,-2.03,585.00,570.00,579.90,"11,892","6,817,197.10"
2024/04/22,581.80,0.43,583.70,570.00,575.00,"5,141","2,948,925.20"
2024/04/21,579.30,1.99,579.30,558.00,558.00,"4,167","2,381,306.00"
2024/04/18,568.00,-2.41,579.90,567.00,571.10,"10,143","5,807,035.90"
2024/04/16,582.00,0.61,584.10,567.00,567.20,"10,942","6,285,583.00"
2024/04/15,578.50,0.42,582.00,573.00,575.00,"10,945","6,303,988.50"
2024/04/14,576.10,-2.52,595.00,575.00,595.00,"14,523","8,464,545.70"
2024/04/10,591.00,-1.5,608.00,590.00,602.60,"26,400","15,779,107.80"
2024/04/09,600.00,3.45,601.80,580.40,590.00,"30,892","18,255,191.80"
2024/04/07,580.00,2.27,580.00,563.50,575.00,"10,620","6,126,044.20"
2024/04/04,567.10,0.73,571.20,553.30,554.00,"9,730","5,503,298.80"
2024/04/03,563.00,-1.07,569.00,560.00,565.50,"11,261","6,351,866.50"
2024/04/02,569.10,-1.37,587.00,569.10,587.00,"17,742","10,147,069.00"
2024/04/01,577.00,-1.2,585.40,568.00,575.00,"33,302","19,209,286.70"
2024/03/31,584.00,0.81,588.00,576.00,588.00,"14,162","8,228,383.10"
2024/03/28,579.30,-0.46,580.00,575.00,577.00,"11,282","6,514,887.30"
2024/03/27,582.00,-0.85,594.00,582.00,594.00,"8,397","4,913,611.40"
2024/03/26,587.00,-0.31,590.00,583.10,583.10,"7,715","4,512,834.90"
2024/03/25,588.80,-0.54,603.00,582.10,603.00,"15,049","8,830,637.80"
2024/03/21,592.00,-0.5,605.00,590.30,597.40,"13,534","8,021,649.10"
2024/03/20,595.00,-0.5,606.50,590.20,606.50,"13,652","8,124,973.90"
2024/03/19,598.00,-0.5,605.00,596.30,602.00,"16,469","9,888,205.50"
2024/03/18,601.00,0.5,605.00,595.00,595.00,"40,070","24,083,157.10"
2024/03/17,598.00,0.5,609.70,587.10,590.00,"22,770","13,638,383.70"
2024/03/14,595.00,-2.3,610.10,590.00,610.00,"27,261","16,327,102.40"
2024/03/13,609.00,-0.49,617.00,603.00,607.00,"29,379","17,937,874.80"
2024/03/12,612.00,3.55,615.00,591.00,595.00,"55,023","33,172,978.80"
2024/03/10,591.00,2.78,593.00,566.00,566.00,"34,007","20,001,298.20"
2024/03/07,575.00,2.68,584.30,549.00,549.00,"36,531","21,063,790.60"
2024/03/06,560.00,1.86,580.00,540.00,548.10,"22,836","12,594,195.60"
2024/03/05,549.80,-3.37,572.00,549.80,572.00,"16,096","8,950,029.80"
2024/03/04,569.00,3.85,569.00,558.00,558.00,60,"33,590.00"
2024/03/03,547.90,-0.02,555.50,537.10,548.00,"9,843","5,321,762.50"
2024/02/29,548.00,-0.98,577.40,545.00,545.20,"10,548","5,814,286.80"
2024/02/28,553.40,-0.47,557.00,551.20,552.00,"3,344","1,855,964.80"
2024/02/27,556.00,0.72,570.00,551.00,562.90,"9,199","5,133,522.50"
2024/02/26,552.00,-0.18,564.00,543.20,543.20,"7,623","4,227,382.20"
2024/02/25,553.00,-1.29,564.00,548.80,560.00,"18,821","10,472,674.90"
2024/02/22,560.20,-1.22,573.00,560.20,573.00,"16,493","9,362,287.70"
2024/02/21,567.10,-0.6,575.00,565.10,575.00,"8,143","4,620,096.00"
2024/02/20,570.50,0.09,577.00,565.50,577.00,"9,912","5,644,780.50"
2024/02/18,570.00,-3.37,601.00,570.00,601.00,"9,355","5,377,775.30"
2024/02/15,589.90,1.18,595.10,586.00,593.90,"12,999","7,655,212.90"
2024/02/14,583.00,0.12,592.50,580.00,588.90,"13,050","7,623,826.30"
2024/02/13,582.30,-1.97,590.10,576.20,586.00,"7,723","4,522,494.90"
2024/02/12,594.00,0.68,600.00,590.00,592.00,"23,053","13,669,834.70"
2024/02/11,590.00,-1.14,608.00,588.40,608.00,"17,062","10,124,767.40"
2024/02/08,596.80,1.58,597.90,578.80,590.00,"10,328","6,076,307.90"
2024/02/07,587.50,-0.93,604.00,585.10,604.00,"6,716","3,948,459.40"
2024/02/06,593.00,3.11,593.00,577.60,585.00,"12,177","7,127,836.00"
2024/02/05,575.10,-0.33,600.20,575.00,586.90,"12,472","7,212,415.50"
2024/02/04,577.00,-1.54,595.00,576.00,595.00,"19,440","11,356,034.50"
2024/02/01,586.00,-1.3,604.70,582.20,600.00,"25,336","14,940,045.80"
2024/01/31,593.70,-2.21,618.90,593.10,618.90,"32,208","19,421,652.10"
2024/01/30,607.10,1,619.10,607.00,613.00,"33,492","20,410,256.70"
2024/01/29,601.10,-1.62,623.20,601.10,623.20,"30,166","18,306,798.60"
2024/01/28,611.00,0.56,617.00,601.00,615.00,"18,808","11,446,922.50"
2024/01/25,660.00,0.46,669.90,656.00,660.00,"59,102","39,089,561.80"
2024/01/24,657.00,-0.45,666.00,655.00,660.00,"27,440","18,132,011.00"
2024/01/23,659.00,0.76,660.00,648.00,654.00,"20,186","13,204,861.10"
2024/01/22,654.00,-0.76,665.00,648.10,660.00,"31,170","20,321,634.20"
2024/01/21,659.00,-2.37,688.00,640.00,675.00,"56,149","37,428,302.60"
2024/01/18,675.00,-1.46,695.00,670.00,673.00,"60,557","41,083,868.10"
2024/01/17,685.00,3.95,705.00,665.00,665.00,"112,240","77,378,611.70"
2024/01/16,659.00,2.58,667.00,647.00,650.00,"46,314","30,537,272.60"
2024/01/14,642.40,-0.4,649.00,640.00,647.00,"19,407","12,497,733.30"
2024/01/11,645.00,-1.36,666.90,643.20,666.90,"22,921","14,852,743.40"
2024/01/10,653.90,0.45,677.00,646.00,664.00,"89,074","58,437,930.70"
2024/01/09,651.00,0.15,672.00,650.00,659.00,"50,111","32,994,972.30"
2024/01/08,650.00,1.53,657.90,642.00,645.00,"38,161","24,823,050.80"
2024/01/07,640.20,-0.28,652.00,637.00,640.00,"49,197","31,702,755.70"
2024/01/04,642.00,-1.38,660.00,639.00,655.00,"49,296","32,054,580.90"
2024/01/03,651.00,3.83,651.00,626.00,627.00,"63,467","40,606,604.70"
2024/01/02,627.00,-4.13,658.90,625.10,643.10,"66,837","42,548,136.50"
2024/01/01,654.00,1.47,679.00,645.00,653.00,"107,350","71,101,719.80"
2023/12/28,644.50,4.24,650.00,615.00,624.90,"107,364","68,649,655.00"
2023/12/27,618.30,1.98,628.40,606.00,606.00,"41,326","25,526,964.30"
2023/12/24,606.30,-0.44,626.20,597.00,597.00,"54,782","33,709,373.80"
2023/12/21,609.00,-2.4,627.00,603.10,618.00,"35,551","21,784,477.70"
2023/12/20,624.00,-1.73,646.00,624.00,645.00,"55,702","35,336,084.50"
2023/12/19,635.00,2.25,637.50,604.90,613.20,"87,075","53,922,899.40"
2023/12/18,621.00,-0.32,629.00,610.60,629.00,"62,406","38,802,997.20"
2023/12/17,623.00,0.97,625.00,592.70,605.00,"52,514","32,161,348.80"
2023/12/14,617.00,2.83,617.00,591.00,593.10,"44,532","26,959,821.40"
2023/12/13,600.00,-1.32,619.00,597.00,603.00,"84,839","51,303,029.90"
2023/12/12,608.00,3.58,615.00,578.30,578.30,"60,021","36,405,426.70"
2023/12/11,587.00,2.77,596.00,551.00,571.20,"127,121","73,430,439.30"
2023/12/10,571.20,8.14,571.20,538.70,538.70,"23,004","12,947,026.80"
2023/12/07,528.20,3.16,535.00,511.00,520.90,"46,743","24,530,597.60"
2023/12/06,512.00,-0.39,523.00,509.00,523.00,"12,050","6,164,753.50"
2023/12/05,514.00,0.19,523.20,509.00,523.20,"27,065","13,874,921.40"
2023/12/04,513.00,0.81,518.90,512.40,518.90,"6,292","3,230,825.70"
2023/12/03,508.90,-0.22,520.00,501.20,520.00,"6,744","3,439,403.50"
2023/11/30,510.00,-1.51,514.00,507.00,510.00,"7,768","3,961,180.20"
2023/11/29,517.80,-0.61,531.00,511.00,521.00,"8,426","4,347,255.10"
2023/11/28,521.00,-1.18,530.00,519.00,527.00,"21,148","11,059,670.10"
2023/11/27,527.20,-2.37,545.70,522.10,535.00,"22,292","11,888,195.60"
2023/11/26,540.00,6.51,540.00,499.10,499.10,"44,334","23,393,438.20"
2023/11/23,507.00,5.14,509.50,481.30,491.00,"11,604","5,777,422.40"
2023/11/22,482.20,0.21,492.00,472.00,472.10,"11,537","5,557,604.30"
2023/11/21,481.20,-2.2,484.10,480.00,484.10,"8,486","4,092,907.50"
2023/11/20,492.00,2.5,494.90,485.00,489.60,"9,253","4,508,325.30"
2023/11/09,480.00,-0.62,491.00,477.00,491.00,"6,276","3,011,749.00"
2023/11/08,483.00,-0.6,495.00,477.10,495.00,"4,606","2,220,348.00"
2023/11/07,485.90,1.23,486.00,478.30,485.00,"5,355","2,584,444.40"
2023/11/06,480.00,2.35,484.90,469.00,478.00,"3,886","1,852,938.00"
2023/11/05,469.00,-1.05,480.00,459.70,480.00,"9,988","4,674,611.20"
2023/11/02,474.00,-0.84,475.50,473.00,475.50,"7,296","3,455,023.80"
2023/11/01,478.00,0.21,480.00,473.30,479.50,"5,313","2,526,728.00"
2023/10/31,477.00,-0.93,482.00,475.00,482.00,"4,425","2,120,835.30"
2023/10/30,481.50,2.23,483.00,466.00,470.40,"9,036","4,263,365.10"
2023/10/29,471.00,-5.14,487.00,471.00,487.00,"25,818","12,290,370.50"
2023/10/19,496.50,-0.28,500.00,485.00,495.00,"15,652","7,689,910.20"
2023/10/18,497.90,3.71,497.90,489.60,489.70,"4,294","2,118,924.20"
2023/10/17,480.10,-1.82,500.00,480.10,498.70,"15,562","7,569,837.50"
2023/10/16,489.00,-0.63,505.00,478.10,501.90,"26,623","12,842,853.30"
2023/10/12,492.10,-3.51,510.00,490.00,505.00,"57,171","28,392,341.40"
2023/10/11,510.00,-1.64,538.00,507.00,528.00,"47,723","24,344,721.90"
2023/10/10,518.50,-2.99,545.00,515.00,530.10,"20,701","10,817,679.40"
2023/10/09,534.50,-0.28,547.00,533.00,536.00,"7,598","4,104,084.80"
2023/10/08,536.00,-3.6,560.00,536.00,560.00,"10,934","5,954,221.80"
2023/10/05,556.00,-0.54,564.90,550.00,564.90,"15,541","8,573,425.60"
2023/10/04,559.00,0.9,561.00,553.40,560.00,"8,317","4,627,685.90"
2023/10/03,554.00,-1.05,564.00,550.20,564.00,"4,026","2,222,130.30"
2023/10/02,559.90,1.43,560.00,545.20,545.20,"15,354","8,499,236.70"
2023/10/01,552.00,-2.13,558.00,546.50,556.10,"13,906","7,678,775.40"
2023/09/27,564.00,-0.88,565.00,555.00,563.00,"23,799","13,305,153.30"
2023/09/26,569.00,1.19,580.00,566.90,573.00,"13,203","7,553,364.30"
2023/09/25,562.30,-0.48,573.00,562.30,573.00,"18,389","10,417,326.10"
2023/09/24,565.00,-2.59,585.00,565.00,580.00,"17,225","9,850,495.90"
2023/09/21,580.00,2.11,584.50,570.00,578.00,"26,585","15,387,555.10"
2023/09/19,568.00,1.25,569.90,555.00,557.50,"5,881","3,315,742.70"
2023/09/18,561.00,0.88,567.00,546.10,552.00,"11,841","6,588,656.90"
2023/09/17,556.10,-3.62,578.00,554.00,578.00,"40,284","22,522,139.20"
2023/09/13,577.00,2.4,586.00,568.00,574.70,"19,610","11,341,945.10"
2023/09/12,563.50,-2.84,584.00,563.50,583.00,"14,482","8,281,312.10"
2023/09/11,580.00,0.12,587.00,556.00,567.80,"42,335","24,521,893.60"
2023/09/10,579.30,5.31,579.30,550.00,555.00,"16,095","8,945,632.40"
2023/09/07,550.10,-1.06,562.00,550.00,562.00,"12,226","6,756,665.80"
2023/09/05,556.00,-0.54,569.90,550.00,569.90,"9,570","5,327,283.00"
2023/09/04,559.00,0.72,564.80,551.20,551.20,"18,897","10,516,556.60"
2023/09/03,555.00,-2.61,570.00,551.00,561.00,"16,230","9,038,737.50"
2023/08/30,569.90,-0.71,575.00,566.10,575.00,"9,737","5,552,557.50"
2023/08/29,574.00,0.35,580.00,570.00,580.00,"13,483","7,691,960.00"
2023/08/28,572.00,0.88,578.00,566.40,578.00,"18,827","10,752,564.60"
2023/08/27,567.00,-2.91,592.00,563.20,592.00,"19,286","10,952,710.50"
2023/08/24,584.00,-2.18,601.00,577.40,590.00,"26,233","15,360,454.60"
2023/08/23,597.00,1.7,603.70,587.00,587.00,"18,412","10,948,085.30"
2023/08/22,587.00,1.24,587.00,571.40,587.00,"6,667","3,880,926.60"
2023/08/21,579.80,-0.03,589.00,570.00,580.00,"15,568","8,985,807.90"
2023/08/20,580.00,-2.03,595.00,578.30,595.00,"18,609","10,909,814.60"
2023/08/17,592.00,2.07,600.00,580.00,580.00,"30,028","17,782,622.70"
2023/08/16,580.00,-1.69,588.00,575.00,588.00,"26,171","15,162,611.20"
2023/08/15,590.00,-0.84,606.00,585.00,606.00,"27,416","16,215,627.50"
2023/08/14,595.00,-1.98,613.00,590.00,613.00,"28,752","17,300,960.70"
2023/08/13,607.00,1.51,611.00,588.10,598.00,"47,807","28,731,877.00"
2023/08/10,598.00,1.18,603.50,568.20,580.00,"39,370","23,363,008.40"
2023/08/09,591.00,4.97,599.20,559.00,560.00,"32,831","18,852,074.50"
2023/08/08,563.00,1.44,576.00,555.00,566.10,"24,621","13,741,590.80"
2023/08/07,555.00,-1.93,580.00,550.00,555.00,"11,831","6,681,638.00"
2023/08/06,565.90,-3.43,582.00,558.00,582.00,"46,116","26,077,041.70"
2023/08/03,586.00,-0.8,599.00,577.10,591.00,"15,231","9,009,053.50"
2023/08/02,590.70,1.15,594.00,573.60,594.00,"18,990","11,061,186.70"
2023/08/01,584.00,-3.46,614.70,582.00,593.10,"18,080","10,722,795.80"
2023/07/31,604.90,0.5,613.00,596.00,612.00,"16,647","10,086,653.70"
2023/07/30,601.90,-1.78,620.00,597.00,620.00,"29,795","17,937,395.00"
2023/07/27,612.80,-1.16,632.90,608.30,632.00,"24,255","14,945,312.90"
2023/07/26,620.00,-0.96,639.90,620.00,638.00,"29,861","18,768,724.30"
2023/07/25,626.00,-0.63,648.00,626.00,634.90,"41,973","26,616,841.20"
2023/07/24,630.00,-2.78,653.00,630.00,650.00,"72,283","46,336,129.60"
2023/07/23,648.00,1.39,661.00,628.10,640.00,"72,461","46,636,404.20"
2023/07/20,639.10,-0.76,656.80,637.30,656.80,"48,693","31,264,339.60"
2023/07/19,644.00,1.1,653.80,627.00,630.50,"88,954","57,294,593.80"
2023/07/18,637.00,2.74,647.00,623.00,630.00,"64,094","40,858,619.20"
2023/07/17,620.00,3.33,625.00,605.10,608.00,"28,992","17,848,914.10"
2023/07/16,600.00,-0.83,616.00,593.00,615.00,"19,383","11,621,640.30"
2023/07/13,605.00,-1.94,624.00,602.00,615.00,"35,946","22,088,021.90"
2023/07/12,617.00,1.16,618.00,605.00,613.80,"35,755","21,902,347.40"
2023/07/11,609.90,-0.02,615.00,605.00,605.00,"37,522","22,833,498.90"
2023/07/10,610.00,-1.61,627.00,607.00,620.00,"50,975","31,431,320.90"
2023/07/09,620.00,4.55,620.00,600.00,600.00,"45,054","27,399,816.90"
2023/07/06,593.00,0.51,604.00,585.00,600.00,"56,828","33,673,306.70"
2023/07/05,590.00,-4.98,627.30,590.00,620.90,"90,435","54,730,157.40"
2023/07/04,620.90,1.45,635.00,606.80,624.20,"41,144","25,300,895.20"
2023/07/03,612.00,0,631.90,605.00,615.00,"116,815","72,345,528.30"
2023/07/02,612.00,1.83,630.80,593.00,596.00,"165,447","102,240,652.90"
2023/06/28,601.00,1.35,628.80,587.00,604.80,"104,803","63,175,728.80"
2023/06/27,593.00,-0.74,609.30,590.00,609.30,"57,383","34,204,626.00"
2023/06/26,597.40,-1.9,620.00,591.00,620.00,"85,236","51,286,727.00"
2023/06/25,609.00,7.03,617.00,571.00,580.00,"222,370","134,162,602.40"
2023/06/22,569.00,2.89,571.00,550.00,564.00,"54,982","30,911,186.70"
2023/06/21,553.00,0.73,569.00,541.10,546.00,"44,030","24,455,747.80"
2023/06/20,549.00,-2.66,579.90,548.00,566.00,"72,506","40,597,604.00"
2023/06/19,564.00,-4.41,590.00,562.00,587.00,"72,912","41,669,639.50"
2023/06/18,590.00,4.8,590.00,563.00,567.00,"112,102","65,001,975.80"
2023/06/15,563.00,2.57,563.00,541.00,541.10,"76,435","42,266,847.80"
2023/06/14,548.90,-0.2,565.00,543.20,550.00,"102,613","56,852,496.90"
2023/06/13,550.00,0.18,575.20,540.00,540.60,"144,380","80,339,846.60"
2023/06/12,549.00,2.23,554.90,528.50,540.00,"94,431","50,886,240.90"
2023/06/11,537.00,0.37,549.00,532.20,537.10,"70,663","38,280,789.90"
2023/06/08,535.00,7,542.80,485.00,493.00,"158,689","82,853,013.20"
2023/06/07,500.00,-0.2,514.90,495.30,508.90,"67,314","34,071,297.00"
2023/06/06,501.00,5.25,505.00,470.10,470.10,"56,203","27,780,912.70"
2023/06/05,476.00,-2.86,496.00,476.00,486.00,"75,184","36,493,734.20"
2023/06/04,490.00,6.29,498.70,455.00,455.00,"48,671","23,804,140.30"
2023/06/01,461.00,1.77,464.10,442.10,455.00,"68,332","31,160,574.50"
2023/05/31,453.00,-3.62,475.00,448.00,475.00,"66,736","30,603,282.40"
2023/05/30,470.00,-5.43,487.10,461.00,487.10,"102,078","48,109,876.50"
2023/05/28,497.00,-4.42,515.00,495.40,510.00,"91,302","45,927,193.70"
2023/05/24,520.00,5.26,520.00,484.50,500.00,"52,462","26,056,601.00"
2023/05/23,494.00,5.56,497.00,470.00,477.00,"151,291","71,997,233.00"
2023/05/22,468.00,0.88,473.00,454.00,472.90,"37,003","17,292,349.20"
2023/05/21,463.90,0.43,468.00,453.10,460.00,"22,517","10,369,289.90"
2023/05/18,461.90,3.15,465.00,450.00,455.00,"48,859","22,436,887.80"
2023/05/17,447.80,2.94,453.80,430.00,430.00,"19,995","8,851,971.20"
2023/05/16,435.00,2.11,438.00,426.00,426.00,"10,405","4,501,395.10"
2023/05/15,426.00,-0.44,428.00,424.00,424.10,"3,442","1,462,971.60"
2023/05/14,427.90,-0.49,430.00,423.60,430.00,"1,771","751,197.70"
2023/05/11,430.00,-0.67,440.00,424.30,440.00,"6,468","2,766,653.20"
2023/05/10,432.90,1.14,436.00,430.00,436.00,"1,128","485,459.00"
2023/05/09,428.00,0.23,435.00,419.00,419.00,"14,377","6,143,302.50"
2023/05/08,427.00,-1.61,435.00,421.60,430.10,"7,617","3,245,122.40"
2023/05/07,434.00,-0.91,438.00,433.10,433.10,"7,078","3,074,828.70"
2023/05/04,438.00,0.57,444.20,433.00,444.20,"6,273","2,736,504.40"
2023/05/03,435.50,-1.45,440.00,435.50,436.30,"3,914","1,706,771.30"
2023/05/02,441.90,-1.34,445.00,439.10,445.00,"1,780","786,947.00"
2023/04/30,447.90,-0.47,458.00,441.00,458.00,"4,457","1,981,779.60"
2023/04/27,450.00,0.9,454.00,440.00,454.00,"14,755","6,594,937.30"
2023/04/26,446.00,0,454.70,445.90,454.70,"38,052","17,103,508.30"
2023/04/25,446.00,1.16,450.00,438.10,445.00,"8,889","3,949,238.00"
2023/04/24,440.90,-0.25,446.80,437.30,446.80,"14,775","6,490,708.40"
