Stock A,Stock B,Z Entry Threshold A,Z Entry Threshold B,Z Exit Threshold,Stop Loss Threshold,Final Cumulative Returns,Final Sharpe Ratio,Final Sortino Ratio,Final Max Drawdown,Total Trades,Win Rate,Profit Factor,Average Profit,Average Loss,Hedge Ratio,Half Life
MKCL,MCHL,-1.55,1.45,-0.44,0.15,13511.62,2.31,0.63,0.04,19,0.68,5.24,32.45,13.42,3.99,9
PBLD84,NABILD87,-1.15,1.37,-0.04,0.05,10658.53,2.26,0.28,0.03,11,0.73,23.88,14.93,2.5,1.03,5
SRBLD83,NIBLGF,-2.11,1.32,0.32,0.05,15762.0,2.25,1.41,0.02,17,0.76,18.19,0.25,0.04,125.05,6
AVYAN,SMPDA,-1.01,2.71,-0.22,0.05,10890.11,2.46,0.42,0.03,6,0.67,7.42,20.79,11.2,0.72,5
NIBLGF,GBBL,-1.0,2.23,-0.12,0.05,17455.18,2.49,0.47,0.04,41,0.93,16.37,0.22,0.17,0.26,5
NIBLGF,KBL,-1.16,1.53,0.47,0.05,15527.65,2.05,0.52,0.04,43,0.7,2.4,0.78,0.75,0.13,7
NIBLGF,SIGS2,-1.12,1.93,0.17,0.05,16523.13,2.07,0.92,0.02,23,0.83,6.47,0.41,0.4,0.87,17
PBLD87,NABBC,-1.08,1.81,-0.42,0.05,11481.71,2.22,0.58,0.01,13,0.69,5.2,17.49,10.1,2.56,9
HEI,SIGS3,-1.75,1.51,-0.31,0.05,12259.51,2.0,0.57,0.03,10,0.8,8.83,0.77,0.35,40.26,5
NABILD87,CBLD88,-1.79,1.51,0.31,0.05,10511.0,2.09,0.52,0.01,5,0.8,47.64,11.91,1.0,1.17,5
PPCL,BEDC,-1.37,1.58,0.48,0.05,18113.97,2.12,0.46,0.06,30,0.63,1.9,12.16,12.14,0.39,13
CITY,PRSF,-2.08,1.05,0.44,0.05,13326.03,2.12,0.71,0.02,24,0.88,97.44,3.29,0.24,75.48,10
BEDC,DOLTI,-2.36,1.32,-0.47,0.1,17137.8,2.27,0.6,0.03,20,0.65,4.85,30.86,13.78,0.9,10
NWCL,MEL,-1.48,1.07,0.14,0.1,16609.51,2.65,0.49,0.08,28,0.71,7.17,21.33,8.5,4.16,7
NWCL,SIGS3,-1.03,1.57,-0.22,0.1,13197.81,2.21,0.74,0.04,11,0.82,6.05,15.66,11.65,88.91,15
C30MF,SHPC,-1.69,1.89,0.34,0.05,13152.93,2.23,2.1,0.01,16,0.62,1.8,2.92,2.7,0.04,7
KDL,NICGF,-1.91,1.66,-0.38,0.1,22532.24,2.36,1.15,0.04,22,0.73,4.46,36.49,21.83,227.67,16
TVCL,ADBL,-1.42,2.11,-0.49,0.05,15363.45,3.02,2.0,0.01,15,0.67,2.24,17.92,16.0,11.92,12
SIGS3,MHL,-1.5,1.58,0.47,0.05,12174.93,2.4,0.54,0.02,14,0.71,13.99,8.31,1.48,0.03,6
BBC,H8020,-2.03,1.15,0.36,0.05,14002.52,2.76,1.26,0.03,18,0.78,3.73,46.7,43.8,219.25,10
