stock_a,stock_b,status,reason/half_life
CMF1,FMDBL,valid,28.61380048899089
CMF1,GIBF1,valid,8.0289077228338
CMF1,SAGF,valid,6.489415149920876
CMF1,NWCL,valid,14.395512276295182
CMF1,LVF2,valid,10.595107615816747
CMF1,C30MF,valid,6.837220821668683
CMF1,BHPL,valid,20.118580747397466
CMF1,NICFC,valid,9.538284728810567
CMF1,PSF,valid,18.670831448079273
CMF1,SBLD84,valid,19.798928379874372
CMF1,NICSF,valid,8.812953200384367
CMF1,PRSF,valid,6.242690429280981
CMF1,SBD87,valid,18.08180806464767
CMF1,RMF1,valid,7.8575345639380885
PFL,BHPL,valid,23.40141052756066
DORDI,HBLD86,valid,14.398151498709575
DORDI,EBLD85,valid,16.425406518827458
DORDI,KBLD89,valid,14.988900019096919
DORDI,HHL,valid,19.66957110009582
DORDI,JBBD87,valid,12.733492491119645
DORDI,RBBD83,valid,15.117147897540224
DORDI,SBID89,valid,12.598172445005517
DORDI,SIGS3,valid,7.357470854381938
LUK,SBID83,valid,18.361844303118122
LUK,CMF2,valid,13.57265421286776
LUK,NSIF2,valid,10.453152915232593
LUK,SFEF,valid,7.995935500667587
LUK,KEF,valid,15.376035677644904
LUK,MFLD85,valid,27.713192581766926
LUK,BOKD86,valid,18.317058980357352
LUK,NBF2,valid,13.338094441071394
LUK,PBD88,valid,11.343279856739269
LUK,EBLD86,valid,14.684950753686307
LUK,MNBBL,valid,26.486488227639438
LUK,NIBSF2,valid,17.974178524028783
LUK,PBLD86,valid,29.828354053538032
LUK,SBCF,valid,12.797345057065645
LUK,FMDBL,valid,29.699389979376697
LUK,CITY,valid,23.504126122564745
LUK,SLCF,valid,21.956423335597542
LUK,GIBF1,valid,8.857364111711725
LUK,SAGF,valid,7.003517445742084
LUK,NWCL,valid,17.190881786549205
LUK,RURU,valid,29.247178981286716
LUK,C30MF,valid,6.371325823332521
LUK,CCBD88,valid,12.005811626429374
LUK,NICGF,valid,19.28290165833366
LUK,CBLD88,valid,8.653444411350815
LUK,NICFC,valid,8.193507384609218
LUK,PSF,valid,22.175216256058075
LUK,SBLD84,valid,22.082316534197197
LUK,SRLI,valid,26.980563708891143
LUK,PRSF,valid,7.197065108127422
LUK,SBD87,valid,21.920855678876464
AHL,MDB,valid,11.285773062758128
AHL,SMH,valid,10.386229796360297
AHL,NADEP,valid,17.222036912024944
AHL,PROFL,valid,25.667060835137782
AHL,MKHL,valid,13.972013907687629
AHL,SLBBL,valid,18.77651413524834
AHL,MSLB,valid,16.57117736410128
AHL,KBSH,valid,26.126403144228842
AHL,SPHL,valid,19.708725370880753
AHL,USHL,valid,16.1784176024894
AHL,SIFC,valid,12.391589424261626
AHL,MKCL,valid,11.596388624278488
AHL,RLFL,valid,16.50047220167157
AHL,AKJCL,valid,22.466620628173484
AHL,HHL,valid,13.952192408776037
AHL,CITY,valid,29.769367527100442
AHL,GFCL,valid,28.06480626745699
AHL,RAWA,valid,12.108546217301669
AHL,DOLTI,valid,17.633827061697687
AHL,TSHL,valid,15.472388157274459
AHL,MPFL,valid,25.474718042531002
AHL,BHPL,valid,19.40554565938836
AHL,SIKLES,valid,13.264663924774348
AHL,CFCL,valid,15.9004375560474
SJLIC,SFEF,valid,14.100808947227465
SJLIC,VLUCL,valid,11.055231793919825
SJLIC,NIBLGF,valid,14.19081675665599
SJLIC,HRL,valid,20.025636432579095
SJLIC,MBJC,valid,22.39857523484703
SJLIC,NICFC,valid,19.816935266616568
SJLIC,SRLI,valid,29.533541003014978
SBID83,NIBD84,valid,22.180368866173882
SBID83,KEF,valid,16.123713893434452
SBID83,MFLD85,valid,16.379694195237114
SBID83,NBF2,valid,18.832468304585433
SBID83,PBD88,valid,13.735957842498534
SBID83,NBLD87,valid,27.975430482894748
SBID83,EBLD85,valid,6.842008936482616
SBID83,NBLD85,valid,23.807112328581375
SBID83,EBLD86,valid,28.58434894694954
SBID83,ICFCD83,valid,10.700338899374897
SBID83,PBLD86,valid,20.862313914762368
SBID83,NICBF,valid,15.10416989772166
SBID83,NBLD82,valid,15.70674811635784
SBID83,KBLD89,valid,6.657456195506361
SBID83,GWFD83,valid,13.98975281754296
SBID83,ADBLD83,valid,14.748965195846212
SBID83,JBBD87,valid,9.318091480161295
SBID83,SAGF,valid,10.390040135719513
SBID83,LVF2,valid,10.501304721235286
SBID83,RBBD83,valid,5.934804669253299
SBID83,CCBD88,valid,17.55293295543719
SBID83,NICGF,valid,18.59781981526945
SBID83,CBLD88,valid,10.86991427908356
SBID83,SBID89,valid,6.864960601662955
SBID83,SARBTM,valid,14.769511080264392
SBID83,NICFC,valid,15.697975194211272
SBID83,SBLD84,valid,24.077677516744135
SBID83,SBIBD86,valid,15.73620882907473
SBID83,BBC,valid,20.809122308821912
SBID83,PRSF,valid,17.520090819753147
SBID83,SBD87,valid,25.199111892937925
SBID83,LBLD86,valid,14.027577616536679
MDB,SPHL,valid,21.286462983041
MDB,ENL,valid,28.64810317849053
MDB,BHPL,valid,26.679774299655588
JBBL,CMF2,valid,20.12707324264036
JBBL,NSIF2,valid,9.63979158077544
JBBL,SFEF,valid,8.353188179367073
JBBL,NIBD84,valid,29.889426871534074
JBBL,VLUCL,valid,6.017258472723319
JBBL,BOKD86,valid,24.729444143788808
JBBL,MMF1,valid,14.435100462896319
JBBL,MKJC,valid,27.744989536814995
JBBL,NBF2,valid,27.81709521789333
JBBL,SAHAS,valid,20.03135998654108
JBBL,SGIC,valid,16.042572804835427
JBBL,NIBSF2,valid,20.27966092830661
JBBL,NIBLGF,valid,8.328934753805381
JBBL,HRL,valid,17.14417815113144
JBBL,SBCF,valid,23.763642652588317
JBBL,CITY,valid,18.365979758446077
JBBL,SLCF,valid,29.889706522279326
JBBL,GIBF1,valid,6.704695871820258
JBBL,MBJC,valid,21.694764767440418
JBBL,SAGF,valid,8.700865910667096
JBBL,SPL,valid,11.986666017620411
JBBL,RURU,valid,25.79847366353758
JBBL,LVF2,valid,8.702039229130149
JBBL,C30MF,valid,8.936057037333287
JBBL,NICFC,valid,8.552434212185743
JBBL,SIGS3,valid,10.552079659310284
JBBL,SRLI,valid,29.877083623234654
JBBL,RMF1,valid,25.02904040614581
UNLB,NADEP,valid,23.16116102057573
UNLB,JSLBB,valid,29.611752037043164
UNLB,ULBSL,valid,24.145132291050736
UNLB,KBSH,valid,18.393141792295257
UNLB,UHEWA,valid,25.26740263989435
UNLB,SHLB,valid,14.106524979799794
UNLB,MSLBP,valid,18.28535493372288
UNLB,BHPL,valid,25.800705352618287
BHDC,BARUN,valid,21.728776496347205
BHDC,BHL,valid,20.9680399731818
BHDC,UHEWA,valid,22.45144461611274
BHDC,MKCL,valid,21.92699800355251
BHDC,MAKAR,valid,19.43466298074151
BHDC,TAMOR,valid,13.315975312977997
BHDC,HHL,valid,9.466412293388517
BHDC,RAWA,valid,14.826315433558326
BHDC,BHPL,valid,12.698333535303682
BHDC,SIKLES,valid,16.347040859782943
BHDC,SIGS3,valid,16.536894615441376
SCB,SFEF,valid,18.76261203844427
SCB,NIBLGF,valid,17.41874304724517
SCB,CITY,valid,15.605102968187143
SCB,GIBF1,valid,24.786011551863922
SCB,SAGF,valid,17.12963648951149
SCB,PRSF,valid,16.91842351958483
SSHL,VLUCL,valid,7.028196720957735
SSHL,MSHL,valid,20.359901114985686
SSHL,UHEWA,valid,28.210505183205424
SSHL,HRL,valid,10.068790638080475
SSHL,SNLI,valid,10.698668809255611
SSHL,CITY,valid,16.758949717783693
SSHL,NWCL,valid,12.262268002028717
SSHL,NYADI,valid,17.766879499797863
SSHL,LVF2,valid,21.291604901588844
SSHL,CYCL,valid,27.85791660040388
SSHL,PRSF,valid,16.227077249590494
GBLBS,MKHL,valid,26.32279543758101
GBLBS,BNHC,valid,20.611938936658614
GBLBS,MKJC,valid,28.479152637400826
GBLBS,UHEWA,valid,22.900530717247324
GBLBS,AVYAN,valid,13.464645430912249
GBLBS,ULHC,valid,14.453179826871818
GBLBS,KDL,valid,21.913202772056827
GBLBS,BHPL,valid,17.314163338531124
SMH,PROFL,valid,27.504474892633077
SMH,BARUN,valid,20.749751588004834
SMH,SMJC,valid,19.241427020284036
SMH,BHL,valid,21.63300015324814
SMH,USHL,valid,13.505822341589408
SMH,SGHC,valid,24.40339812356093
SMH,SIFC,valid,12.872401248871538
SMH,NGPL,valid,14.711255932838752
SMH,RLFL,valid,15.426093523504772
SMH,ICFC,valid,17.76037849278818
SMH,MSLBP,valid,13.339239642835341
SMH,TSHL,valid,15.38265048323135
SMH,SHPC,valid,26.96285667834623
SMH,BHPL,valid,17.412732759429062
SMH,RADHI,valid,18.247557539790055
SMH,CFCL,valid,18.5872845478721
NADEP,DLBS,valid,25.456812066187855
NADEP,BHPL,valid,20.22422679154546
NADEP,SIKLES,valid,28.54189354728526
JSLBB,NICGF2,valid,19.252201866349957
JSLBB,UHEWA,valid,25.984159462469517
JSLBB,AVYAN,valid,24.53288841149515
JSLBB,BHPL,valid,15.036309887192902
MERO,NSIF2,valid,21.647711325565382
MERO,SFEF,valid,27.51992418812661
MERO,BNHC,valid,27.336122210493063
MERO,UHEWA,valid,25.516375252063373
MERO,SGIC,valid,26.376921812117665
MERO,AVYAN,valid,25.47505339788068
MERO,NIBLGF,valid,22.086376713006274
MERO,ULHC,valid,13.500299475161633
MERO,CITY,valid,19.26908329250379
MERO,SAGF,valid,19.373829747422064
MERO,LVF2,valid,25.473592444304575
MERO,BHPL,valid,16.908682874243656
MERO,PRSF,valid,17.44527111211921
ALICL,SFEF,valid,11.310337721402576
ALICL,VLUCL,valid,7.159681102330479
ALICL,SGIC,valid,18.06206157088223
ALICL,PMLI,valid,27.278325460575807
ALICL,NIBLGF,valid,11.308056264361944
ALICL,HRL,valid,15.499591446370237
ALICL,GIBF1,valid,23.9219015070303
ALICL,MBJC,valid,20.453039659980632
ALICL,SPL,valid,12.521105841362477
ALICL,LVF2,valid,14.171059818576456
ALICL,NICFC,valid,29.465123780992776
NMFBSP,RNLI,valid,9.1182999893812
NMFBSP,H8020,valid,5.6999844371092045
MHNL,VLUCL,valid,8.177405943142228
MHNL,RNLI,valid,13.673424736508004
MHNL,BNHC,valid,27.065270670824546
MHNL,CITY,valid,19.5971303491426
MHNL,NWCL,valid,15.500506997383438
MHNL,NYADI,valid,14.24766430288843
MHNL,LVF2,valid,13.725539317700507
MHNL,C30MF,valid,14.306915275281469
MHNL,CYCL,valid,24.162017809349027
MHNL,SIGS3,valid,6.923183323915302
MHNL,PRSF,valid,14.954654349784962
ANLB,KBSH,valid,16.617604439802797
ANLB,GRDBL,valid,19.65530130429736
ANLB,SINDU,valid,19.224834218779073
ANLB,SFCL,valid,19.900466197250267
ANLB,CHDC,valid,24.28581860156427
ANLB,GFCL,valid,24.63321343309029
DDBL,NSIF2,valid,18.9134595433932
DDBL,SFEF,valid,22.733487983036106
DDBL,MMF1,valid,25.981516827150777
DDBL,NBF3,valid,23.098955152806663
DDBL,MKJC,valid,22.912912637839835
DDBL,SPC,valid,29.182883145743173
DDBL,SAHAS,valid,28.55661714071276
DDBL,SGIC,valid,21.749509682982964
DDBL,AVYAN,valid,26.920228017236095
DDBL,NIBLGF,valid,20.035808115333783
DDBL,CITY,valid,16.00707669685511
DDBL,KDBY,valid,29.531205138939495
DDBL,SAGF,valid,18.582108314108396
DDBL,NWCL,valid,11.785296233033637
DDBL,RURU,valid,27.423188722511703
DDBL,LVF2,valid,23.089984279478905
DDBL,BHPL,valid,16.594099951545857
DDBL,NICFC,valid,28.339236778310998
DDBL,PRSF,valid,12.769387336823158
DDBL,RMF1,valid,29.684182105895886
NBBD2085,SAND2085,valid,26.354758020247075
NBBD2085,PROFLP,valid,18.440517977602145
CMF2,NSIF2,valid,8.198494143151468
CMF2,SFEF,valid,5.649233479391257
CMF2,NIBD84,valid,27.74855316035324
CMF2,VLUCL,valid,7.81091895324414
CMF2,BOKD86,valid,24.840575387112334
CMF2,MLBL,valid,21.915438902688816
CMF2,MMF1,valid,6.2095318429930195
CMF2,AKPL,valid,27.969822411795207
CMF2,NHPC,valid,26.213722722438764
CMF2,NBF3,valid,6.270650001362275
CMF2,MKJC,valid,20.288678095035163
CMF2,NBF2,valid,8.704430484769999
CMF2,NBLD87,valid,22.292793501801054
CMF2,NICGF2,valid,6.3443140035088765
CMF2,SPDL,valid,26.780620930718378
CMF2,PMHPL,valid,26.512214818163034
CMF2,LBBL,valid,27.391462293834
CMF2,EBLD86,valid,24.107196090226875
CMF2,UHEWA,valid,27.512491179125174
CMF2,SGIC,valid,13.210051601704917
CMF2,MNBBL,valid,11.79347453207279
CMF2,NIBSF2,valid,6.548066537454446
CMF2,MKCL,valid,28.37600450622453
CMF2,ILI,valid,5.974799890196618
CMF2,AVYAN,valid,26.077620732624748
CMF2,HRL,valid,19.583543489356853
CMF2,PBLD87,valid,28.821161975371126
CMF2,SBCF,valid,9.679003986634822
CMF2,AKJCL,valid,26.54931059980586
CMF2,SNLI,valid,17.70811336613084
CMF2,ULHC,valid,17.913462370254535
CMF2,CITY,valid,16.363517324482455
CMF2,HDHPC,valid,27.64397684926864
CMF2,SLCF,valid,17.821649749237018
CMF2,KDBY,valid,6.085746653304699
CMF2,KKHC,valid,29.330667992475323
CMF2,SPL,valid,14.503943130583542
CMF2,NWCL,valid,13.880931444486674
CMF2,RURU,valid,14.843024892083392
CMF2,NYADI,valid,29.980154354062236
CMF2,LVF2,valid,6.9490566905360165
CMF2,C30MF,valid,6.4209666813912225
CMF2,CYCL,valid,26.930262474143866
CMF2,KDL,valid,21.942833314718712
CMF2,CCBD88,valid,18.09576106295738
CMF2,CBLD88,valid,18.063529204983922
CMF2,BHPL,valid,22.611893259015407
CMF2,NICFC,valid,7.459314495702183
CMF2,SIGS2,valid,8.835433836651605
CMF2,SIGS3,valid,8.28299847661406
CMF2,RMF2,valid,10.446492643340003
CMF2,PRSF,valid,5.521442215755731
CMF2,MBLD87,valid,15.996920726753812
SHINE,NSIF2,valid,19.009487038702343
SHINE,SFEF,valid,20.06770710988743
SHINE,VLUCL,valid,8.303674945435757
SHINE,MKCL,valid,29.70016538779008
SHINE,ILI,valid,21.673885727703166
SHINE,ENL,valid,27.810343402803174
SHINE,NIBLGF,valid,18.6088950999326
SHINE,HRL,valid,16.6559483261005
SHINE,CITY,valid,16.00140372718554
SHINE,SAGF,valid,17.887555038793693
SHINE,LVF2,valid,13.564071635016441
SHINE,C30MF,valid,13.23107857127936
SHINE,PRSF,valid,10.33759582566545
IGI,NSIF2,valid,17.12228924748298
IGI,SFEF,valid,15.644860573261287
IGI,VLUCL,valid,8.715191423719276
IGI,ILI,valid,13.612412067912093
IGI,ENL,valid,26.944459526723236
IGI,NIBLGF,valid,13.300780286912637
IGI,HRL,valid,20.64254720993677
IGI,MBJC,valid,18.291899553382695
IGI,SAGF,valid,16.97349732417994
IGI,NWCL,valid,18.940969958777398
IGI,LVF2,valid,8.015492304212776
IGI,C30MF,valid,6.276128461021383
IGI,SIGS3,valid,6.70867025508455
IGI,SRLI,valid,24.700315146124115
IGI,PRSF,valid,5.789997226742928
NSIF2,NMLBBL,valid,15.471625893293355
NSIF2,KEF,valid,7.503506720975696
NSIF2,MFLD85,valid,17.977662267804043
NSIF2,MLBL,valid,9.837964210318756
NSIF2,NEPSE,valid,19.802107544462764
NSIF2,NBF3,valid,10.188643771008056
NSIF2,JBLB,valid,10.085290059632968
NSIF2,NBF2,valid,7.496263111119185
NSIF2,FOWAD,valid,18.017988606410878
NSIF2,NMB50,valid,15.234962228493911
NSIF2,LBBL,valid,13.204528754484153
NSIF2,ICFCD83,valid,17.422535349349456
NSIF2,RSDC,valid,23.865600657416305
NSIF2,SGIC,valid,21.426020208751456
NSIF2,SAEF,valid,16.3033316315489
NSIF2,NIBSF2,valid,9.81673032603745
NSIF2,SEF,valid,11.433648045960682
NSIF2,NIBLGF,valid,7.4518075992829385
NSIF2,NICBF,valid,9.076790187663832
NSIF2,NRIC,valid,14.375869144760397
NSIF2,SPIL,valid,10.128768147573213
NSIF2,EBL,valid,16.779170860524975
NSIF2,SBCF,valid,6.651837259988242
NSIF2,HEI,valid,17.976901475139986
NSIF2,NIL,valid,17.41793232139584
NSIF2,NUBL,valid,9.85526838354023
NSIF2,ADBLD83,valid,23.67947884119601
NSIF2,SHL,valid,26.34762652723268
NSIF2,FMDBL,valid,14.806739431417402
NSIF2,CITY,valid,20.6292839787052
NSIF2,SFMF,valid,7.990413477618495
NSIF2,GBBL,valid,12.802697520949058
NSIF2,SLCF,valid,6.214487724439683
NSIF2,GIBF1,valid,6.325689378979501
NSIF2,KDBY,valid,9.161635947787198
NSIF2,NMBMF,valid,18.744785490627507
NSIF2,SAGF,valid,5.110049417937116
NSIF2,LVF2,valid,8.436196575862725
NSIF2,CIT,valid,13.796803824686865
NSIF2,C30MF,valid,5.290335002774478
NSIF2,STC,valid,22.93042699988222
NSIF2,KDL,valid,17.24121221544203
NSIF2,CCBD88,valid,14.869159514585032
NSIF2,NICGF,valid,7.495972592154395
NSIF2,CBLD88,valid,15.535081859285453
NSIF2,SANIMA,valid,22.81704589388186
NSIF2,NICFC,valid,7.0677335443066305
NSIF2,PSF,valid,9.895902267708456
NSIF2,NICSF,valid,11.814752607201116
NSIF2,SKBBL,valid,13.784430457757791
NSIF2,SBIBD86,valid,18.055729094968395
NSIF2,OHL,valid,19.312047631338736
NSIF2,SIGS2,valid,10.157079411463211
NSIF2,BBC,valid,9.3812758934968
NSIF2,CBBL,valid,15.74529694647647
NSIF2,SHIVM,valid,17.953608377358716
NSIF2,RMF1,valid,8.99026602776133
NSIF2,UAIL,valid,18.434102577054258
NSIF2,BNT,valid,13.774349311423617
CHCL,SFEF,valid,12.089481364056686
CHCL,VLUCL,valid,6.568764403685169
CHCL,NIBLGF,valid,13.250402970581304
CHCL,HRL,valid,12.451574959965415
CHCL,CITY,valid,19.108895854943025
CHCL,GIBF1,valid,26.394218847466764
CHCL,SAGF,valid,14.329132467932167
CHCL,PRSF,valid,13.935644460200933
NLIC,SFEF,valid,17.843297960234647
NLIC,VLUCL,valid,10.669853631399588
NLIC,BNHC,valid,28.575348430292156
NLIC,MKCL,valid,24.886174912984803
NLIC,NIBLGF,valid,18.25738808294302
NLIC,HRL,valid,8.389743962548545
NLIC,GIBF1,valid,16.670435866203483
NLIC,MBJC,valid,29.633230428159923
NLIC,NWCL,valid,14.74844795811897
SFEF,NIBD84,valid,19.167012299790205
SFEF,VLUCL,valid,7.1238798226898625
SFEF,RNLI,valid,14.895853503877861
SFEF,NMLBBL,valid,17.776559499839536
SFEF,SBLD2082,valid,15.289306096002345
SFEF,KEF,valid,7.435123040379413
SFEF,MFLD85,valid,15.49472818741612
SFEF,SICL,valid,8.818311185306197
SFEF,MLBL,valid,10.809586407615782
SFEF,NEPSE,valid,18.237417214266596
SFEF,NBF3,valid,6.279633383187032
SFEF,RBCL,valid,11.295972120547427
SFEF,JBLB,valid,10.665583321363771
SFEF,MBLD2085,valid,16.796869538420328
SFEF,HLI,valid,15.043728137630357
SFEF,NBF2,valid,8.86021450912577
SFEF,PBD88,valid,17.630623009826564
SFEF,FOWAD,valid,14.195572103521709
SFEF,NBLD85,valid,20.55468534665101
SFEF,NMB50,valid,17.218992982633846
SFEF,SAHAS,valid,15.233718612420411
SFEF,LBBL,valid,12.44501130676448
SFEF,EBLD86,valid,20.57260283845273
SFEF,RSDC,valid,27.30062935643757
SFEF,SGIC,valid,18.035135147261162
SFEF,PMLI,valid,15.636523328618802
SFEF,SAEF,valid,18.90395217644755
SFEF,NIBSF2,valid,6.307102591875197
SFEF,SJCL,valid,12.48976407269512
SFEF,NESDO,valid,19.191786018702988
SFEF,ILI,valid,7.7811263747962665
SFEF,NIBLGF,valid,5.070517099295015
SFEF,NICBF,valid,7.701372217532987
SFEF,NBLD82,valid,15.687404851488415
SFEF,NRIC,valid,11.981696350223272
SFEF,SPIL,valid,10.718733853249669
SFEF,PBLD87,valid,23.403818791923534
SFEF,EBL,valid,17.50009222613118
SFEF,MFIL,valid,26.926051679623953
SFEF,HEI,valid,19.187885724822525
SFEF,GBIME,valid,16.91227067348392
SFEF,NIL,valid,6.834556167772616
SFEF,NUBL,valid,9.611800546744155
SFEF,SHL,valid,20.724063581621873
SFEF,FMDBL,valid,16.13024434594638
SFEF,CITY,valid,19.486044177349587
SFEF,SADBL,valid,29.373173983741218
SFEF,SFMF,valid,9.388507357322213
SFEF,KBLD86,valid,11.859157346132484
SFEF,GBBL,valid,12.793357640436863
SFEF,NIFRA,valid,21.383625944381205
SFEF,CZBIL,valid,29.136693979108117
SFEF,SLCF,valid,7.764511385615833
SFEF,NMBMF,valid,23.8389918955053
SFEF,MBJC,valid,9.578182270934
SFEF,SAGF,valid,8.030183929532857
SFEF,NLICL,valid,6.572939559762451
SFEF,SPL,valid,13.275231760189705
SFEF,RURU,valid,15.776105218709054
SFEF,MBL,valid,23.056679648028812
SFEF,HPPL,valid,22.54834470928406
SFEF,HURJA,valid,14.523598427622172
SFEF,CIT,valid,14.278811739619538
SFEF,MLBSL,valid,8.304798239694387
SFEF,C30MF,valid,6.390678411090037
SFEF,STC,valid,20.822089399062566
SFEF,GBBD85,valid,13.565887227902362
SFEF,CCBD88,valid,15.180981397202306
SFEF,SHINEP,valid,9.076747204819249
SFEF,NICGF,valid,8.542619050225484
SFEF,CBLD88,valid,11.748318029694367
SFEF,HBL,valid,16.08527158831579
SFEF,SBL,valid,24.507543098353935
SFEF,NICL,valid,26.256648385120126
SFEF,SANIMA,valid,20.945119971192256
SFEF,SALICO,valid,7.907641886077142
SFEF,NICFC,valid,6.9586931459800185
SFEF,PSF,valid,14.203845762613728
SFEF,UNL,valid,21.11553584511592
SFEF,NICSF,valid,14.196694294686724
SFEF,HEIP,valid,14.811665509199889
SFEF,SKBBL,valid,6.968194899362893
SFEF,SBIBD86,valid,18.490118575659178
SFEF,OHL,valid,18.493209437449703
SFEF,NIMB,valid,24.66588631955493
SFEF,NTC,valid,6.336434227429712
SFEF,BBC,valid,9.118668199972404
SFEF,H8020,valid,5.212221818486876
SFEF,UMRH,valid,22.895561049620383
SFEF,SRLI,valid,15.880411173808485
SFEF,PRSF,valid,7.485287139135978
SFEF,NBL,valid,14.636055250854524
SFEF,SBD87,valid,20.42474211723823
SFEF,CBBL,valid,6.416796240444243
SFEF,LBLD86,valid,15.473018309441734
SFEF,NMB,valid,22.031882778524313
SFEF,SHIVM,valid,15.629150336038702
SFEF,RMF1,valid,7.19876361161501
SFEF,UAIL,valid,18.252442131389646
SFEF,BNT,valid,8.582741566675184
EHPL,WNLB,valid,24.890802811955563
EHPL,SMJC,valid,20.1886999019089
EHPL,BHL,valid,28.781229095898635
EHPL,NGPL,valid,18.372551625931244
EHPL,MAKAR,valid,28.197989949682857
EHPL,EDBL,valid,14.82892106891928
EHPL,TSHL,valid,15.837585876682255
EHPL,BHPL,valid,28.14739968326849
EHPL,MLBS,valid,25.762167496348955
EHPL,MHL,valid,28.74677993177758
PROFL,TSHL,valid,13.356093180542238
API,HRL,valid,21.81643464123013
API,CITY,valid,29.05066659012734
MKHL,DLBS,valid,15.76319178788004
MKHL,MSLB,valid,15.815497899052803
MKHL,SMJC,valid,19.991559415240452
MKHL,UHEWA,valid,18.669964532473344
MKHL,MAKAR,valid,15.771305987604737
MKHL,GMFBS,valid,16.28304775646132
MKHL,ULHC,valid,19.722064880282538
MKHL,HHL,valid,12.268070771943647
MKHL,MMKJL,valid,9.963665897671985
MKHL,BHPL,valid,22.95085021694198
MKHL,MEHL,valid,13.510993567747883
NIBD84,KEF,valid,16.434236141503447
NIBD84,MFLD85,valid,26.683263782312533
NIBD84,PBD88,valid,10.11100723831757
NIBD84,EBLD85,valid,8.475488542335077
NIBD84,NBLD85,valid,14.47815289918034
NIBD84,NMB50,valid,26.819388251817337
NIBD84,LBBL,valid,25.153344779452674
NIBD84,ICFCD83,valid,22.920104619570708
NIBD84,NICBF,valid,16.948602565822792
NIBD84,GWFD83,valid,28.08003768105393
NIBD84,GBBL,valid,26.59401789632633
NIBD84,SAGF,valid,10.658258881552243
NIBD84,LVF2,valid,11.788043700408945
NIBD84,CCBD88,valid,17.689693984690482
NIBD84,NICGF,valid,11.958065161805042
NIBD84,CBLD88,valid,8.377075669894156
NIBD84,SBID89,valid,5.014726684920772
NIBD84,PSF,valid,23.66798248105626
NIBD84,SBLD84,valid,19.48839606355642
NIBD84,NICSF,valid,18.53783147213894
NIBD84,SBD87,valid,16.74468210068027
USHEC,RHGCL,valid,22.855769462908235
USHEC,SPHL,valid,27.239100913377776
USHEC,NGPL,valid,20.0499456566042
USHEC,HHL,valid,15.650074476521507
USHEC,RAWA,valid,13.954838317156698
USHEC,BHPL,valid,19.74415237709059
USHEC,NHDL,valid,17.747267030508315
VLUCL,RNLI,valid,9.32179756328891
VLUCL,KEF,valid,10.120958338129977
VLUCL,GHL,valid,14.645885997597246
VLUCL,SICL,valid,5.5354443442727215
VLUCL,NICA,valid,13.706595178172883
VLUCL,MLBL,valid,6.076129017197612
VLUCL,MMF1,valid,6.159676196456838
VLUCL,NEPSE,valid,8.356947155177858
VLUCL,NBF3,valid,5.918430332809999
VLUCL,TRH,valid,14.271384428760143
VLUCL,RBCL,valid,6.449923732968063
VLUCL,HLI,valid,6.701667196270685
VLUCL,NBF2,valid,7.734713101033435
VLUCL,UMHL,valid,9.927795325129782
VLUCL,NRM,valid,5.503133368802054
VLUCL,SPDL,valid,7.588186801707099
VLUCL,PMHPL,valid,8.216465703926525
